dest,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
ART,4,5.641666666666667,4.991666666666666,0.575,6.683333333333334,0.6916666666666667,0.0,0.058333333333333334
ART,5,3.3833333333333333,2.2916666666666665,2.283333333333333,6.116666666666666,0.7416666666666667,0.0,0.041666666666666664
ART,6,9.525,4.066666666666666,3.9166666666666665,8.058333333333334,0.55,0.0,0.025
ART,7,10.528455284552846,2.105691056910569,3.9186991869918697,10.08130081300813,2.341463414634146,0.0,0.04878048780487805
ART,8,16.032258064516128,4.685483870967742,7.161290322580645,11.008064516129032,0.8709677419354839,0.0,0.016129032258064516
ART,9,1.5,0.9736842105263158,1.5175438596491229,5.385964912280702,2.2982456140350878,0.0,0.017543859649122806
ART,10,4.158333333333333,1.6833333333333333,2.0166666666666666,6.016666666666667,0.4166666666666667,0.0,0.03333333333333333
ART,11,1.8495575221238938,2.752212389380531,2.2389380530973453,5.327433628318584,0.7876106194690266,0.017699115044247787,0.035398230088495575
ART,12,9.796992481203008,3.654135338345865,1.3984962406015038,8.699248120300751,2.0,0.0,0.045112781954887216
ASE,1,13.411989100817438,8.052316076294279,4.783651226158038,7.852861035422343,2.0784741144414167,0.0,0.028337874659400544
ASE,2,17.817341040462427,9.607514450867052,4.236416184971098,6.354335260115607,3.6797687861271675,0.008092485549132947,0.0653179190751445
ASE,3,9.989785992217898,6.813715953307393,2.7582684824902723,5.966926070038911,2.181906614785992,0.010214007782101167,0.05787937743190662
ASE,4,-3.8592814371257487,2.377245508982036,1.0778443113772456,0.905688622754491,2.8502994011976046,0.0,0.025449101796407185
ASE,5,5.47239263803681,4.676891615541923,1.869120654396728,3.1411042944785277,3.2862985685071573,0.0,0.024539877300613498
ASE,6,11.770334928229666,6.074641148325359,2.098564593301435,6.980861244019139,1.555023923444976,0.0,0.031578947368421054
ASE,7,12.658005029337804,6.572506286672255,3.937133277451802,5.43419949706622,1.4174350377200335,0.0,0.08130762782900251
ASE,8,11.463480613165013,8.541929666366096,3.3660955816050495,4.7736699729486025,0.5996393146979261,0.0,0.005410279531109108
ASE,9,3.775032509752926,5.40702210663199,1.0494148244473342,2.998699609882965,1.209362808842653,0.0,0.009102730819245773
ASE,10,25.005347593582886,15.679144385026738,2.2245989304812834,4.841354723707665,7.591800356506239,0.0,0.035650623885918005
ASE,11,8.427350427350428,5.151709401709402,1.420940170940171,1.8952991452991452,7.023504273504273,0.0,0.03632478632478633
ASE,12,21.146020761245676,7.352249134948097,8.869896193771627,8.455363321799307,1.3910034602076125,0.0,0.06920415224913495
ATL,1,0.6783601776146548,3.1610984581606068,2.577853877537645,3.8195671052415987,0.9507791122544281,0.004604217528796841,0.0055053988956431975
ATL,2,1.4932121083226995,3.37882815823054,2.2681305827307527,4.301307954062101,0.6591521338437545,0.018981284559761804,0.006185311215085779
ATL,3,-1.407851915119207,2.881632232317729,1.362319054000324,2.60531314886536,0.3489036476357371,0.01157465357032412,0.008511640920670917
ATL,4,0.9037003267228934,3.094141782539321,1.8743408555580883,3.852670769698351,0.40468049540308487,0.006990350277334549,0.005425119671757466
ATL,5,1.745084854774817,3.102176550554735,1.9591439973103741,3.5498384762684365,0.607636198856909,0.00847816871555744,0.0041221440996331
ATL,6,9.859159462266497,4.565278448238031,4.475841488568043,6.67402466318515,1.0927136817776217,0.01516946797150422,0.00811866415061219
ATL,7,6.020767796393036,3.799553043998121,3.4883065491865115,5.514497601525913,0.9171992655117931,0.009323445262124037,0.006818214168789945
ATL,8,2.650556569214014,3.491563061342838,2.3528804401635055,4.297011357689424,0.8019405666115048,0.00947652791332513,0.0053606031032092894
ATL,9,-2.235609756097561,2.3755468135326514,1.458756884343037,2.3426278520849726,0.3896931549960661,0.012053501180173093,0.0070653029110936275
ATL,10,0.9846813725490197,2.5356288857006217,1.9768352462936394,2.8140393352462936,0.2974952175992348,0.009101506456241033,0.0021670253467240557
ATL,11,0.6609389236105561,2.771630888253065,2.4044532536244625,2.9385240005754385,0.4330972970380908,0.012052237016671729,0.001870174709483544
ATL,12,-0.9670677445635144,3.0382747383593407,1.4589678510998307,3.3434072820705647,0.5086795763614714,0.011342984270226232,0.002600739487372313
ATW,1,9.940822467402207,7.744232698094283,3.38716148445336,5.64493480441324,2.514543630892678,0.0,0.031093279839518557
ATW,2,11.002150537634408,7.513978494623656,2.4870967741935486,7.241935483870968,1.8516129032258064,0.0,0.08602150537634409
ATW,3,0.9159049360146252,3.3107861060329067,1.5840950639853748,4.230347349177331,0.40676416819012795,0.0,0.009140767824497258
ATW,4,4.718552036199095,4.523076923076923,1.9873303167420815,4.295022624434389,1.1493212669683257,0.025339366515837104,0.026244343891402715
ATW,5,5.934142114384748,5.406412478336222,1.2946273830155979,5.47053726169844,1.5866551126516464,0.0,0.018197573656845753
ATW,6,11.767462422634836,6.010610079575597,2.5075154730327145,8.29973474801061,1.453580901856764,0.0,0.022988505747126436
ATW,7,11.701662292213474,6.1434820647419075,2.4890638670166227,7.94750656167979,2.2974628171478564,0.0,0.012248468941382326
ATW,8,7.257588898525586,4.943625325238508,2.419774501300954,6.978317432784042,1.0294882914137033,0.0,0.015611448395490026
ATW,9,4.347053320860617,5.403180542563143,2.520112254443405,4.652946679139383,0.6351730589335828,0.0,0.01216089803554724
ATW,10,-1.639344262295082,4.244176013805005,1.2070750647109578,2.363244176013805,1.0215703192407248,0.0,0.001725625539257981
ATW,11,2.4704813805631245,3.678474114441417,2.188010899182561,4.902815622161671,1.2125340599455041,0.0,0.01634877384196185
ATW,12,2.484926787252369,4.137812230835487,2.3695090439276485,4.666666666666667,3.0232558139534884,0.0,0.017226528854435832
ATY,4,-16.076923076923077,0.0,0.34615384615384615,0.5,1.0961538461538463,0.0,0.11538461538461539
ATY,5,-8.551724137931034,5.775862068965517,0.5172413793103449,1.5,0.0,0.0,0.05172413793103448
ATY,6,25.509090909090908,13.272727272727273,1.1818181818181819,4.254545454545455,15.763636363636364,0.0,0.05454545454545454
ATY,7,19.29824561403509,5.017543859649122,0.8070175438596491,16.31578947368421,8.842105263157896,0.0,0.0
ATY,8,2.0,7.052631578947368,6.0701754385964914,1.543859649122807,0.0,0.0,0.017543859649122806
ATY,9,5.333333333333333,7.3,0.95,8.066666666666666,0.0,0.0,0.0
ATY,10,1.0483870967741935,4.145161290322581,1.403225806451613,2.306451612903226,0.0,0.0,0.08064516129032258
ATY,11,-5.423728813559322,3.0338983050847457,1.0169491525423728,0.288135593220339,0.2542372881355932,0.0,0.06779661016949153
ATY,12,-2.5806451612903225,1.467741935483871,1.7741935483870968,3.2580645161290325,0.3225806451612903,0.0,0.0967741935483871
AUS,1,-1.0740972005411593,3.091372671453845,1.3180351753564368,3.154126339889687,0.5190966801956499,0.005515662399833489,0.005827869705484442
AUS,2,4.893548387096774,3.9700778642936596,2.161846496106785,4.704671857619577,0.5932146829810901,0.003114571746384872,0.011568409343715239
AUS,3,0.24514697726012202,3.114161582547606,1.4157885006470696,3.377611388426696,0.31475318912922906,0.050471436494731,0.01349602514327972
AUS,4,2.8576417608675673,3.636614281775572,1.7443249701314218,4.72925282602702,0.45133719327267713,0.007352265416781546,0.014245014245014245
AUS,5,6.764438619484491,4.627086063783311,2.439405854084753,6.182787243337702,0.855395369156837,0.00873743993010048,0.014154652686762779
AUS,6,8.667304347826088,4.968782608695652,2.5041739130434784,6.3050434782608695,0.8543478260869565,0.015391304347826087,0.01191304347826087
AUS,7,7.6260832982751365,4.366512410601598,1.90374421539756,6.649137568363483,0.8269246949936895,0.02103491796381994,0.012705090450147245
AUS,8,6.929253808417248,4.626559944917807,1.7544539116963593,6.411481194595059,0.5491866769945778,0.030381272054393664,0.009381185988467166
AUS,9,0.014901888189559422,2.6214365049981487,1.3151610514624212,3.604776008885598,0.4320621991854869,0.03582006664198445,0.0073121066271751205
AUS,10,3.8114583333333334,3.1342881944444443,2.388541666666667,4.126041666666667,0.40243055555555557,0.009809027777777778,0.0072048611111111115
AUS,11,2.251610493884791,3.073195780039212,1.6675380450004669,3.9098123424516853,0.3192979180281953,0.014004294650359444,0.004388012323779293
AUS,12,2.0138992537313434,3.4990671641791047,1.5429104477611941,4.204570895522388,0.27714552238805973,0.015485074626865672,0.00541044776119403
AVL,1,12.404929577464788,6.838908450704225,1.852112676056338,6.476232394366197,2.6170774647887325,0.027288732394366196,0.02112676056338028
AVL,2,10.97392923649907,5.0968342644320295,2.0670391061452515,6.467411545623836,1.9878957169459963,0.021415270018621976,0.0223463687150838
AVL,3,2.7918486171761283,4.09315866084425,1.3719068413391557,3.6848617176128093,0.3318777292576419,0.04730713245997089,0.008733624454148471
AVL,4,5.359486447931526,3.761768901569187,1.8359486447931526,5.231098430813124,1.0477888730385163,0.0,0.012838801711840228
AVL,5,6.581863979848866,4.80478589420655,2.0957178841309823,4.7134760705289676,0.9584382871536524,0.013853904282115869,0.018891687657430732
AVL,6,15.131578947368421,5.842677345537758,3.796338672768879,7.8466819221967965,2.676773455377574,0.008009153318077803,0.041189931350114416
AVL,7,9.862777777777778,4.592777777777778,2.987222222222222,6.181111111111111,2.0655555555555556,0.0,0.021111111111111112
AVL,8,11.796327212020033,5.56816917084029,3.289927657206455,6.888703394546466,1.7312186978297162,0.018920422927100722,0.025598219254312743
AVL,9,5.057856272838002,4.2886723507917175,1.446406820950061,4.740560292326431,1.1084043848964678,0.0,0.021315468940316686
AVL,10,6.8858875413450935,4.335170893054024,2.3153252480705624,4.330209481808159,1.2023153252480705,0.0,0.009371554575523704
AVL,11,5.157379056950398,2.8775260257195345,2.1690140845070425,4.704837721984078,0.6944274341702388,0.0,0.011022657685241886
AVL,12,8.697660467906418,3.9814037192561487,2.4169166166766645,6.699460107978404,0.6550689862027594,0.04979004199160168,0.023395320935812838
AVP,1,4.516372795969773,4.652392947103275,1.5856423173803527,5.147355163727959,0.5201511335012594,0.0,0.041561712846347604
AVP,2,5.43010752688172,2.693548387096774,3.150537634408602,5.630376344086022,1.0577956989247312,0.0,0.06854838709677419
AVP,3,0.38392857142857145,4.022321428571429,0.7890625,3.1629464285714284,0.3470982142857143,0.0,0.04017857142857143
AVP,4,2.716733870967742,3.1764112903225805,1.4566532258064515,4.498991935483871,1.0725806451612903,0.0,0.02721774193548387
AVP,5,7.498480243161095,3.7375886524822697,2.6220871327254307,5.206686930091186,1.9331306990881458,0.0,0.019250253292806486
AVP,6,12.522417153996102,6.0321637426900585,2.8810916179337234,7.989278752436647,0.9678362573099415,0.1023391812865497,0.04483430799220273
AVP,7,9.71003717472119,3.308550185873606,3.657063197026022,6.800185873605948,1.741635687732342,0.0,0.05204460966542751
AVP,8,9.72926596758818,3.6625357483317447,4.201143946615825,6.646329837940896,1.3145853193517636,0.0,0.044804575786463297
AVP,9,3.8930753564154785,3.084521384928717,2.119144602851324,6.147657841140529,0.814663951120163,0.025458248472505093,0.02240325865580448
AVP,10,0.3176823176823177,3.5864135864135864,1.7162837162837163,2.5504495504495504,0.33266733266733267,0.01998001998001998,0.006993006993006993
AVP,11,5.404232804232804,3.223280423280423,1.8529100529100528,7.591534391534392,1.2793650793650793,0.0,0.02328042328042328
AVP,12,1.973460721868365,3.8237791932059446,1.921443736730361,2.878980891719745,1.7887473460721868,0.0,0.018046709129511677
AZA,1,9.244668911335578,3.738496071829405,3.1313131313131315,8.00448933782267,0.8406285072951739,0.09427609427609428,0.002244668911335578
AZA,2,17.25365344467641,5.217118997912317,5.180584551148225,8.86116910229645,1.8235908141962422,0.24947807933194155,0.015657620041753653
AZA,3,5.776928953399541,5.041252864782277,1.9136745607333843,5.432391138273491,1.048892284186402,0.0374331550802139,0.006875477463712758
AZA,4,6.895537525354969,4.04868154158215,1.486815415821501,6.959432048681542,0.6338742393509128,0.009127789046653144,0.006085192697768763
AZA,5,18.642599277978338,5.363417569193743,2.1263537906137184,13.726835138387486,1.09265944645006,0.0842358604091456,0.007220216606498195
AZA,6,19.35237068965517,8.141163793103448,2.1594827586206895,11.538793103448276,0.5366379310344828,0.00646551724137931,0.010775862068965518
AZA,7,14.277372262773723,5.315954118873827,0.9311783107403545,10.499478623566215,1.3555787278415015,0.145985401459854,0.022940563086548488
AZA,8,13.510928961748634,6.562841530054645,1.203551912568306,9.359289617486338,1.7240437158469946,0.0,0.001366120218579235
AZA,9,5.588996763754046,5.509708737864078,0.9385113268608414,6.297734627831715,0.7491909385113269,0.022653721682847898,0.0016181229773462784
AZA,10,7.773933102652826,6.074971164936563,0.9607843137254902,7.331026528258362,0.33102652825836215,0.03690888119953864,0.0034602076124567475
AZA,11,10.587053571428571,4.090401785714286,3.0145089285714284,8.371651785714286,1.1785714285714286,0.0,0.0078125
AZA,12,12.933066933066932,3.854145854145854,3.3096903096903096,8.902097902097902,0.7092907092907093,0.059940059940059943,0.006993006993006993
AZO,1,11.6578073089701,8.976744186046512,3.558139534883721,5.803986710963455,1.0365448504983388,0.0,0.07142857142857142
AZO,2,7.299099099099099,4.38018018018018,1.7855855855855856,6.618018018018018,3.2576576576576577,0.0,0.0918918918918919
AZO,3,1.862629246676514,4.583456425406204,0.7976366322008862,4.4623338257016245,0.7208271787296898,0.0,0.004431314623338257
AZO,4,4.147186147186147,2.080808080808081,1.6565656565656566,6.3896103896103895,1.2034632034632036,0.0,0.015873015873015872
AZO,5,7.443537414965986,5.228571428571429,1.3591836734693878,5.487074829931973,1.5034013605442176,0.0,0.027210884353741496
AZO,6,7.41980198019802,3.4732673267326732,1.489108910891089,6.734653465346534,1.0316831683168317,0.0,0.04554455445544554
AZO,7,5.377745241581259,3.1874084919472914,1.2957540263543192,7.026354319180088,0.36603221083455345,0.0,0.027818448023426062
AZO,8,5.9347181008902075,3.672106824925816,1.3946587537091988,5.228486646884273,1.3738872403560831,0.0,0.02225519287833828
AZO,9,2.755426917510854,4.5918958031837915,2.768451519536903,1.7988422575976846,1.0477568740955137,0.0,0.020260492040520984
AZO,10,0.3447332421340629,3.0205198358413132,1.59781121751026,2.9616963064295487,0.37756497948016415,0.0,0.004103967168262654
AZO,11,2.8794117647058823,3.25,1.673529411764706,4.847058823529411,0.513235294117647,0.0,0.03235294117647059
AZO,12,7.219076005961252,3.894187779433681,2.6587183308494784,4.42026825633383,4.44113263785395,0.0,0.01788375558867362
BDL,1,4.356503642039542,4.8894901144641,1.4903225806451612,4.258688865764828,1.2409989594172737,0.021644120707596255,0.022476586888657647
BDL,2,3.5082290980908493,4.678955453149001,1.2211981566820276,5.165240289664252,0.4792626728110599,0.07219662058371736,0.030283080974325215
BDL,3,3.8670909771621114,4.1312242605765634,1.2691875701984277,4.496817671284163,0.23755147884687383,0.007300636465743167,0.055035567203294646
BDL,4,4.925584024114544,4.646571213262999,1.4559155990957047,5.457987942727958,0.42275810097965333,0.021665410700828936,0.01186887716654107
BDL,5,9.089979162720212,5.150975563553703,2.3519605985982195,6.562417124455389,1.0094714908126539,0.010418639893919304,0.014586095851487024
BDL,6,11.688272836059035,4.776625448743518,2.922217790187475,8.193458316713203,1.2650578380534503,0.019345831671320302,0.01834862385321101
BDL,7,13.251899473991818,5.4586012078706405,3.328852522891097,8.114747710890317,1.539255795830898,0.06409507110851353,0.020261055912721607
BDL,8,11.555727554179567,5.433049535603715,2.891640866873065,7.617840557275541,1.1395123839009287,0.007739938080495356,0.014705882352941176
BDL,9,1.267984854859066,3.4425746739587715,1.5925536390408077,3.14366848969289,0.6358855700462768,0.01851072780816155,0.01072780816154817
BDL,10,-0.013497179693795327,3.3019742143432715,1.0614423851732473,3.0711120064464144,0.24899274778404512,0.0040290088638195,0.007050765511684126
BDL,11,2.321855377759773,3.422726352035649,1.225237998784687,4.539396394571602,0.3392748632772939,0.0012153129430828439,0.008304638444399434
BDL,12,4.970706260032102,3.9887640449438204,1.8408908507223114,5.306781701444622,0.3517255216693419,0.029895666131621187,0.00862760834670947
BET,1,-7.056737588652482,2.5106382978723403,0.475177304964539,1.2836879432624113,1.2056737588652482,0.0,0.028368794326241134
BET,2,-3.7803030303030303,1.5227272727272727,0.7196969696969697,0.45454545454545453,1.871212121212121,0.0,0.06818181818181818
BET,3,-4.993006993006993,0.14685314685314685,0.38461538461538464,1.3636363636363635,1.1118881118881119,0.0,0.04895104895104895
BET,4,-2.6739130434782608,4.173913043478261,0.2753623188405797,0.34782608695652173,0.0,0.0,0.021739130434782608
BET,5,-6.809859154929577,0.18309859154929578,0.08450704225352113,1.1267605633802817,0.0,0.0,0.014084507042253521
BET,6,-4.507352941176471,0.9852941176470589,0.19117647058823528,1.9485294117647058,0.0,0.0,0.029411764705882353
BET,7,-5.866197183098592,1.443661971830986,0.0,0.7464788732394366,0.0,0.0,0.02112676056338028
BET,8,-0.44680851063829785,0.7304964539007093,1.3120567375886525,0.5390070921985816,0.23404255319148937,0.0,0.014184397163120567
BET,9,-3.27007299270073,0.7153284671532847,0.5620437956204379,0.8467153284671532,0.7883211678832117,0.0,0.0
BET,10,0.3986013986013986,2.629370629370629,0.32867132867132864,0.7972027972027972,4.615384615384615,0.0,0.03496503496503497
