dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
BFL,2,14.533546325878595,0.01567398119122257,3.322884012539185,0.050156739811912224
BFL,3,4.694871794871795,0.01015228426395939,0.0,0.0
BFL,4,-3.3667481662591685,0.007281553398058253,0.14320388349514562,0.0
BFL,5,5.287081339712919,0.014150943396226415,0.22641509433962265,0.0
BFL,6,7.14214463840399,0.033734939759036145,0.9927710843373494,0.0
BFL,7,7.419277108433735,0.009523809523809525,0.3619047619047619,0.13333333333333333
BFL,8,9.992805755395683,0.018823529411764704,0.20470588235294118,0.02823529411764706
BFL,9,4.723785166240409,0.017587939698492462,0.05025125628140704,0.4623115577889447
BFL,10,10.371158392434989,0.0023584905660377358,0.6344339622641509,0.025943396226415096
BFL,11,4.211195928753181,0.010075566750629723,0.022670025188916875,0.0
BFL,12,14.302439024390244,0.009615384615384616,0.23798076923076922,0.07932692307692307
BFM,5,11.238095238095237,0.0,0.0,0.0
BFM,6,19.80952380952381,0.045454545454545456,0.0,0.0
BFM,7,15.304347826086957,0.0,0.0,0.0
BFM,8,-9.80952380952381,0.0,0.0,0.0
BFM,9,19.789473684210527,0.09523809523809523,0.0,0.0
BFM,10,8.0,0.045454545454545456,0.0,0.0
BFM,11,-5.75,0.0,0.0,0.0
BFM,12,-12.0,0.0,0.0,0.0
BGM,1,3.6574074074074074,0.05172413793103448,0.9655172413793104,0.0
BGM,2,2.195876288659794,0.038461538461538464,2.5096153846153846,0.0
BGM,3,27.664670658682635,0.023121387283236993,15.433526011560694,0.0
BGM,4,1.105263157894737,0.005813953488372093,0.0,0.0
BGM,5,2.875,0.0,0.2768361581920904,0.0
BGM,6,8.343949044585987,0.00625,0.5125,0.5
BGM,7,10.007246376811594,0.0,2.7971014492753623,0.0
BGM,8,7.283236994219653,0.0,3.2485549132947975,0.0
BGM,9,-2.502923976608187,0.0,0.8128654970760234,0.0
BGM,10,0.1875,0.0,1.101123595505618,0.0
BGM,11,6.404907975460123,0.0,6.619631901840491,0.0
BGM,12,-9.609929078014185,0.04,1.4266666666666667,0.0
BGR,1,3.9601837672281777,0.02967359050445104,0.6112759643916914,0.010385756676557863
BGR,2,1.3125,0.050221565731166914,0.41654357459379615,0.0
BGR,3,5.890449438202247,0.0858974358974359,0.8256410256410256,0.0
BGR,4,4.771353482260184,0.024296675191815855,0.3797953964194373,0.0
BGR,5,2.5339578454332554,0.023972602739726026,0.20662100456621005,0.0
BGR,6,11.543034605146406,0.03993203058623619,0.14528462192013594,0.0
BGR,7,11.195884773662552,0.0507416081186573,1.5238095238095237,0.00468384074941452
BGR,8,9.806818181818182,0.04938271604938271,0.9189814814814815,0.007716049382716049
BGR,9,4.2065124250214225,0.02092050209205021,0.0794979079497908,0.013389121338912133
BGR,10,5.157473309608541,0.01056338028169014,0.10387323943661972,0.0
BGR,11,3.3753180661577606,0.031746031746031744,0.31868131868131866,0.009768009768009768
BGR,12,11.34272997032641,0.03556187766714083,0.13655761024182078,0.005689900426742532
BHM,1,4.36957928802589,0.0136986301369863,0.9818413507486461,0.005734310289901242
BHM,2,9.579373460049279,0.016262975778546712,0.758477508650519,0.14913494809688582
BHM,3,3.2683725081820887,0.021227100901424833,0.19453329456237278,0.0
BHM,4,4.878253066108286,0.014705882352941176,0.7679411764705882,0.0
BHM,5,9.620610904938625,0.02058414464534075,1.0522948539638386,0.003337969401947149
BHM,6,15.12782608695652,0.0339265850945495,1.514182424916574,0.05311457174638487
BHM,7,11.915706659173924,0.01926252063841497,1.8717666483214088,0.008805723720418272
BHM,8,10.429619181946403,0.02546549835706462,1.8847207009857612,0.004654983570646221
BHM,9,3.8089248277927523,0.013278253172027146,0.6382413691354382,0.0
BHM,10,4.846110643077787,0.006961849067112225,0.546087440824283,0.0
BHM,11,3.4644008203926164,0.009565217391304347,0.3278260869565217,0.011014492753623189
BHM,12,8.2482799880347,0.010943507837917775,0.5604850635906536,0.03076013013901213
BIL,1,-2.691646191646192,0.003667481662591687,0.5916870415647921,0.10880195599022005
BIL,2,6.085281980742779,0.012178619756427604,1.399188092016238,0.0
BIL,3,-0.41737032569360677,0.009557945041816009,0.3536439665471924,0.0
BIL,4,-1.3656716417910448,0.006134969325153374,0.23680981595092024,0.0
BIL,5,0.6401925391095066,0.002380952380952381,1.1011904761904763,0.0
BIL,6,7.1092012133468145,0.004028197381671702,0.6354481369587109,0.011077542799597181
BIL,7,8.068368277119417,0.006334841628959276,1.1610859728506788,0.0
BIL,8,6.915686274509804,0.0058309037900874635,0.49173955296404276,0.0
BIL,9,1.5962962962962963,0.006097560975609756,0.7085365853658536,0.0
BIL,10,1.3592233009708738,0.007211538461538462,0.3485576923076923,0.0
BIL,11,3.024516129032258,0.0076726342710997444,2.336317135549872,0.11508951406649616
BIL,12,0.03991130820399113,0.010857763300760043,2.7198697068403908,0.0
BIS,1,10.827109266943292,0.026845637583892617,3.068456375838926,0.0
BIS,2,15.774480712166172,0.039660056657223795,1.0538243626062322,0.0
BIS,3,4.693627450980392,0.03625730994152047,2.2842105263157895,0.03391812865497076
BIS,4,1.419431279620853,0.018583042973286876,0.9825783972125436,0.030197444831591175
BIS,5,3.9790940766550524,0.008027522935779817,1.2878440366972477,0.0
BIS,6,19.587709497206703,0.01639344262295082,3.3136612021857923,0.0
BIS,7,6.545054945054945,0.010822510822510822,0.474025974025974,0.0
BIS,8,4.281283422459893,0.01053740779768177,1.0305584826132772,0.0
BIS,9,0.5898617511520737,0.004550625711035267,1.080773606370876,0.0
BIS,10,1.7454954954954955,0.027233115468409588,0.644880174291939,0.0
BIS,11,3.674101610904585,0.026442307692307692,1.34375,0.0
BIS,12,3.59703196347032,0.015712682379349047,3.877665544332211,0.007856341189674524
BJI,1,7.75206611570248,0.016260162601626018,10.707317073170731,0.0
BJI,2,5.072727272727272,0.017857142857142856,1.6339285714285714,0.0
BJI,3,-4.754098360655738,0.016129032258064516,0.0,0.0
BJI,4,9.301724137931034,0.03333333333333333,5.85,0.0
BJI,5,-5.7073170731707314,0.0,0.991869918699187,0.0
BJI,6,-3.5294117647058822,0.0,0.0,0.0
BJI,7,-2.1231884057971016,0.0,1.2028985507246377,0.0
BJI,8,1.9259259259259258,0.0,4.837037037037037,0.0
BJI,9,-3.23728813559322,0.0,1.875,0.0
BJI,10,-8.983870967741936,0.0,0.0,0.0
BJI,11,-7.635593220338983,0.0,0.09322033898305085,0.0
BJI,12,5.190082644628099,0.016129032258064516,7.508064516129032,0.0
BKG,4,11.125,0.0,0.0,0.0
BKG,5,15.935483870967742,0.06060606060606061,0.0,0.0
BKG,6,18.853658536585368,0.06818181818181818,0.0,0.0
BKG,7,26.48936170212766,0.04081632653061224,0.0,0.0
BKG,8,11.955555555555556,0.021739130434782608,0.0,0.0
BKG,9,3.54,0.0196078431372549,0.0,0.0
BKG,10,-2.8979591836734695,0.0,0.0,0.0
BKG,11,12.19047619047619,0.0,0.0,0.0
BLI,1,2.8280701754385964,0.008695652173913044,0.17217391304347826,0.0
BLI,2,6.223790322580645,0.05075187969924812,1.8458646616541354,0.05075187969924812
BLI,3,-3.552282768777614,0.0014705882352941176,0.0,0.022058823529411766
BLI,4,0.674496644295302,0.0033444816053511705,0.0,0.0
BLI,5,-2.6192893401015227,0.0,0.025380710659898477,0.0
BLI,6,2.2016,0.009508716323296355,0.05705229793977813,0.0
BLI,7,0.045180722891566265,0.008955223880597015,0.18059701492537314,0.0
BLI,8,3.3338632750397457,0.014106583072100314,0.004702194357366771,0.0
BLI,9,-2.904,0.005940594059405941,0.06930693069306931,0.0
BLI,10,1.5112359550561798,0.021937842778793418,0.3180987202925046,0.0
BLI,11,-0.20388349514563106,0.005780346820809248,0.6165703275529865,0.0
BLI,12,3.4835164835164836,0.009041591320072333,0.0705244122965642,0.023508137432188065
BLV,1,3.496124031007752,0.0,1.0153846153846153,0.0
BLV,2,5.889705882352941,0.0,0.0,0.0
BLV,3,8.005347593582888,0.0,0.7486631016042781,0.058823529411764705
BLV,4,8.054545454545455,0.011834319526627219,0.0,0.0
BLV,5,-0.7474226804123711,0.0,0.7846153846153846,0.0
BLV,6,21.125954198473284,0.003787878787878788,3.257575757575758,0.10227272727272728
BLV,7,13.934782608695652,0.0036101083032490976,3.3104693140794224,0.0
BLV,8,19.057803468208093,0.005747126436781609,3.2298850574712645,0.0
BLV,9,-2.827272727272727,0.009009009009009009,0.3333333333333333,0.0
BLV,10,-3.816,0.007936507936507936,0.24603174603174602,0.0
BLV,11,4.975409836065574,0.0,0.4959349593495935,0.0
BLV,12,0.21897810218978103,0.02127659574468085,1.070921985815603,0.0
BMI,1,10.41123595505618,0.048728813559322036,4.0741525423728815,0.0
BMI,2,16.09605911330049,0.04861111111111111,2.814814814814815,0.0
BMI,3,5.739130434782608,0.012244897959183673,0.5469387755102041,0.03469387755102041
BMI,4,4.587209302325581,0.013358778625954198,3.4446564885496183,0.0
BMI,5,4.5764272559852675,0.019784172661870502,1.4514388489208634,0.0
BMI,6,15.346080305927343,0.04189435336976321,1.4972677595628416,0.0
BMI,7,8.652908067542214,0.021937842778793418,0.263254113345521,0.0
BMI,8,11.451905626134302,0.019538188277087035,0.9040852575488455,0.0
BMI,9,3.0931174089068825,0.033203125,1.388671875,0.0
BMI,10,6.351449275362318,0.0142602495543672,0.8805704099821747,0.0
BMI,11,6.754,0.015748031496062992,0.48031496062992124,0.1673228346456693
BMI,12,8.920849420849422,0.011406844106463879,2.1863117870722433,0.0
BNA,1,2.156558773424191,0.015255658005029338,0.7447611064543168,0.01165129924559933
BNA,2,5.1610161662817555,0.020253164556962026,0.5934900542495479,0.04701627486437613
BNA,3,0.868811688816352,0.024750227066303362,0.19535270965788676,0.028686042991220104
BNA,4,3.6546745927584343,0.018916464891041162,0.46806900726392253,0.017781476997578694
BNA,5,6.425231910946197,0.016052535570959505,0.8471360817219993,0.014374315943086465
BNA,6,9.327279466271312,0.013629737609329446,0.798469387755102,0.03513119533527697
BNA,7,8.24927536231884,0.01791172080460587,1.0783993176487312,0.0198308337479565
BNA,8,6.809853509219445,0.017974322396576318,0.8009985734664765,0.008773181169757489
BNA,9,-0.7980632084678327,0.009061200237670826,0.5112893642305407,0.0018568033273915626
BNA,10,1.4913058538275026,0.007013201320132013,0.27502750275027504,0.006806930693069307
BNA,11,2.0977432259038418,0.00599880023995201,0.33780743851229755,0.015971805638872225
BNA,12,3.0644673123486683,0.006087479332631896,0.2172704043288742,0.014655042837817525
BOI,1,0.5198293172690763,0.00399002493765586,0.6408977556109726,0.0077306733167082295
BOI,2,5.52916314454776,0.016878804648588822,0.9167127836192585,0.018262313226342003
BOI,3,0.017922906948195434,0.005367162722615272,0.22468894852403026,0.0007318858258111735
BOI,4,-0.2996980372420735,0.0037584565271861687,0.25181658732147333,0.025808068153345028
BOI,5,2.511015325670498,0.0028646455001193603,0.3778944855574123,0.0
BOI,6,5.19570294255021,0.0025605214152700185,0.5151303538175046,0.0
BOI,7,2.494781256939818,0.0017726567693330379,0.6111234212275648,0.0037668956348327056
BOI,8,4.858974358974359,0.0035203520352035203,0.3898789878987899,0.0044004400440044
BOI,9,-2.0457789810484863,0.004409603135717786,0.5264576188143067,0.05071043606075453
BOI,10,0.6904650070455612,0.002806361085126286,0.32507015902712816,0.0
BOI,11,0.5584510472479298,0.00484613520717228,0.23600678458929003,0.000969227041434456
BOI,12,4.209901893680128,0.006114130434782609,0.583786231884058,0.009510869565217392
BOS,1,12.751306457633445,0.031540474686400144,1.165824384080859,0.019312336431729988
BOS,2,3.896010432766615,0.022971698113207546,0.6488679245283019,0.013537735849056603
BOS,3,7.100966429298067,0.06755317050072998,0.7004300990411554,0.016454247721264255
BOS,4,10.484478411597857,0.015949210281820995,0.4807602973056674,0.008942397026943326
BOS,5,7.6847905387244175,0.011674626639375331,0.5531422939883254,0.015502994465923736
BOS,6,11.520945471565645,0.012914136367130449,0.8229302790375893,0.013798139749404258
BOS,7,14.711650522903563,0.02365461998420518,1.1128953405287503,0.009815351058628859
BOS,8,15.916472270298744,0.02531645569620253,0.9222214092339212,0.019426355454745005
BOS,9,3.119980550265408,0.010771633364033155,0.40655908381051536,0.010451287390381613
BOS,10,6.387171792948237,0.006774613809789689,0.3504559836218128,0.007742415782616787
BOS,11,6.365203698469738,0.007331143337873568,0.37505007611569585,0.005207916032369201
BOS,12,12.162336855189558,0.016566939390238938,0.5559897423372817,0.024992876623112305
BPT,1,1.7801418439716312,0.0,0.4397163120567376,0.0
BPT,2,6.026315789473684,0.0859375,1.65625,0.0
BPT,3,-0.21428571428571427,0.014084507042253521,1.0492957746478873,0.0
BPT,4,1.5348837209302326,0.058394160583941604,0.2846715328467153,0.0
BPT,5,9.326241134751774,0.06,0.17333333333333334,0.0
BPT,6,4.1824324324324325,0.05660377358490566,0.41509433962264153,0.0
BPT,7,7.50625,0.041916167664670656,0.6347305389221557,0.0
BPT,8,3.5454545454545454,0.011976047904191617,0.844311377245509,0.0
BPT,9,-1.3092105263157894,0.055900621118012424,1.0186335403726707,0.0
BPT,10,5.815476190476191,0.011695906432748537,2.7251461988304095,0.0
BPT,11,7.347560975609756,0.006024096385542169,3.855421686746988,0.0
BPT,12,4.922580645161291,0.03125,4.7375,0.0
BQK,1,4.20625,0.0,5.167701863354037,0.0
BQK,2,6.256578947368421,0.0,6.313725490196078,0.0
BQK,3,0.48863636363636365,0.0,0.6761363636363636,0.0
BQK,4,7.333333333333333,0.005813953488372093,0.22674418604651161,0.0
BQK,5,3.9310344827586206,0.0,0.48,0.0
BQK,6,11.426136363636363,0.0056179775280898875,0.8707865168539326,0.0
BQK,7,5.251366120218579,0.0,0.7158469945355191,0.0
BQK,8,2.7888888888888888,0.0,3.154696132596685,0.0
BQK,9,-4.840490797546012,0.03550295857988166,0.08875739644970414,0.0
BQK,10,0.8171428571428572,0.005681818181818182,0.13068181818181818,0.0
BQK,11,-0.4939759036144578,0.0,0.24404761904761904,0.0
BQK,12,12.388571428571428,0.0,3.9488636363636362,0.0
BQN,1,12.428571428571429,0.003389830508474576,0.16610169491525423,0.0
BQN,2,12.857142857142858,0.0,0.18532818532818532,0.0
BQN,3,9.382978723404255,0.014970059880239521,0.23353293413173654,0.0
BQN,4,14.472560975609756,0.0030211480362537764,0.16012084592145015,0.10574018126888217
BQN,5,13.019900497512438,0.0049382716049382715,0.9185185185185185,0.0
BQN,6,19.473300970873787,0.0,0.8009708737864077,0.13106796116504854
BQN,7,28.455188679245282,0.007009345794392523,1.7429906542056075,0.0
BQN,8,27.45923913043478,0.013404825737265416,1.0509383378016086,0.0
BQN,9,1.4089347079037802,0.026755852842809364,0.3010033444816054,0.0
BQN,10,2.7808641975308643,0.0,0.3055555555555556,0.0
BQN,11,4.848958333333333,0.0051813471502590676,0.0,0.11139896373056994
BQN,12,15.801932367149758,0.0024096385542168677,0.43855421686746987,0.21445783132530122
BRD,1,27.82,0.02912621359223301,26.262135922330096,0.0
BRD,2,24.303370786516854,0.07291666666666667,1.65625,0.0
BRD,3,3.3333333333333335,0.01904761904761905,6.780952380952381,0.0
BRD,4,1.5656565656565657,0.038834951456310676,0.0,0.0
BRD,5,4.101851851851852,0.0,10.444444444444445,0.0
BRD,6,-0.06930693069306931,0.0,7.4950495049504955,0.0
BRD,7,10.818181818181818,0.0,5.297520661157025,0.0
BRD,8,-4.6521739130434785,0.0,0.5826086956521739,0.0
BRD,9,2.782178217821782,0.0,5.198019801980198,0.0
BRD,10,-9.018518518518519,0.0,0.0,0.0
BRD,11,-5.888888888888889,0.029411764705882353,1.5686274509803921,0.0
BRD,12,18.97142857142857,0.009433962264150943,28.41509433962264,0.0
BRO,1,5.422413793103448,0.0056657223796034,0.40793201133144474,0.0
BRO,2,13.988888888888889,0.026595744680851064,1.4015957446808511,0.0
BRO,3,0.059907834101382486,0.02242152466367713,0.3744394618834081,0.0
BRO,4,4.1186868686868685,0.019704433497536946,0.47783251231527096,0.046798029556650245
BRO,5,5.06046511627907,0.03153153153153153,1.2635135135135136,0.0
BRO,6,11.563758389261745,0.03036876355748373,3.477223427331887,0.0
BRO,7,10.025974025974026,0.023206751054852322,0.9556962025316456,0.0
BRO,8,7.260683760683761,0.02494802494802495,0.15176715176715178,0.0
BRO,9,0.002066115702479339,0.032,0.75,0.0
BRO,10,4.25987525987526,0.028056112224448898,1.4769539078156313,0.0
BRO,11,2.6779279279279278,0.017429193899782137,0.11764705882352941,0.0
BRO,12,3.709756097560976,0.016786570743405275,0.4628297362110312,0.0
BRW,1,-9.658333333333333,0.016129032258064516,0.31451612903225806,0.0
BRW,2,-8.057692307692308,0.03571428571428571,0.7321428571428571,0.0
BRW,3,-11.041666666666666,0.016129032258064516,0.4838709677419355,0.0
BRW,4,-10.309734513274336,0.05,0.0,0.0
BRW,5,-6.016528925619835,0.016129032258064516,0.21774193548387097,0.0
BRW,6,-8.435897435897436,0.0,0.8333333333333334,0.0
BRW,7,-11.908333333333333,0.0,0.25,0.0
BRW,8,-8.139344262295081,0.008064516129032258,0.0,0.024193548387096774
BRW,9,-10.939655172413794,0.008333333333333333,0.15833333333333333,0.0
BRW,10,-11.446280991735538,0.008064516129032258,0.0,0.0
BRW,11,-7.807017543859649,0.0,0.0,0.0
BRW,12,-1.9090909090909092,0.0,0.0,0.0
BTM,1,-9.89655172413793,0.0,5.879310344827586,0.0
BTM,2,-0.1188118811881188,0.009615384615384616,10.740384615384615,0.0
BTM,3,-2.9646017699115044,0.0,6.2368421052631575,0.0
BTM,4,-9.321428571428571,0.0,0.5982142857142857,0.0
BTM,5,-7.921739130434783,0.0,0.008695652173913044,0.0
BTM,6,-4.376146788990826,0.0,0.0,0.0
BTM,7,-7.756521739130434,0.0,0.0,0.0
BTM,8,-4.566371681415929,0.0,0.16521739130434782,0.0
BTM,9,-11.318181818181818,0.0,0.0,0.0
BTM,10,-2.6782608695652175,0.0,6.0,0.0
BTM,11,-11.88888888888889,0.0,0.0,0.0
BTM,12,-13.921052631578947,0.0,0.0,0.0
BTR,1,2.5034188034188034,0.005937234944868533,0.5810008481764207,0.0
BTR,2,7.15419296663661,0.009795191451469279,0.396260017809439,0.0
BTR,3,1.2301024428684004,0.00936768149882904,0.3731459797033568,0.0
BTR,4,7.134233518665607,0.020914020139426802,1.0100697134004648,0.0
BTR,5,4.976284584980237,0.02386451116243264,1.250192455735181,0.0
BTR,6,12.05112316034082,0.02339622641509434,0.9162264150943397,0.0
BTR,7,8.690513219284604,0.022744503411675512,0.46398786959818045,0.0
BTR,8,10.5,0.012878787878787878,0.5537878787878788,0.0
BTR,9,4.706611570247934,0.013821138211382113,1.1455284552845528,0.0
BTR,10,8.76497005988024,0.006666666666666667,0.482962962962963,0.0
BTR,11,1.15859375,0.0,0.505066250974279,0.0
BTR,12,7.647350993377484,0.021704180064308683,2.1036977491961415,0.0
BTV,1,10.797346200241254,0.03981534910559723,1.5851125216387767,0.0005770340450086555
BTV,2,6.572246976448122,0.03073140749846343,1.3939766441303012,0.0
BTV,3,7.944855031267766,0.07426778242677824,1.6736401673640167,0.0005230125523012552
BTV,4,5.448294531672984,0.028287061288632794,0.6113148245154532,0.0005238344683080147
BTV,5,6.866559485530547,0.020429544264012573,0.5589313776846516,0.0041906757464641176
BTV,6,13.11898980087421,0.023607176581680833,0.7559017941454202,0.0009442870632672333
BTV,7,12.130897317298798,0.03777777777777778,1.504,0.003111111111111111
BTV,8,15.967175219602405,0.037811387900355875,2.199733096085409,0.016903914590747332
BTV,9,3.002836879432624,0.012132524498366775,0.618292113859076,0.0
BTV,10,4.3026506024096385,0.009043312708234174,0.5002379819133745,0.0
BTV,11,5.148168103448276,0.01631578947368421,0.9152631578947369,0.004210526315789474
BTV,12,8.054377379010331,0.011284255776464266,0.22246104245029555,0.0
