tail_num,dep_delay,taxi_out,arr_delay,taxi_in
N137HQ,3.7423454650491044,20.251877527440787,0.634315424610052,8.464760254188331
N138AN,12.878933566433567,19.036276223776223,7.6923076923076925,10.249562937062937
N138EV,13.012987012987013,22.677322677322678,6.123210123210123,7.6343656343656345
N138HQ,5.456756009947499,20.178502348715114,2.234042553191489,8.456203371096988
N138SY,8.199734130940511,20.865403788634097,4.1781322698570955,8.781987371219675
N13903,11.44152165115338,19.80291380008094,9.258599757183326,8.05099150141643
N13908,9.170054730258014,19.663799843627835,7.1610633307271305,8.181391712275214
N13913,18.659151905528716,20.672034353193773,17.509930220075148,8.141170155662909
N13954,23.373333333333335,20.48,18.84,9.2
N13975,10.170588235294117,20.766666666666666,8.770588235294118,8.347843137254902
N13978,12.232142857142858,20.300223214285715,10.786830357142858,8.102306547619047
N13979,14.054370556252614,20.346298619824342,12.079046424090338,8.296110414052698
N13988,13.170599613152804,20.677369439071565,11.746615087040619,8.04796905222437
N13989,12.0597609561753,20.48207171314741,10.131474103585658,8.196414342629483
N13992,10.052070520705207,20.091020910209103,7.826568265682657,8.178351783517835
N13995,16.327759197324415,21.119732441471573,15.309030100334448,8.506354515050168
N139AN,12.476660682226212,18.99326750448833,6.76391382405745,10.258078994614003
N139SY,8.997617426820966,21.0,5.247787610619469,8.78352620830497
N14001,21.355300859598852,24.455587392550143,15.26647564469914,11.28080229226361
N1402A,16.250996015936256,19.796812749003983,5.7848605577689245,7.745019920318725
N140AN,12.496466431095406,18.676678445229683,6.615724381625442,10.26899293286219
N140LL,11.884368308351178,19.76766595289079,0.8854389721627409,7.2462526766595285
N140SY,8.620519565932259,21.136139427819796,4.591581716540611,8.516606379480434
N14102,13.627737226277372,22.05109489051095,7.641524736415247,8.982968369829683
N14105,11.9725768321513,20.603782505910164,10.587234042553192,8.349881796690307
N14106,14.701797385620916,21.308823529411764,7.982843137254902,8.870098039215685
N14107,16.220588235294116,21.639705882352942,9.271139705882353,8.469669117647058
N14115,15.105220883534136,22.02971887550201,9.409638554216867,8.593574297188756
N14116,19.333436245754864,20.305341154677368,17.230626736647114,8.100957085520223
N14117,14.24001268230818,19.951807228915662,11.502219403931516,8.248256182625237
N14118,14.046783625730994,22.121971595655808,8.458646616541353,8.116959064327485
N14120,12.55804311774461,21.808457711442784,6.689054726368159,8.764510779436153
N14121,17.65315666406859,22.04676539360873,11.072486360093531,9.188620420888542
N14125,16.82820351758794,20.581972361809044,14.62280150753769,8.080087939698492
N14143,26.55357742693987,24.22203560631508,24.454484380248573,8.118239838763856
N14148,14.308147473827947,21.08147473827947,11.670459717796996,8.396904870277652
N14153,16.259505703422054,20.066539923954373,13.32256020278834,8.13212927756654
N14158,13.056540488739818,19.59990416866315,9.563488260661236,8.291806420699569
N14162,24.922278338945006,23.88608305274972,21.968294051627385,8.029180695847362
N14168,20.792,23.71408695652174,18.693565217391303,8.433043478260869
N14171,23.533404596472476,24.442544094067344,20.858364510956708,7.951362907536077
N14173,19.051594410605517,22.536008599068435,16.27194553923325,8.398781798638481
N14174,20.398668639053255,23.35244082840237,18.15310650887574,8.234467455621301
N14177,23.446293053123174,24.26211325160537,20.37828371278459,8.310858143607705
N14179,23.659400544959126,24.22343324250681,20.768392370572208,8.334544353617924
N14180,12.333333333333334,20.257267441860463,8.957364341085272,8.463178294573643
N14186,21.582472613458528,24.098591549295776,18.82378716744914,8.195618153364633
N14188,11.510466988727858,20.00697799248524,8.59098228663446,8.48040794417606
N14198,23.975873015873017,24.740952380952383,21.655238095238094,8.391428571428571
N141NN,12.411688311688312,18.742424242424242,7.01948051948052,10.542424242424243
N141SY,10.760762405520868,20.85080512651988,6.818928688793953,8.707854091357213
N14203,12.442193675889328,20.26284584980237,9.552371541501977,8.473320158102768
N14204,25.50077471335606,24.63867369073443,23.23644251626898,8.263402541059808
N14214,12.573537163943069,19.679493937796522,8.279388508170795,7.78755930416447
N14219,11.941624365482234,19.531472081218276,7.465989847715736,7.664467005076142
N14228,9.287640449438202,19.835955056179774,4.95,7.645505617977528
N14230,13.37139689578714,19.72450110864745,8.891352549889135,7.676829268292683
N14231,12.827873403664631,19.641310383120487,8.010549694614104,7.661854525263743
N14235,14.98153329602686,19.077224398433128,10.476776720761052,7.778399552322328
N14237,10.980487804878049,19.32357723577236,6.337669376693767,7.689430894308943
N14240,10.243093922651934,19.176795580110497,6.157207433450528,7.962832747363134
N14242,11.826530612244898,19.51734693877551,8.083673469387755,7.514795918367347
N14249,12.533929510783798,20.47448711204629,9.01841136244082,7.739084692267228
N14250,9.627019089574155,19.36074400391581,5.4287812041116,7.525697503671072
N142AN,12.445724412937528,18.732831191847584,6.49490474080638,10.111209570225963
N142SY,8.283000327546675,21.098591549295776,4.6210284965607595,8.756632820176875
N143AN,15.056430446194225,18.547681539807524,9.049868766404199,10.234470691163605
N143SY,9.072333333333333,21.172666666666668,5.5633333333333335,8.743666666666666
N144AN,14.133998265394622,18.853425845620123,8.697311361665221,9.967042497831743
N144SY,7.138248847926267,21.110599078341014,3.8653719552337065,8.88051349572087
N14542,13.071774193548388,20.537903225806453,11.243145161290322,8.301209677419354
N14543,6.699,18.507,3.188,7.84
N14558,16.425829668132746,20.36465413834466,15.213914434226309,8.39984006397441
N14562,10.887199434229137,20.274398868458274,9.374469589816124,8.268741159830268
N14568,11.895395799676898,20.294426494345718,9.558562197092083,8.550888529886914
N14570,12.207615230460922,19.865330661322645,10.045691382765531,8.448496993987977
N14573,14.012889812889814,19.955509355509356,11.931808731808731,8.202910602910602
N145AN,13.09808292465448,18.737405260811414,6.969683459652251,10.197503343736068
N145SY,8.075767918088737,21.193515358361775,4.477815699658703,8.825597269624573
N146AA,12.058617672790902,18.68503937007874,6.446194225721785,10.438757655293088
N146PQ,10.83263157894737,22.088421052631578,3.6287719298245613,7.431929824561403
N146SY,8.373392010832768,20.87034529451591,4.402843601895735,8.712593094109682
N14704,11.720183486238533,19.823649337410806,7.255351681957187,7.481141692150866
N14731,10.533002481389579,19.58213399503722,6.220843672456576,7.309677419354839
N14735,10.7807673143996,19.87742899850523,7.497757847533633,7.542102640757349
N147AA,11.946689595872742,19.15176268271711,6.6741186586414445,10.642734307824592
N147PQ,11.553321976149915,21.42350936967632,4.273935264054514,7.643611584327087
N14834,-3.3474264705882355,8.233455882352942,-1.9301470588235294,4.792279411764706
N148AN,12.667956989247312,19.04258064516129,7.433978494623656,10.278709677419355
N148SY,8.70740997229917,20.9941135734072,4.983725761772853,8.75242382271468
N14902,12.614457831325302,20.714859437751002,11.285542168674699,8.381124497991967
N14904,12.55828677839851,20.080819366852886,10.506145251396648,8.193668528864059
N14905,13.93075954678976,20.251363827108687,12.38690725975661,8.306756189676879
N14907,12.628593628593629,20.82051282051282,11.308857808857809,8.46076146076146
N14916,13.535353535353535,20.20465524813351,11.44312692138779,8.296442687747035
N14977,12.071956437183974,20.222092570984053,10.60093348891482,8.29171528588098
N14991,11.474960876369327,20.667057902973397,9.667840375586854,8.094679186228483
N14993,8.80813953488372,19.996677740863788,7.062707641196013,8.207225913621263
N149AN,13.273890784982935,18.90315699658703,7.65443686006826,9.94240614334471
N149SY,10.296296296296296,20.83573388203018,6.655349794238683,8.742798353909466
N150NN,12.241758241758241,18.892307692307693,7.008791208791209,10.27120879120879
N150SY,11.011752854264607,21.10711887172599,7.3505708529214235,8.683680322364003
N150UW,10.350719424460431,18.64748201438849,4.981115107913669,9.691097122302159
N151AN,14.17714528462192,18.72642310960068,9.272302463891249,10.362786745964316
N151GJ,13.473701620906384,20.45947734039034,9.99503804168045,8.365200132318888
N151SY,10.723015609432082,20.776818332779808,6.644968449020259,8.4805712387911
N151UW,8.853593272171254,18.51796636085627,3.0760703363914375,9.629587155963304
N152AA,13.699785867237688,18.80728051391863,8.324625267665953,10.379014989293362
N152DL,8.7625,20.7,-3.7041666666666666,10.1875
N152GJ,16.082630098452885,20.340365682137833,11.953586497890296,8.10196905766526
N152SY,12.675355450236967,21.52031144211239,9.141503046716316,8.638117806364251
N152UW,12.694866529774128,18.572895277207394,7.248870636550308,10.126488706365503
N153AN,12.98068669527897,18.925751072961372,7.552789699570815,10.076824034334765
N153DL,4.833333333333333,21.583333333333332,-7.166666666666667,7.625
N153GJ,13.878195014200063,20.287472388766172,9.021457873146103,8.094351530451247
N153PQ,12.919639764461378,21.843782473155525,6.330100450294423,7.440595774160028
N153SY,7.9382510013351135,20.938918558077436,3.855807743658211,8.759012016021362
N153UW,9.615702479338843,18.696694214876032,4.089669421487604,9.858264462809917
N154AA,9.95778809624314,19.13507809202195,4.756859434360489,10.033769523005487
N154DL,16.563451776649746,19.690355329949238,4.4873096446700504,9.847715736040609
N154GJ,18.423059042305905,19.828451882845187,13.952580195258019,8.205020920502092
N154SY,8.761951219512195,20.97658536585366,5.166178861788618,8.966829268292683
N154UW,10.477091214796133,18.26817990752417,4.105506515342581,9.448087431693988
N15555,10.723504106374659,19.84630426280798,9.43097379741885,8.217051231912397
N15572,10.071297989031079,20.021206581352832,8.150274223034735,8.115539305301645
N15574,10.607235142118864,19.86747877445552,8.761904761904763,8.26467331118494
N155DL,9.620481927710843,20.33132530120482,1.0602409638554218,9.626506024096386
N155GJ,15.877647058823529,20.81546218487395,12.353613445378151,8.328739495798319
N155NN,12.865875109938434,18.845646437994723,7.398416886543536,10.243183817062445
N155UW,11.759371221281741,19.055622732769045,6.41434905280129,9.851269649334945
N156AN,11.61374306444729,18.656423388817753,6.127187366623986,10.394793000426803
N156DL,13.367521367521368,19.72222222222222,0.9914529914529915,9.294871794871796
N156GJ,11.798838053740015,19.945896877269426,7.810094408133624,8.359114015976761
N156SY,10.68052805280528,21.303630363036305,6.788778877887789,8.458745874587459
N156UW,11.09860788863109,18.764887857695282,5.555297757153905,9.962490332559938
N15710,16.190121155638398,20.48322460391426,11.978098788443615,7.533550792171482
N15712,11.89310009718173,20.066083576287657,7.494655004859086,7.428571428571429
N15751,9.017421602787456,19.760162601626018,5.500580720092915,7.191056910569106
N157AA,13.28201506591337,18.98210922787194,8.512241054613936,10.287193973634652
N157GJ,15.873272987136732,20.206765126250595,12.426393520724154,8.241543592186755
N157SY,7.423934426229509,20.444262295081966,3.060655737704918,8.779344262295082
N157UW,12.86082059533387,18.60096540627514,6.960579243765085,9.63475462590507
N158AN,13.624725997369575,18.73958790004384,8.792634809294169,10.224901359053048
N158GJ,16.374841972187106,20.811630847029075,12.787926675094816,8.256953223767383
N15910,11.643543669034685,20.473882156289175,9.754283326368576,8.401170079398245
N15912,10.954841334418226,19.903580146460538,8.909682668836453,8.223759153783563
N15969,17.72222222222222,25.944444444444443,17.38888888888889,8.777777777777779
N15980,13.663328197226502,20.395608628659478,11.932973805855163,8.404853620955317
N15983,9.997829232995658,20.060781476121562,8.22178002894356,8.34587554269175
N15986,12.029351814105178,20.740725642070934,10.966163880962087,8.209131675499389
N159AN,11.844111349036403,18.62441113490364,5.6826552462526765,10.259528907922912
N159GJ,15.36111111111111,20.226388888888888,11.666203703703705,8.084722222222222
N16008,20.043478260869566,23.06832298136646,13.472049689440993,11.956521739130435
N16009,16.6045197740113,23.096045197740114,9.536723163841808,11.231638418079097
N1602,14.887417218543046,20.450331125827816,3.0728476821192054,9.635761589403973
N1603,13.175438596491228,20.56140350877193,2.175438596491228,9.953216374269006
N1604R,8.153846153846153,21.03846153846154,-2.621794871794872,9.435897435897436
N1605,9.309090909090909,20.581818181818182,-1.6,10.309090909090909
N16065,7.082872928176796,19.96132596685083,-3.867403314917127,11.541436464088397
N1607B,27.45945945945946,18.7027027027027,20.486486486486488,10.837837837837839
N1608,6.029411764705882,17.735294117647058,-3.176470588235294,8.161764705882353
N1609,19.916666666666668,17.520833333333332,7.9375,8.645833333333334
N160AN,12.594862550698513,18.81973862100045,7.064443442992339,10.02388463271744
N160GJ,16.433975240715267,20.036795048143052,12.024415405777166,8.424002751031637
N160SY,9.707515233581585,20.864928909952607,5.968178740690589,8.663507109004739
N1610D,12.025,17.975,-0.625,7.7
N16112,19.25063211125158,20.29456384323641,16.623893805309734,8.196586599241467
N1611B,22.487179487179485,18.897435897435898,10.564102564102564,8.461538461538462
N1612T,26.926829268292682,19.451219512195124,13.536585365853659,8.158536585365853
N1613B,22.42105263157895,17.81578947368421,11.631578947368421,9.236842105263158
N16147,26.02480979159775,24.440952695997353,23.194839563347667,8.235527621567979
N16149,18.68308631211857,21.443330427201396,15.608979947689624,8.34917175239756
N16151,17.49148870318787,20.081708449396473,15.39337666357165,8.068709377901579
N16170,11.587102983638113,20.346968238691048,8.53849855630414,8.519730510105871
N16178,16.170920692798543,21.953053783044666,14.144484958979033,8.47629899726527
N16183,23.941671503192108,24.152930934416716,21.025246662797446,8.155252466627974
N161AA,13.473570190641247,18.59575389948007,7.860051993067591,10.194107452339688
N161GJ,16.72972972972973,20.52005231037489,13.381865736704446,8.269834350479512
N161PQ,11.7555059048835,19.83945100542611,5.39897861474625,6.959782955633578
N161SY,12.992483660130718,20.798692810457517,8.775490196078431,8.507516339869282
N161UW,11.372648703609558,19.86120996441281,6.0213523131672595,10.064056939501778
N16217,9.550104384133611,19.62839248434238,5.112734864300626,7.454070981210856
N16234,12.293233082706767,19.437246963562753,8.040485829959515,7.51417004048583
N162AA,11.398377455166525,18.693851409052094,5.777540563620837,10.28394534585824
N162GJ,17.567804024496937,19.8416447944007,13.084864391951006,7.868766404199475
N162PQ,11.630344827586207,19.8,4.914827586206896,7.089655172413793
N162SY,8.651913477537438,20.91747088186356,4.761730449251248,8.559400998336107
