dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
10466,8,12.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
10466,9,13.5,0.0,0.0,0.0,0.0,0.0,0.02336448598130841,0.0
10466,10,10.0,0.0,0.0,0.0,0.0,0.0,0.008645533141210375,0.005763688760806916
10466,11,13.0,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.0
10466,12,14.0,0.0,0.0,0.0,0.0,0.0,0.015332197614991482,0.005110732538330494
10469,1,25.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0
10469,2,15.5,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
10469,3,15.0,0.0,0.0,0.0,0.0,0.0,0.03804347826086957,0.0
10469,4,14.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
10469,5,16.0,0.0,0.0,0.0,0.0,0.0,0.027649769585253458,0.0
10469,6,19.0,0.0,0.0,0.0,0.0,0.0,0.0335195530726257,0.0
10469,7,18.0,0.0,0.0,0.0,0.0,0.0,0.023474178403755867,0.0
10469,8,18.0,0.0,0.0,0.0,0.0,0.0,0.053061224489795916,0.0
10469,9,16.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0
10469,10,12.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0
10469,11,14.0,0.0,0.0,0.0,0.0,0.0,0.027149321266968326,0.0
10469,12,17.0,0.0,0.0,0.0,0.0,0.0,0.049107142857142856,0.0
10529,1,10.0,0.0,0.0,0.0,0.0,0.0,0.026101141924959218,0.002175095160413268
10529,2,10.0,0.0,0.0,0.0,0.0,0.0,0.013969732246798603,0.0011641443538998836
10529,3,9.0,0.0,0.0,0.0,0.0,0.0,0.00854295206454675,0.0
10529,4,8.0,0.0,0.0,0.0,0.0,0.0,0.01077788191190253,0.00046860356138706655
10529,5,12.0,0.0,0.0,0.0,0.0,0.0,0.024520731163620153,0.0008916629514043691
10529,6,14.0,0.0,0.0,0.0,0.0,0.0,0.03090507726269316,0.0004415011037527594
10529,7,17.0,0.0,0.0,0.0,0.0,0.0,0.03476394849785408,0.00042918454935622315
10529,8,14.0,0.0,0.0,0.0,0.0,0.0,0.02569593147751606,0.00042826552462526765
10529,9,9.0,0.0,0.0,0.0,0.0,0.0,0.013741411617738912,0.0006246096189881324
10529,10,8.0,0.0,0.0,0.0,0.0,0.0,0.010179640718562874,0.0005988023952095808
10529,11,8.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0
10529,12,11.0,0.0,0.0,0.0,0.0,0.0,0.006313744536182613,0.0009713453132588635
10551,1,7.5,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
10551,2,9.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
10551,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,8,9.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
10551,9,9.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
10551,10,12.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0
10551,11,6.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
10551,12,13.5,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
10558,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,5,12.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
10558,6,30.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
10558,7,32.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
10558,8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993
10561,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,4,11.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
10561,5,13.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0
10561,6,13.0,0.0,0.0,0.0,0.0,0.0,0.019867549668874173,0.0
10561,7,16.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.006944444444444444
10561,8,15.5,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
10561,9,13.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.015267175572519083
10561,10,17.0,0.0,0.0,0.0,0.0,0.0,0.025806451612903226,0.0
10561,11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,12,17.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0053475935828877
10562,5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,7,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,10,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,12,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,1,22.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
10577,2,23.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0
10577,3,13.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
10577,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,5,21.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
10577,6,22.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
10577,7,27.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0
10577,8,27.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.0
10577,9,11.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
10577,10,17.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0
10577,11,10.5,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
10577,12,6.5,0.0,0.0,0.0,0.0,0.0,0.025,0.0
10581,1,19.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0
10581,2,20.0,0.0,0.0,0.0,0.0,0.0,0.011049723756906077,0.0
10581,3,13.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,0.0
10581,4,19.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
10581,5,15.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.0
10581,6,16.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0
10581,7,16.0,0.0,0.0,0.0,0.0,0.0,0.021956087824351298,0.0
10581,8,17.5,0.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.0
10581,9,17.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0027624309392265192
10581,10,19.0,0.0,0.0,0.0,0.0,0.0,0.004962779156327543,0.0
10581,11,19.5,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
10581,12,20.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0
10590,1,15.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
10590,2,16.5,0.0,1.0,11.0,0.0,0.0,0.0,0.0
10599,1,11.0,0.0,0.0,0.0,0.0,0.0,0.02231404958677686,0.0
10599,2,14.0,0.0,0.0,0.0,0.0,0.0,0.016025641025641024,0.002403846153846154
10599,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0055074744295830055,0.0
10599,4,12.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0
10599,5,15.0,0.0,0.0,0.0,0.0,0.0,0.025273224043715847,0.0
10599,6,18.0,0.0,0.0,0.0,0.0,0.0,0.033152501506931886,0.0006027727546714888
10599,7,14.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0011947431302270011
10599,8,16.0,0.0,0.0,0.0,0.0,0.0,0.03592814371257485,0.0006653359946773121
10599,9,12.0,0.0,0.0,0.0,0.0,0.0,0.026126126126126126,0.0
10599,10,11.0,0.0,0.0,0.0,0.0,0.0,0.01791044776119403,0.0
10599,11,9.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0007485029940119761
10599,12,13.0,0.0,0.0,0.0,0.0,0.0,0.015341701534170154,0.000697350069735007
10620,1,8.0,0.0,0.0,0.0,0.0,0.0,0.014134275618374558,0.0035335689045936395
10620,2,11.0,0.0,0.0,0.0,0.0,0.0,0.01935483870967742,0.0
10620,3,10.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
10620,4,7.0,0.0,0.0,0.0,0.0,0.0,0.008097165991902834,0.0
10620,5,8.0,0.0,0.0,0.0,0.0,0.0,0.029304029304029304,0.0
10620,6,12.0,0.0,0.0,0.0,0.0,0.0,0.02481389578163772,0.0
10620,7,10.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0
10620,8,11.0,0.0,0.0,0.0,0.0,0.0,0.009950248756218905,0.0
10620,9,8.0,0.0,0.0,0.0,0.0,0.0,0.012145748987854251,0.0
10620,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0149812734082397,0.0
10620,11,10.5,0.0,0.0,0.0,0.0,0.0,0.017006802721088437,0.0
10620,12,7.0,0.0,0.0,0.0,0.0,0.0,0.03003003003003003,0.0
10627,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0456140350877193,0.0
10627,2,24.0,0.0,0.0,0.0,0.0,0.0,0.031141868512110725,0.0
10627,3,12.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.00390625
10627,4,11.0,0.0,0.0,0.0,0.0,0.0,0.036,0.004
10627,5,11.0,0.0,0.0,0.0,0.0,0.0,0.03202846975088968,0.0
10627,6,22.0,0.0,0.0,0.0,0.0,0.0,0.028089887640449437,0.0
10627,7,14.5,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
10627,8,16.0,0.0,0.0,0.0,0.0,0.0,0.028125,0.0
10627,9,13.0,0.0,0.0,0.0,0.0,0.0,0.019157088122605363,0.0
10627,10,14.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,0.0
10627,11,14.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
10627,12,11.5,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.0
10631,1,16.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0
10631,2,14.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
10631,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,4,10.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
10631,5,6.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
10631,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,7,35.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
10631,8,11.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
10631,9,10.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
10631,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,11,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,12,14.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
10643,4,87.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,6,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,7,38.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0
10643,8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,11,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0
10666,2,12.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.004975124378109453
10666,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444
10666,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,6,8.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0
10666,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.0
10666,8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,9,6.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0
10666,10,13.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0
10666,11,9.0,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.0
10666,12,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676,1,14.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
10676,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676,3,13.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385
10676,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676,5,10.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0
10676,6,22.0,0.0,0.0,0.0,0.0,0.0,0.0703125,0.0
10676,7,20.0,0.0,0.0,0.0,0.0,0.0,0.13008130081300814,0.0
10676,8,15.5,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.0
10676,9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676,10,10.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
10676,11,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
10676,12,10.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
10685,1,15.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0
10685,2,23.5,0.0,0.0,0.0,0.0,0.0,0.04430379746835443,0.0
10685,3,16.0,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.0
10685,4,14.0,0.0,0.0,0.0,0.0,0.0,0.04516129032258064,0.0
10685,5,13.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
10685,6,20.5,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,0.0
10685,7,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
10685,8,18.0,0.0,0.0,0.0,0.0,0.0,0.023474178403755867,0.0
10685,9,9.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
10685,10,17.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
10685,11,14.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.006024096385542169
10685,12,15.0,0.0,0.0,0.0,0.0,0.0,0.050761421319796954,0.0
10693,1,9.0,0.0,0.0,0.0,0.0,0.0,0.01594387755102041,0.00042517006802721087
10693,2,10.0,0.0,0.0,0.0,0.0,0.0,0.011793916821849782,0.0004138216428719222
10693,3,6.0,0.0,0.0,0.0,0.0,0.0,0.006692160611854685,0.001147227533460803
10693,4,9.0,0.0,0.0,0.0,0.0,0.0,0.008813949032381682,0.0007664303506418854
10693,5,10.0,0.0,0.0,0.0,0.0,0.0,0.015405682985279013,0.0005135227661759672
10693,6,11.0,0.0,0.0,0.0,0.0,0.0,0.017923940149625936,0.0014027431421446384
10693,7,10.0,0.0,0.0,0.0,0.0,0.0,0.021493392771851617,0.0011144722177997134
10693,8,10.0,0.0,0.0,0.0,0.0,0.0,0.017783857729138167,0.0008549931600547196
10693,9,7.0,0.0,0.0,0.0,0.0,0.0,0.0133210840606339,0.00022967386311437759
10693,10,7.0,0.0,0.0,0.0,0.0,0.0,0.007671721677074041,0.0003568242640499554
10693,11,8.0,0.0,0.0,0.0,0.0,0.0,0.006067500948047023,0.0009480470231323473
10693,12,9.0,0.0,0.0,0.0,0.0,0.0,0.006759098786828423,0.0012131715771230502
10713,1,8.5,0.0,0.0,0.0,0.0,0.0,0.014221556886227544,0.0007485029940119761
10713,2,11.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0013468013468013469
10713,3,8.0,0.0,0.0,0.0,0.0,0.0,0.008191126279863481,0.0
10713,4,8.0,0.0,0.0,0.0,0.0,0.0,0.009237875288683603,0.0007698229407236335
10713,5,9.0,0.0,0.0,0.0,0.0,0.0,0.009582477754962354,0.0
10713,6,8.5,0.0,0.0,0.0,0.0,0.0,0.011797752808988765,0.0
10713,7,9.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0006142506142506142
10713,8,9.0,0.0,0.0,0.0,0.0,0.0,0.008069164265129682,0.0
10713,9,7.0,0.0,0.0,0.0,0.0,0.0,0.012531328320802004,0.001670843776106934
10713,10,8.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0
10713,11,9.0,0.0,0.0,0.0,0.0,0.0,0.008670520231213872,0.0
10713,12,10.0,0.0,0.0,0.0,0.0,0.0,0.010165864098448368,0.0016051364365971107
10721,1,17.0,0.0,0.0,0.0,0.0,0.0,0.01873484681507604,0.0008816398501212255
10721,2,12.0,0.0,0.0,0.0,0.0,0.0,0.011487077038331876,0.000499438132101386
10721,3,11.0,0.0,0.0,0.0,0.0,0.0,0.008900255754475703,0.0007161125319693095
10721,4,18.0,0.0,0.0,0.0,0.0,0.0,0.010548331363099028,0.000363735564244794
10721,5,14.0,0.0,0.0,0.0,0.0,0.0,0.012746234067207415,0.0008913450396648543
10721,6,16.0,0.0,0.0,0.0,0.0,0.0,0.019423342541436465,0.0005179558011049724
10721,7,18.0,0.0,0.0,0.0,0.0,0.0,0.021731805929919138,0.0004211590296495957
10721,8,19.0,0.0,0.0,0.0,0.0,0.0,0.020492133924969746,0.0004033884630899556
10721,9,15.0,0.0,0.0,0.0,0.0,0.0,0.012366884232222604,0.0004580327493415779
10721,10,15.0,0.0,0.0,0.0,0.0,0.0,0.007215818573704433,0.00018742385905725798
10721,11,14.0,0.0,0.0,0.0,0.0,0.0,0.009382329945269743,0.00039093041438623924
10721,12,16.0,0.0,0.0,0.0,0.0,0.0,0.01019819126419088,0.0006734654608427939
10728,1,18.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
10728,2,16.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
10728,3,17.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
10728,4,16.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
10728,5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10728,6,11.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
10728,7,13.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
10728,8,12.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
10728,9,10.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
10728,10,10.5,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
10728,11,12.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
10728,12,7.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0
10731,1,12.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
10731,2,15.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
10731,3,19.5,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10731,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,5,7.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
10731,6,15.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
10731,7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,8,13.5,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.0
10731,9,9.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10731,10,6.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
10731,11,9.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
10731,12,9.5,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
10732,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,3,14.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
10732,4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,5,17.5,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
10732,6,22.5,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0
10732,7,25.5,0.0,0.0,0.0,0.0,0.0,0.02066115702479339,0.0
10732,8,30.0,0.0,0.0,0.0,0.0,0.0,0.01951219512195122,0.0
10732,9,11.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.0
10732,10,7.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0
10732,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705
10732,12,18.0,0.0,0.0,0.0,0.0,0.0,0.008438818565400843,0.004219409282700422
10739,1,29.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0
10739,2,34.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
10739,3,10.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0
10739,4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,5,9.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
10739,6,3.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
10739,7,21.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10739,8,15.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
10739,9,14.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
10739,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,11,20.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
10739,12,13.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0
10747,1,12.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.0
10747,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0
10747,3,11.5,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.0
10747,4,14.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.008130081300813009
10747,5,13.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0
10747,6,16.5,0.0,0.0,0.0,0.0,0.0,0.08045977011494253,0.0
10747,7,15.0,0.0,0.0,0.0,0.0,0.0,0.017964071856287425,0.0
10747,8,21.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0
10747,9,11.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
10747,10,14.5,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,0.0
10747,11,13.5,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
10747,12,12.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
10754,1,13.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
10754,2,16.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0
10754,3,4.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10754,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,5,22.0,0.0,0.0,15.5,0.0,0.0,0.05555555555555555,0.0
10754,6,14.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
10754,7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,9,14.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
10754,10,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,12,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,1,7.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
10779,2,7.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
10779,3,4.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
10779,4,5.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
10779,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,8,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10779,9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,10,6.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
10779,11,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10779,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10781,1,13.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0
10781,2,16.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0
10781,3,9.0,0.0,0.0,0.0,0.0,0.0,0.011730205278592375,0.0
10781,4,12.0,0.0,0.0,0.0,0.0,0.0,0.03485254691689008,0.0
10781,5,18.0,0.0,0.0,0.0,0.0,0.0,0.04155844155844156,0.0
10781,6,21.0,0.0,0.0,0.0,0.0,0.0,0.03253796095444685,0.0
10781,7,14.0,0.0,0.0,0.0,0.0,0.0,0.0199203187250996,0.0
10781,8,15.5,0.0,0.0,0.0,0.0,0.0,0.018367346938775512,0.0
10781,9,17.0,0.0,0.0,0.0,0.0,0.0,0.0391644908616188,0.0
10781,10,11.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0
10781,11,12.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.0
10781,12,12.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
10785,1,17.0,0.0,0.0,0.0,0.0,0.0,0.028315946348733235,0.0
10785,2,19.0,0.0,0.0,0.0,0.0,0.0,0.019891500904159132,0.0
10785,3,13.5,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0
10785,4,14.0,0.0,0.0,0.0,0.0,0.0,0.012084592145015106,0.0
10785,5,14.5,0.0,0.0,0.0,0.0,0.0,0.015759312320916905,0.0
10785,6,18.0,0.0,0.0,0.0,0.0,0.0,0.01799775028121485,0.0
10785,7,20.0,0.0,0.0,0.0,0.0,0.0,0.021517553793884484,0.0
10785,8,22.0,0.0,0.0,0.0,0.0,0.0,0.03489640130861505,0.0010905125408942203
10785,9,15.0,0.0,0.0,0.0,0.0,0.0,0.016566265060240965,0.0
10785,10,14.0,0.0,0.0,0.0,0.0,0.0,0.00725689404934688,0.0
