origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
10158,10397,6,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,39
10158,11697,0,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,169
10158,11697,1,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,169
10158,11697,2,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,167
10158,11697,3,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,194
10158,11697,4,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,190
10158,11697,5,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,184
10158,11697,6,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,193
10158,13204,0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,155
10158,13204,1,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,169
10158,13204,2,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,141
10158,13204,3,-4.5,-8.0,0.0,0.0,0.0,0.0,0.0,156
10158,13204,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,166
10158,13204,5,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,157
10158,13204,6,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,161
10158,13495,0,-10.0,-11.0,0.0,0.0,0.0,0.0,0.0,23
10158,13495,2,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,16
10158,13495,4,-9.0,-10.5,0.0,0.0,0.0,0.0,0.0,24
10158,13495,5,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,19
10158,13577,0,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,85
10158,13577,1,-6.5,-9.5,0.0,0.0,0.0,0.0,0.0,76
10158,13577,2,-8.0,-13.0,0.0,0.0,0.0,0.0,0.0,75
10158,13577,3,-8.0,-11.0,0.0,0.0,0.0,0.0,0.0,73
10158,13577,4,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,81
10158,13577,5,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,82
10158,13577,6,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,80
10158,14027,0,-6.5,-8.5,0.0,0.0,0.0,0.0,0.0,40
10158,14027,1,-7.0,-11.5,0.0,0.0,0.0,0.0,0.0,36
10158,14027,2,-7.5,-12.0,0.0,0.0,0.0,0.0,0.0,34
10158,14027,3,-8.5,-13.0,0.0,0.0,0.0,0.0,0.0,36
10158,14027,4,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,35
10158,14027,5,-6.0,-13.0,0.0,0.0,0.0,0.0,0.0,39
10158,14027,6,-9.0,-14.0,0.0,0.0,0.0,0.0,0.0,39
10158,14635,0,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,115
10158,14635,1,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,107
10158,14635,2,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,108
10158,14635,3,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,107
10158,14635,4,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,114
10158,14635,5,-5.0,-12.5,0.0,0.0,0.0,0.0,0.0,122
10158,14635,6,-4.5,-10.0,0.0,0.0,0.0,0.0,0.0,108
10158,15304,0,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,81
10158,15304,1,-6.0,-13.5,0.0,0.0,0.0,0.0,0.0,78
10158,15304,2,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,79
10158,15304,3,-6.0,-14.0,0.0,0.0,0.0,0.0,0.0,79
10158,15304,4,-7.0,-14.0,0.0,0.0,0.0,0.0,0.0,77
10158,15304,5,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,83
10158,15304,6,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,78
10165,10299,2,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,79
10165,10299,5,5.0,4.0,0.0,0.0,0.0,0.0,0.0,72
10170,10299,0,-10.0,-8.0,0.0,0.0,0.0,0.0,0.0,161
10170,10299,1,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,153
10170,10299,2,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,107
10170,10299,3,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,152
10170,10299,4,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,147
10170,10299,5,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,74
10170,10299,6,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,157
10185,10397,0,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,313
10185,10397,1,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,298
10185,10397,2,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,313
10185,10397,3,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,307
10185,10397,4,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,321
10185,10397,5,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,200
10185,10397,6,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,297
10185,11298,0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,239
10185,11298,1,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,243
10185,11298,2,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,236
10185,11298,3,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,239
10185,11298,4,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,243
10185,11298,5,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,196
10185,11298,6,-6.0,-8.5,0.0,0.0,0.0,0.0,0.0,210
10185,12266,0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,214
10185,12266,1,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,213
10185,12266,2,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,211
10185,12266,3,-7.5,-6.5,0.0,0.0,0.0,0.0,0.0,212
10185,12266,4,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,224
10185,12266,5,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,166
10185,12266,6,-7.0,-7.5,0.0,0.0,0.0,0.0,0.0,180
10208,10397,0,-4.0,-8.5,0.0,0.0,0.0,0.0,0.0,630
10208,10397,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,648
10208,10397,2,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,634
10208,10397,3,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,638
10208,10397,4,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,627
10208,10397,5,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,459
10208,10397,6,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,569
10208,11057,0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,473
10208,11057,1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,447
10208,11057,2,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,472
10208,11057,3,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,454
10208,11057,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,486
10208,11057,5,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,449
10208,11057,6,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,423
10208,11278,0,-6.0,-23.0,0.0,0.0,0.0,0.0,0.0,5
10208,11278,1,-4.5,-11.0,0.0,0.0,0.0,0.0,0.0,2
10208,11278,2,-9.0,-16.5,0.0,0.0,0.0,0.0,0.0,4
10208,11278,3,-8.0,-27.0,0.0,0.0,0.0,0.0,0.0,3
10208,11278,4,60.0,56.5,5.0,0.0,48.0,0.0,0.0,6
10208,11278,5,-7.0,-24.0,0.0,0.0,0.0,0.0,0.0,2
10208,11278,6,1.0,15.0,1.0,14.0,0.0,0.0,0.0,1
10208,11298,0,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,40
10208,11298,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35
10208,11298,2,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,38
10208,11298,3,8.5,-1.5,0.0,0.0,0.0,0.0,0.0,32
10208,11298,4,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,37
10208,11298,5,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,35
10208,11298,6,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,38
10208,12953,0,-2.0,-16.0,0.0,0.0,0.0,0.0,0.0,5
10208,12953,1,11.5,-1.0,0.0,13.0,0.0,0.0,0.0,2
10208,12953,2,22.5,19.5,0.0,24.0,0.0,0.0,0.0,4
10208,12953,3,38.0,28.0,4.0,0.0,24.0,0.0,0.0,3
10208,12953,4,27.0,25.5,3.0,10.5,4.5,0.0,0.0,4
10208,12953,5,-6.0,-24.0,0.0,0.0,0.0,0.0,0.0,3
10208,12953,6,76.5,67.5,0.0,6.5,65.5,0.0,0.0,2
10208,13303,0,2.5,-3.0,0.0,0.0,0.0,0.0,0.0,2
10208,13303,4,69.5,62.0,23.5,0.0,38.5,0.0,0.0,2
10208,13930,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1
10208,13930,2,3.0,5.0,0.0,5.0,7.0,0.0,0.0,2
10208,13930,4,43.5,37.5,1.5,0.0,32.0,0.0,0.0,4
10208,13930,5,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,1
10208,13930,6,78.0,51.0,6.0,0.0,45.0,0.0,0.0,1
10208,14100,0,-2.0,-1.5,0.0,0.0,0.0,0.0,0.0,4
10208,14100,1,18.0,5.0,0.0,0.0,0.0,0.0,0.0,1
10208,14100,2,36.5,38.0,0.0,4.0,39.5,0.0,0.0,4
10208,14100,4,11.5,14.0,0.0,0.0,12.5,0.0,0.0,4
10208,14100,6,48.5,44.5,4.0,0.0,44.5,0.0,0.0,2
10245,10299,0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,15
10245,10299,1,-4.0,-4.5,0.0,0.0,0.0,0.0,0.0,14
10245,10299,2,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,16
10245,10299,3,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,15
10245,10299,4,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,14
10245,10299,5,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,14
10245,10299,6,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,16
10257,10397,0,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,245
10257,10397,1,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,242
10257,10397,2,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,235
10257,10397,3,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,233
10257,10397,4,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,249
10257,10397,5,-5.0,-15.0,0.0,0.0,0.0,0.0,0.0,174
10257,10397,6,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,232
10257,10821,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,405
10257,10821,1,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,394
10257,10821,2,-2.0,-8.5,0.0,0.0,0.0,0.0,0.0,428
10257,10821,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,389
10257,10821,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,416
10257,10821,5,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,344
10257,10821,6,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,364
10257,11057,0,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,232
10257,11057,1,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,212
10257,11057,2,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,217
10257,11057,3,-4.0,-13.5,0.0,0.0,0.0,0.0,0.0,232
10257,11057,4,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,251
10257,11057,5,-5.0,-16.0,0.0,0.0,0.0,0.0,0.0,216
10257,11057,6,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,218
10257,11278,0,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,308
10257,11278,1,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,293
10257,11278,2,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,313
10257,11278,3,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,302
10257,11278,4,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,298
10257,11278,5,-6.0,-13.0,0.0,0.0,0.0,0.0,0.0,207
10257,11278,6,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,308
10257,11292,0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,57
10257,11292,1,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,77
10257,11292,2,-1.5,-5.5,0.0,0.0,0.0,0.0,0.0,54
10257,11292,3,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,78
10257,11292,4,1.5,-7.0,0.0,0.0,0.0,0.0,0.0,62
10257,11292,5,12.5,-1.5,0.0,0.0,0.0,0.0,0.0,52
10257,11292,6,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,80
10257,11433,0,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,298
10257,11433,1,-4.5,-12.0,0.0,0.0,0.0,0.0,0.0,290
10257,11433,2,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,313
10257,11433,3,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,300
10257,11433,4,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,314
10257,11433,5,-5.0,-14.0,0.0,0.0,0.0,0.0,0.0,178
10257,11433,6,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,222
10257,11618,0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,373
10257,11618,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,378
10257,11618,2,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,375
10257,11618,3,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,391
10257,11618,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,381
10257,11618,5,-5.5,-12.0,0.0,0.0,0.0,0.0,0.0,288
10257,11618,6,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,351
10257,11697,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,127
10257,11697,1,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,128
10257,11697,2,-2.5,-10.5,0.0,0.0,0.0,0.0,0.0,130
10257,11697,3,1.5,-6.0,0.0,0.0,0.0,0.0,0.0,118
10257,11697,4,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,126
10257,11697,5,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,129
10257,11697,6,-1.0,-5.5,0.0,0.0,0.0,0.0,0.0,110
10257,12264,0,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,196
10257,12264,1,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,190
10257,12264,2,-5.0,-10.5,0.0,0.0,0.0,0.0,0.0,200
10257,12264,3,-5.5,-10.0,0.0,0.0,0.0,0.0,0.0,218
10257,12264,4,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,196
10257,12264,5,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,187
10257,12264,6,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,194
10257,12889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
10257,12889,1,3.5,6.5,0.0,0.0,0.0,0.0,0.0,4
10257,12889,2,-1.0,2.5,0.0,8.0,0.0,0.0,0.0,2
10257,12889,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3
10257,12889,4,-1.5,-7.5,0.0,0.0,0.0,0.0,0.0,4
10257,12889,6,-1.0,-14.0,0.0,0.0,0.0,0.0,0.0,3
10257,13204,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,234
10257,13204,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,234
10257,13204,2,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,209
10257,13204,3,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,233
10257,13204,4,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,248
10257,13204,5,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,286
10257,13204,6,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,233
10257,13232,0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,157
10257,13232,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,159
10257,13232,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,169
10257,13232,3,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,143
10257,13232,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,158
10257,13232,5,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,139
10257,13232,6,-2.0,-8.5,0.0,0.0,0.0,0.0,0.0,134
10257,13487,0,-4.0,-15.0,0.0,0.0,0.0,0.0,0.0,55
10257,13487,1,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,64
10257,13487,2,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,57
10257,13487,3,-5.0,-10.5,0.0,0.0,0.0,0.0,0.0,52
10257,13487,4,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,59
10257,13487,5,-4.0,-12.5,0.0,0.0,0.0,0.0,0.0,58
10257,13487,6,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,39
10257,13577,0,-7.5,-12.5,0.0,0.0,0.0,0.0,0.0,8
10257,13577,2,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,12
10257,13577,4,-8.0,-12.5,0.0,0.0,0.0,0.0,0.0,6
10257,13577,5,18.5,10.5,0.0,0.0,0.0,0.0,0.0,8
10257,13930,0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,522
10257,13930,1,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,494
10257,13930,2,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,480
10257,13930,3,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,496
10257,13930,4,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,485
10257,13930,5,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,465
10257,13930,6,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,514
10257,14082,0,-9.5,-3.0,0.0,0.0,0.0,0.0,0.0,8
10257,14082,1,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,9
10257,14082,2,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,7
10257,14082,3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,44
10257,14082,4,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,9
10257,14082,5,-4.0,-4.5,0.0,0.0,0.0,0.0,0.0,30
10257,14082,6,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,42
10257,14100,0,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,434
10257,14100,1,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,413
10257,14100,2,-7.0,-9.5,0.0,0.0,0.0,0.0,0.0,402
10257,14100,3,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,428
10257,14100,4,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,422
10257,14100,5,-8.0,-14.0,0.0,0.0,0.0,0.0,0.0,331
10257,14100,6,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,419
10257,14112,0,-3.0,-2.5,0.0,0.0,0.0,0.0,0.0,44
10257,14112,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8
10257,14112,2,-3.0,5.5,0.0,0.0,0.0,0.0,0.0,12
10257,14112,3,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,8
10257,14112,4,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,41
10257,14112,5,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,22
10257,14112,6,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,8
10257,14492,1,-9.5,-17.0,0.0,0.0,0.0,0.0,0.0,24
10257,14492,3,-11.0,-8.0,0.0,0.0,0.0,0.0,0.0,17
10257,14492,6,-11.0,-20.0,0.0,0.0,0.0,0.0,0.0,21
10257,14635,0,-5.5,-9.0,0.0,0.0,0.0,0.0,0.0,8
10257,14635,1,-6.0,-30.0,0.0,0.0,0.0,0.0,0.0,10
10257,14635,2,1.5,4.0,0.0,0.0,0.0,0.0,0.0,24
10257,14635,3,-1.5,-12.5,0.0,0.0,0.0,0.0,0.0,12
10257,14635,4,-4.5,-10.0,0.0,0.0,0.0,0.0,0.0,8
10257,14635,5,8.5,11.0,0.0,0.0,0.0,0.0,0.0,36
10257,14635,6,-5.0,-16.0,0.0,0.0,0.0,0.0,0.0,13
10257,14685,0,-11.0,-4.0,0.0,0.0,0.0,0.0,0.0,11
10257,14685,3,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,9
10257,14685,4,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,11
10257,14685,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9
10257,14761,0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,7
10257,14761,1,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,9
10257,14761,2,11.0,32.0,0.0,0.5,0.0,0.0,0.0,6
10257,14761,3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,41
10257,14761,4,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,7
10257,14761,5,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,20
10257,14761,6,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,37
10257,15304,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,79
10257,15304,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,74
10257,15304,2,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,75
10257,15304,3,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,66
10257,15304,4,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,72
10257,15304,5,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,111
10257,15304,6,-1.5,-9.5,0.0,0.0,0.0,0.0,0.0,74
10268,13930,0,-3.5,-2.0,0.0,0.0,0.0,0.0,0.0,146
10268,13930,1,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,144
10268,13930,2,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,151
10268,13930,3,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,151
10268,13930,4,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,161
10268,13930,5,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,111
10268,13930,6,-4.0,-7.5,0.0,0.0,0.0,0.0,0.0,150
10275,14747,0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,220
10275,14747,1,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,159
10275,14747,2,-2.0,-3.5,0.0,0.0,0.0,0.0,0.0,168
10275,14747,3,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,223
10275,14747,4,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,218
10275,14747,5,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,146
10275,14747,6,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,225
10279,11259,0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,319
10279,11259,1,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,316
10279,11259,2,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,287
10279,11259,3,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,320
10279,11259,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,317
10279,11259,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,186
10279,11259,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,287
10279,11292,0,-7.0,-8.5,0.0,0.0,0.0,0.0,0.0,166
10279,11292,1,-9.0,-8.0,0.0,0.0,0.0,0.0,0.0,142
10279,11292,2,-8.0,-11.0,0.0,0.0,0.0,0.0,0.0,151
10279,11292,3,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,154
10279,11292,4,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,152
10279,11292,5,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,126
10279,11292,6,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,132
10279,11298,0,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,537
10279,11298,1,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,496
10279,11298,2,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,473
10279,11298,3,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,490
10279,11298,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,510
10279,11298,5,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,414
10279,11298,6,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,494
10279,12191,6,-2.5,-7.0,0.0,0.0,0.0,0.0,0.0,12
10279,12266,0,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,227
10279,12266,1,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,230
10279,12266,2,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,235
10279,12266,3,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,233
10279,12266,4,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,220
10279,12266,5,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,167
10279,12266,6,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,208
10279,12889,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,75
10279,12889,1,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,83
10279,12889,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,84
10279,12889,3,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,78
10279,12889,4,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,78
10279,12889,5,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,71
10279,12889,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,83
10279,14107,0,-7.0,-6.5,0.0,0.0,0.0,0.0,0.0,48
10279,14107,1,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,41
10279,14107,2,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,45
10279,14107,3,-6.5,-8.0,0.0,0.0,0.0,0.0,0.0,44
10279,14107,4,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,41
10279,14107,5,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,47
10279,14107,6,-9.0,-5.0,0.0,0.0,0.0,0.0,0.0,44
10299,10165,2,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,74
10299,10165,5,-7.0,-16.0,0.0,0.0,0.0,0.0,0.0,74
10299,10170,0,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,161
10299,10170,1,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,161
10299,10170,2,-6.5,-2.5,0.0,0.0,0.0,0.0,0.0,100
10299,10170,3,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,155
10299,10170,4,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,162
10299,10170,5,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,83
10299,10170,6,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,156
10299,10245,0,-5.5,-5.0,0.0,0.0,0.0,0.0,0.0,14
10299,10245,1,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,13
10299,10245,2,-11.5,-4.5,0.0,0.0,0.0,0.0,0.0,14
