origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
10431,7,14.0,15.5,0.0,0.0,0.0,0.0,0.0,0.027070063694267517,0.0015923566878980893
10431,8,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0
10431,9,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0
10431,10,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.0
10431,11,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.010657193605683837,0.0
10431,12,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.021172638436482084,0.0
10434,1,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.052805280528052806,0.0
10434,2,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.025735294117647058,0.0
10434,3,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01444043321299639,0.0036101083032490976
10434,4,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.020905923344947737,0.0
10434,5,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01644736842105263,0.0
10434,6,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.016025641025641024,0.0
10434,7,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0
10434,8,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0
10434,9,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.03501945525291829,0.0
10434,10,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.007017543859649123,0.0
10434,11,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.027491408934707903,0.0
10434,12,8.5,12.5,0.0,0.0,0.0,0.0,0.0,0.024844720496894408,0.0
10466,1,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.002840909090909091
10466,2,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05325443786982249,0.0029585798816568047
10466,3,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.002531645569620253
10466,4,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.018134715025906734,0.0025906735751295338
10466,5,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.013774104683195593,0.005509641873278237
10466,6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02650602409638554,0.004819277108433735
10466,7,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04582210242587601,0.0026954177897574125
10466,8,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.041811846689895474,0.0
10466,9,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0
10466,10,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
10466,11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.007936507936507936
10466,12,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03837471783295711,0.013544018058690745
10469,1,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0
10469,2,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0
10469,3,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.0
10469,4,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
10469,5,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.025252525252525252,0.0
10469,6,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
10469,7,10.0,15.5,0.0,0.0,0.0,0.0,0.0,0.03763440860215054,0.005376344086021506
10469,8,8.5,14.5,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0
10469,9,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.0
10469,10,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0
10469,11,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.024271844660194174,0.0
10469,12,12.0,16.5,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
10529,1,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01483679525222552,0.0
10529,2,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.006112469437652812,0.0
10529,3,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.002901915264074289,0.0
10529,4,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0091991341991342,0.0
10529,5,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007851934941110488,0.0005608524957936063
10529,6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.006100942872989462,0.0
10529,7,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.012124406958355299,0.0
10529,8,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.011831275720164609,0.0015432098765432098
10529,9,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007003891050583658,0.0
10529,10,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004353233830845771,0.0006218905472636816
10529,11,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009764503159103963,0.0005743825387708214
10529,12,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.026852312282446545,0.0004972650422675286
10551,1,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705
10551,2,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.07317073170731707
10551,3,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.10416666666666667
10551,4,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896
10551,5,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256
10551,6,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
10551,7,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,8,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090909
10551,9,5.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043
10551,10,11.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125
10551,11,13.0,13.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.14583333333333334
10551,12,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.10344827586206896
10558,1,-2.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
10558,2,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
10558,3,-0.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,4,2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,5,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
10558,6,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
10558,7,9.0,27.0,0.0,9.0,0.0,0.0,0.0,0.12,0.0
10558,8,12.5,44.5,0.0,3.0,0.0,0.0,0.0,0.05,0.0
10558,9,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
10558,10,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,12,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
10561,1,11.0,15.5,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
10561,2,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0
10561,3,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0
10561,4,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,5,6.5,8.5,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0
10561,6,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,7,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
10561,8,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,9,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,10,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10561,11,7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.02,0.0
10561,12,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0
10562,5,5.5,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
10562,6,16.0,48.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
10562,7,4.0,26.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
10562,8,-7.5,13.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0
10562,9,-7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,10,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,11,6.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
10562,12,-7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,1,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
10577,2,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
10577,3,12.5,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10577,4,2.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,5,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
10577,6,10.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,7,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
10577,8,20.0,20.5,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
10577,9,-4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
10577,10,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
10577,11,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
10577,12,14.0,18.5,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
10581,1,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0
10581,2,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04048582995951417,0.0
10581,3,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
10581,4,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0
10581,5,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0
10581,6,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.00966183574879227,0.0
10581,7,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02320185614849188,0.0
10581,8,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.016917293233082706,0.0
10581,9,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.008108108108108109,0.0
10581,10,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0
10581,11,13.5,21.5,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
10581,12,20.5,22.5,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
10590,1,-6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590,2,6.0,17.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0
10599,1,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005791505791505791,0.0
10599,2,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
10599,3,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0016652789342214821,0.0008326394671107411
10599,4,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00611353711790393,0.0
10599,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.013600572655690766,0.0
10599,6,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.017414601473543203,0.003348961821835231
10599,7,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.015486725663716814,0.0
10599,8,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.016853932584269662,0.0008025682182985554
10599,9,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0110803324099723,0.0
10599,10,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.009700889248181084,0.0
10599,11,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.004676539360872954,0.000779423226812159
10599,12,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.011291460832745237,0.0
10620,1,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
10620,2,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
10620,3,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01276595744680851,0.0
10620,4,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,0.0
10620,5,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014218009478672985,0.0
10620,6,6.5,13.5,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0
10620,7,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0
10620,8,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.021538461538461538,0.0
10620,9,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0
10620,10,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01556420233463035,0.0
10620,11,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620,12,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
10627,1,19.0,18.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.016666666666666666
10627,2,15.5,21.0,0.0,0.0,0.0,0.0,0.0,0.02287581699346405,0.0196078431372549
10627,3,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.051587301587301584,0.007936507936507936
10627,4,10.0,10.5,0.0,0.0,0.0,0.0,0.0,0.03723404255319149,0.005319148936170213
10627,5,5.0,12.5,0.0,0.0,0.0,0.0,0.0,0.022935779816513763,0.0
10627,6,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01929260450160772,0.00964630225080386
10627,7,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.003401360544217687
10627,8,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.022058823529411766,0.0
10627,9,13.5,14.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.004310344827586207
10627,10,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03018867924528302,0.0037735849056603774
10627,11,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
10627,12,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.031141868512110725,0.010380622837370242
10631,1,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
10631,2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0
10631,3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,4,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
10631,5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,6,12.0,16.5,0.0,0.0,0.0,0.0,0.0,0.15,0.0
10631,7,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,8,4.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,9,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
10631,10,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,11,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,12,27.5,20.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
10643,4,149.0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0
10643,5,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,6,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,7,27.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10643,8,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,9,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,10,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,11,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012
10666,2,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07389162561576355,0.014778325123152709
10666,3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0
10666,4,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.005952380952380952
10666,6,8.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,7,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0
10666,8,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,9,8.0,11.5,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
10666,10,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0
10666,11,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03804347826086957,0.0
10666,12,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.009569377990430622,0.0
10676,1,18.5,15.5,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0
10676,2,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
10676,3,13.0,9.5,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
10676,4,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.011904761904761904
10676,5,12.0,13.5,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
10676,6,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04294478527607362,0.006134969325153374
10676,7,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05732484076433121,0.006369426751592357
10676,8,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.010638297872340425
10676,9,16.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676,10,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
10676,11,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
10676,12,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0
10685,1,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.041025641025641026,0.015384615384615385
10685,2,17.0,21.5,0.0,0.0,0.0,0.0,0.0,0.052941176470588235,0.0
10685,3,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.022099447513812154,0.011049723756906077
10685,4,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03496503496503497,0.006993006993006993
10685,5,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0
10685,6,13.5,20.5,0.0,0.0,0.0,0.0,0.0,0.025,0.0
10685,7,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.006211180124223602
10685,8,15.0,16.5,0.0,0.0,0.0,0.0,0.0,0.04375,0.0
10685,9,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0
10685,10,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0
10685,11,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
10685,12,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.020100502512562814,0.0
10693,1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.00043252595155709344
10693,2,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.010124446319341911,0.0008437038599451593
10693,3,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.004658663321985307,0.00035835871707579287
10693,4,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.00017857142857142857
10693,5,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012270942408376964,0.002781413612565445
10693,6,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02458521870286576,0.0
10693,7,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.017515141594368965,0.0004910787362907187
10693,8,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01789633631605605,0.0
10693,9,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008082131935342945,0.001310615989515072
10693,10,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007276507276507277,0.00017325017325017325
10693,11,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007163601161665053,0.0007744433688286545
10693,12,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005635787249031349,0.0005283550545966889
10713,1,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0044286979627989375,0.0
10713,2,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008843036109064112,0.0014738393515106854
10713,3,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010291595197255575,0.0
10713,4,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00682261208576998,0.0009746588693957114
10713,5,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012468827930174564,0.0
10713,6,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008962868117797696,0.0
10713,7,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009504412763068567,0.0
10713,8,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00981675392670157,0.0006544502617801048
10713,9,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.016835016835016835,0.0
10713,10,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011790714812085483,0.0
10713,11,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00741839762611276,0.0
10713,12,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.011592434411226357,0.0012202562538133007
10721,1,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02601734489659773,0.000778296642205915
10721,2,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01766029246344207,0.0008998875140607424
10721,3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.018810371123538384,0.0007117437722419929
10721,4,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0069120287253141835,0.0010771992818671453
10721,5,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.00477326968973747,0.00018358729575913347
10721,6,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.006075110456553756,0.00027614138438880706
10721,7,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.017089254202656265,9.287638153617534e-05
10721,8,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.00980720871751886,0.00041911148365465214
10721,9,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0061072431904238425,0.0004885794552339074
10721,10,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0029740447007930784,0.0012617159336697908
10721,11,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.007401559261817823,0.0005921247409454259
10721,12,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.015605671329336759,0.000666095727471691
10728,1,12.0,19.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
10728,2,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
10728,3,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0
10728,4,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10728,5,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0
10728,6,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
10728,7,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
10728,8,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.018867924528301886
10728,9,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
10728,10,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0
10728,11,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
10728,12,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808
10731,1,11.0,8.5,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
10731,2,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
10731,3,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,4,6.0,10.5,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
10731,5,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
10731,6,5.0,11.5,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
10731,7,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
10731,8,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0
10731,9,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
10731,10,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
10731,11,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,12,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
10732,1,14.5,8.5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
10732,2,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,3,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.013333333333333334
10732,4,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,5,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023391812865497075
10732,6,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
10732,7,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,8,29.5,22.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0
10732,9,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,10,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
10732,11,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0
10732,12,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0
10739,1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0
10739,2,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,3,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,4,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,5,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
10739,6,-3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
10739,7,2.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,8,-1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655
10739,9,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0
10739,10,-0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,11,1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
10739,12,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
10747,1,5.0,12.5,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0
