origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
10154,12478,4,34.5,38.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,48
10154,12478,5,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,41
10154,12478,6,32.0,35.5,0.0,0.0,0.0,0.0,0.0,0.36538461538461536,52
10154,12953,0,7.0,17.0,0.0,3.0,0.0,0.0,0.0,0.5294117647058824,17
10154,12953,1,30.0,71.0,0.0,16.0,0.0,0.0,0.0,0.26666666666666666,15
10154,12953,2,9.0,26.5,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,12
10154,12953,3,38.0,52.0,0.0,21.0,0.0,0.0,0.0,0.23076923076923078,13
10154,12953,4,38.0,41.0,0.0,0.0,6.0,0.0,0.0,0.3548387096774194,31
10154,12953,5,26.5,38.5,0.0,3.0,0.0,0.0,0.0,0.39285714285714285,28
10154,12953,6,8.0,17.0,0.0,2.0,0.0,0.0,0.0,0.42857142857142855,28
10155,11298,0,6.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6733333333333333,150
10155,11298,1,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6044776119402985,134
10155,11298,2,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6076923076923076,130
10155,11298,3,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,135
10155,11298,4,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.576271186440678,118
10155,11298,5,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6176470588235294,102
10155,11298,6,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6124031007751938,129
10157,11292,0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,9
10157,11292,1,137.0,157.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,13
10157,11292,2,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,11
10157,11292,3,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,13
10157,11292,4,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,11
10157,11292,5,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.875,8
10157,11292,6,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,9
10157,12892,0,13.0,13.5,0.0,0.0,0.0,0.0,0.0,0.6136363636363636,44
10157,12892,1,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,31
10157,12892,2,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,39
10157,12892,3,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,42
10157,12892,4,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,36
10157,12892,5,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,31
10157,12892,6,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,27
10157,14771,0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,111
10157,14771,1,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.3978494623655914,93
10157,14771,2,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.44554455445544555,101
10157,14771,3,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.44715447154471544,123
10157,14771,4,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.4824561403508772,114
10157,14771,5,28.5,26.5,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,98
10157,14771,6,17.5,21.5,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,98
10158,10397,0,-2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.65,20
10158,10397,1,-6.0,8.5,0.0,0.0,0.0,0.0,0.0,0.7,10
10158,10397,2,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,7
10158,10397,3,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,15
10158,10397,4,2.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,12
10158,10397,5,-2.5,16.0,0.0,9.0,0.0,0.0,0.0,0.5,10
10158,10397,6,-3.0,15.0,0.0,13.0,0.0,0.0,0.0,0.4666666666666667,15
10158,11697,0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6101694915254238,59
10158,11697,1,11.0,12.5,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,42
10158,11697,2,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.6724137931034483,58
10158,11697,3,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6724137931034483,58
10158,11697,4,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7,70
10158,11697,5,12.0,7.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,48
10158,11697,6,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,66
10158,13204,0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6212121212121212,66
10158,13204,1,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,58
10158,13204,2,6.0,12.5,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,60
10158,13204,3,11.0,17.5,0.0,0.0,0.0,0.0,0.0,0.5344827586206896,58
10158,13204,4,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5857142857142857,70
10158,13204,5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,69
10158,13204,6,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6268656716417911,67
10158,13495,0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,0.45454545454545453,11
10158,13495,2,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,7
10158,13495,4,56.0,50.5,0.0,30.0,0.0,0.0,0.0,0.0,4
10158,13495,5,4.0,15.5,0.0,0.0,0.0,0.0,0.0,0.5,6
10158,13577,0,-0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,12
10158,13577,1,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,11
10158,13577,2,1.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,4
10158,13577,3,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,12
10158,13577,4,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,12
10158,13577,5,2.5,8.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,14
10158,13577,6,17.0,16.0,13.0,0.0,0.0,0.0,0.0,0.9285714285714286,14
10158,14027,0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,17
10158,14027,1,-3.0,21.0,0.0,8.0,0.0,0.0,0.0,0.4444444444444444,9
10158,14027,2,4.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6,10
10158,14027,3,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.75,12
10158,14027,4,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,13
10158,14027,5,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,13
10158,14027,6,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,13
10158,14635,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6981132075471698,53
10158,14635,1,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,34
10158,14635,2,18.0,16.5,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,36
10158,14635,3,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,31
10158,14635,4,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,51
10158,14635,5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.75,36
10158,14635,6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,41
10158,15304,0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,13
10158,15304,1,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,13
10158,15304,2,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,15
10158,15304,3,3.5,10.5,0.0,0.0,0.0,0.0,0.0,0.7,10
10158,15304,4,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,9
10158,15304,5,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,14
10158,15304,6,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,19
10165,10299,2,17.5,15.5,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,42
10165,10299,5,20.5,20.5,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,42
10170,10299,0,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7,50
10170,10299,1,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,38
10170,10299,2,16.5,18.5,0.0,0.0,0.0,0.0,0.0,0.5,34
10170,10299,3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,39
10170,10299,4,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,60
10170,10299,5,8.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,28
10170,10299,6,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,45
10185,10397,0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5274725274725275,91
10185,10397,1,15.0,12.5,0.0,0.0,0.0,0.0,0.0,0.5729166666666666,96
10185,10397,2,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,84
10185,10397,3,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6055045871559633,109
10185,10397,4,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5979381443298969,97
10185,10397,5,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,49
10185,10397,6,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5876288659793815,97
10185,11298,0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5339805825242718,103
10185,11298,1,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,92
10185,11298,2,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5054945054945055,91
10185,11298,3,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.6372549019607843,102
10185,11298,4,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.5816326530612245,98
10185,11298,5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,85
10185,11298,6,13.5,16.5,0.0,0.0,0.0,0.0,0.0,0.5857142857142857,70
10185,12266,0,-3.0,25.0,0.0,3.0,0.0,0.0,0.0,0.3563218390804598,87
10185,12266,1,-5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,88
10185,12266,2,0.0,22.5,0.0,2.5,0.0,0.0,0.0,0.35,80
10185,12266,3,-3.0,18.5,0.0,8.5,0.0,0.0,0.0,0.38372093023255816,86
10185,12266,4,-5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,81
10185,12266,5,-3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,45
10185,12266,6,-2.5,13.0,0.0,0.0,0.0,0.0,0.0,0.5857142857142857,70
10208,10397,0,10.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6448598130841121,214
10208,10397,1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6832579185520362,221
10208,10397,2,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.6619047619047619,210
10208,10397,3,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6058091286307054,241
10208,10397,4,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.626984126984127,252
10208,10397,5,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6909090909090909,165
10208,10397,6,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7040816326530612,196
10208,11057,0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7075098814229249,253
10208,11057,1,9.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6544715447154471,246
10208,11057,2,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6680851063829787,235
10208,11057,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.683982683982684,231
10208,11057,4,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6245353159851301,269
10208,11057,5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,210
10208,11057,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.680952380952381,210
10208,11278,0,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10208,11278,2,102.0,102.0,0.0,0.0,102.0,0.0,0.0,0.0,1
10208,11278,4,62.0,66.0,10.0,0.0,49.0,0.0,0.0,0.0,5
10208,11278,6,1.0,15.0,1.0,14.0,0.0,0.0,0.0,0.0,1
10208,11298,0,10.5,2.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,22
10208,11298,1,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,22
10208,11298,2,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,21
10208,11298,3,22.0,7.5,0.0,0.0,0.0,0.0,0.0,0.65,20
10208,11298,4,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.64,25
10208,11298,5,19.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7,20
10208,11298,6,17.5,15.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,22
10208,12953,0,12.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2
10208,12953,1,29.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,1
10208,12953,2,140.0,135.5,0.0,107.5,28.0,0.0,0.0,0.0,2
10208,12953,3,38.0,28.0,4.0,0.0,24.0,0.0,0.0,0.3333333333333333,3
10208,12953,4,27.0,25.5,3.0,10.5,4.5,0.0,0.0,0.5,4
10208,12953,5,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10208,12953,6,159.0,144.0,0.0,13.0,131.0,0.0,0.0,0.0,1
10208,13303,0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10208,13303,4,69.5,62.0,23.5,0.0,38.5,0.0,0.0,0.5,2
10208,13930,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10208,13930,2,14.0,24.0,0.0,10.0,14.0,0.0,0.0,0.0,1
10208,13930,4,43.5,37.5,1.5,0.0,32.0,0.0,0.0,0.0,4
10208,13930,6,78.0,51.0,6.0,0.0,45.0,0.0,0.0,0.0,1
10208,14100,0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,2
10208,14100,1,18.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10208,14100,2,143.0,152.5,0.5,9.5,142.5,0.0,0.0,0.0,2
10208,14100,4,29.0,26.0,0.0,0.0,25.0,0.0,0.0,0.3333333333333333,3
10208,14100,6,107.0,97.0,8.0,0.0,89.0,0.0,0.0,0.0,1
10245,10299,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,9
10245,10299,1,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
10245,10299,2,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
10245,10299,3,6.0,17.5,0.0,0.0,0.0,0.0,0.0,0.5,4
10245,10299,4,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,5
10245,10299,5,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.4,5
10245,10299,6,6.5,7.5,0.0,0.0,0.0,0.0,0.0,0.75,8
10257,10397,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,69
10257,10397,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7848101265822784,79
10257,10397,2,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,81
10257,10397,3,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,76
10257,10397,4,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,94
10257,10397,5,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,43
10257,10397,6,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.7068965517241379,58
10257,10821,0,8.5,8.0,0.0,0.0,0.0,0.0,0.0,0.6776315789473685,152
10257,10821,1,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7551020408163265,147
10257,10821,2,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7484662576687117,163
10257,10821,3,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7696969696969697,165
10257,10821,4,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7818181818181819,165
10257,10821,5,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8508771929824561,114
10257,10821,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7238805970149254,134
10257,11057,0,17.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6219512195121951,82
10257,11057,1,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5942028985507246,69
10257,11057,2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6233766233766234,77
10257,11057,3,6.5,7.5,0.0,0.0,0.0,0.0,0.0,0.625,72
10257,11057,4,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.6022727272727273,88
10257,11057,5,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7090909090909091,55
10257,11057,6,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6447368421052632,76
10257,11278,0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.6065573770491803,122
10257,11278,1,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.5566037735849056,106
10257,11278,2,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5203252032520326,123
10257,11278,3,17.5,16.0,0.0,0.0,0.0,0.0,0.0,0.5775862068965517,116
10257,11278,4,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,108
10257,11278,5,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,54
10257,11278,6,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,108
10257,11292,0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,29
10257,11292,1,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,55
10257,11292,2,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.44,25
10257,11292,3,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,45
10257,11292,4,10.5,8.5,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,38
10257,11292,5,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,39
10257,11292,6,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.5625,32
10257,11433,0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,95
10257,11433,1,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,84
10257,11433,2,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,94
10257,11433,3,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6744186046511628,86
10257,11433,4,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6813186813186813,91
10257,11433,5,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,33
10257,11433,6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7536231884057971,69
10257,11618,0,18.0,23.5,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,168
10257,11618,1,15.0,29.0,0.0,2.0,0.0,0.0,0.0,0.5088757396449705,169
10257,11618,2,30.0,27.5,0.0,0.0,0.0,0.0,0.0,0.4935064935064935,154
10257,11618,3,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.5254237288135594,177
10257,11618,4,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5977653631284916,179
10257,11618,5,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5981308411214953,107
10257,11618,6,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6124031007751938,129
10257,11697,0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.671875,64
10257,11697,1,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5223880597014925,67
10257,11697,2,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5254237288135594,59
10257,11697,3,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5362318840579711,69
10257,11697,4,13.5,18.5,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,74
10257,11697,5,14.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,54
10257,11697,6,10.0,10.5,0.0,0.0,0.0,0.0,0.0,0.65625,64
10257,12264,0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,85
10257,12264,1,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6,75
10257,12264,2,13.0,15.5,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,74
10257,12264,3,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,81
10257,12264,4,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.6625,80
10257,12264,5,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,57
10257,12264,6,12.5,21.5,0.0,0.0,0.0,0.0,0.0,0.6612903225806451,62
10257,12889,0,-1.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,1
10257,12889,1,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
10257,12889,2,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,1
10257,12889,3,86.0,95.5,0.0,9.5,85.0,0.0,0.0,0.5,2
10257,12889,4,5.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,1
10257,12889,6,3.0,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10257,13204,0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6732673267326733,101
10257,13204,1,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6972477064220184,109
10257,13204,2,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,98
10257,13204,3,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7068965517241379,116
10257,13204,4,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6846153846153846,130
10257,13204,5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6496350364963503,137
10257,13204,6,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,90
10257,13232,0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,86
10257,13232,1,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.75,76
10257,13232,2,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,81
10257,13232,3,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7384615384615385,65
10257,13232,4,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7397260273972602,73
10257,13232,5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,56
10257,13232,6,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7254901960784313,51
10257,13487,0,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,13
10257,13487,1,-3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,19
10257,13487,2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,21
10257,13487,3,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,13
10257,13487,4,-3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,19
10257,13487,5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.85,20
10257,13487,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,15
10257,13577,2,19.5,9.5,11.5,0.0,0.0,0.0,0.0,1.0,2
10257,13577,5,49.0,43.0,0.0,0.0,0.0,0.0,0.0,0.6,5
10257,13930,0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,253
10257,13930,1,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5325670498084292,261
10257,13930,2,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5970873786407767,206
10257,13930,3,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5720930232558139,215
10257,13930,4,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5747663551401869,214
10257,13930,5,8.0,15.5,0.0,0.0,0.0,0.0,0.0,0.6074766355140186,214
10257,13930,6,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5398230088495575,226
10257,14082,0,-10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3
10257,14082,1,32.0,28.0,28.5,4.5,0.0,0.0,0.0,1.0,2
10257,14082,2,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,4
10257,14082,3,17.5,30.0,0.0,1.0,0.0,0.0,0.0,0.5,20
10257,14082,4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
10257,14082,5,2.5,12.0,0.0,2.5,0.0,0.0,0.0,0.5,12
10257,14082,6,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,22
10257,14100,0,11.5,17.5,0.0,0.0,0.0,0.0,0.0,0.581081081081081,148
10257,14100,1,5.5,20.0,0.0,0.0,0.0,0.0,0.0,0.4527027027027027,148
10257,14100,2,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.5147058823529411,136
10257,14100,3,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5655172413793104,145
10257,14100,4,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5234899328859061,149
10257,14100,5,12.0,18.5,0.0,0.0,0.0,0.0,0.0,0.5441176470588235,68
10257,14100,6,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5167785234899329,149
10257,14112,0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,21
10257,14112,1,2.5,9.5,0.0,0.0,0.0,0.0,0.0,1.0,6
10257,14112,2,-5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.75,8
10257,14112,3,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3
10257,14112,4,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,24
10257,14112,5,0.0,18.0,0.0,17.0,0.0,0.0,0.0,0.45454545454545453,11
10257,14112,6,37.5,50.0,0.0,3.0,26.0,0.0,0.0,0.25,4
10257,14492,1,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7
10257,14492,3,20.5,18.5,0.0,0.0,0.0,0.0,0.0,0.625,8
10257,14492,6,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,4
10257,14635,0,-5.0,23.0,0.0,13.0,0.0,0.0,0.0,0.3333333333333333,3
10257,14635,1,10.5,-25.5,0.0,0.0,0.0,0.0,0.0,1.0,2
10257,14635,2,16.5,22.0,0.5,10.5,0.0,0.0,0.0,0.5714285714285714,14
10257,14635,3,6.5,3.5,0.0,0.0,0.0,0.0,0.0,0.75,4
10257,14635,5,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,27
10257,14635,6,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.75,4
10257,14685,0,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
10257,14685,3,29.0,27.5,0.0,1.5,26.0,0.0,0.0,0.25,4
10257,14685,4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6,5
