holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
0,10397,11648,12.263157894736842,12.157894736842104,12.0,2.210526315789474,0.0,0.0,0.0,0.0
0,10397,11697,9.943205006121616,4.972248673649844,3.71595701265134,2.3079172901646037,3.523806284859203,0.4955108148551218,0.008910352333015917,0.0
0,10397,11721,6.017064846416382,-0.31513083048919227,2.4954493742889645,0.8065984072810012,2.9209328782707624,0.7098976109215017,0.016496018202502846,0.0
0,10397,11775,9.729582577132486,2.5553539019963702,3.9655172413793105,2.3012704174228675,1.9509981851179674,1.8112522686025407,0.0,0.0
0,10397,11778,8.363869863013699,3.268835616438356,3.706335616438356,1.3767123287671232,4.667808219178082,0.699486301369863,0.0,0.0
0,10397,11823,12.507192766132347,4.572544184134813,4.512124948623099,1.486642005754213,6.215782983970407,0.8569667077681874,0.0,0.0
0,10397,11953,7.597025331164304,3.753427841041134,4.0759934929119215,1.5642574947710899,3.7922379735068557,0.6939344643272136,0.004647920055775041,0.0
0,10397,11973,10.579236977256052,4.8690388848129125,4.400586940572267,1.1969919295671314,3.4974321349963318,2.7865003668378576,0.0,0.0
0,10397,11977,11.793736501079914,4.497840172786177,4.955723542116631,1.2138228941684666,4.4697624190064795,2.415766738660907,0.0,0.0
0,10397,11982,7.466666666666667,-3.2,1.2,0.0,6.0,0.0,0.0,0.0
0,10397,11986,5.645326942827799,-0.8137624101335159,2.5833618623758987,0.8380691543991784,2.0835330366312905,0.7579596028757275,0.0,0.0
0,10397,11995,5.120372285418821,-0.887693898655636,2.5367114788004135,0.8806618407445709,2.489348500517063,0.688728024819028,0.006825232678386763,0.0
0,10397,11996,8.917460805410391,1.5190593298493698,3.4000922225637873,0.7285582539194589,3.914079311404857,0.7505379649554258,0.0,0.0
0,10397,12007,9.700419727177335,4.263378803777544,3.3363064008394545,1.354669464847849,4.935466946484785,1.8530954879328436,0.0,0.0
0,10397,12094,4.739393939393939,-4.266666666666667,1.5212121212121212,3.6484848484848484,0.45454545454545453,0.696969696969697,0.0,0.0
0,10397,12124,20.73398058252427,18.697087378640777,10.046601941747573,2.007766990291262,9.862135922330097,2.0815533980582526,0.0,0.0
0,10397,12173,5.657377049180328,-12.445901639344262,3.004918032786885,1.4049180327868853,0.02622950819672131,0.4081967213114754,0.04426229508196721,0.0
0,10397,12191,9.402246551969288,2.015640551684914,3.1308118868192807,1.6069955922081616,3.7361012370254514,0.5000710934167496,0.03014360870183421,0.0
0,10397,12197,10.249931712646818,5.137940453428025,4.296913411636165,2.475553127560776,3.130019120458891,2.434307566238733,0.0,0.0
0,10397,12217,5.73967684021544,0.31687612208258525,3.324730700179533,0.7578545780969479,2.4429982046678638,1.038375224416517,0.012342908438061042,0.0
0,10397,12264,7.745079787234043,1.7753989361702127,2.536436170212766,1.8590425531914894,3.921808510638298,0.6559840425531915,0.02247340425531915,0.0
0,10397,12266,9.06498394774715,5.870696335658143,3.2815233034429316,3.74692793091996,3.993911214435957,0.952950293368759,0.002656924609764198,0.0
0,10397,12278,4.927211646136618,-0.387458006718925,2.4501679731243002,0.8079507278835386,2.2222844344904815,0.7351623740201568,0.016237402015677492,0.0
0,10397,12323,10.243199481865284,5.6875,5.09779792746114,1.200777202072539,4.6110751295336785,1.2218264248704662,0.013924870466321243,0.0
0,10397,12339,6.835084324025435,0.34089024053082667,2.8201548244401438,0.7672103953552668,2.793751727951341,0.4534144318495991,0.0,0.0
0,10397,12391,17.90532544378698,11.408284023668639,5.958579881656805,4.668639053254438,6.881656804733728,0.0,0.0,0.0
0,10397,12441,7.4692737430167595,-0.547486033519553,1.5810055865921788,1.312849162011173,3.7318435754189943,1.675977653631285,0.0,0.0
0,10397,12448,4.860242831309739,-0.5657452854559545,2.522603978300181,0.8475846034616378,2.3846551278739345,0.6708860759493671,0.0,0.0
0,10397,12451,7.777533039647577,2.6516519823788545,3.297356828193833,1.2876651982378855,2.8666299559471367,0.6048458149779735,0.0007709251101321586,0.0
0,10397,12478,17.203190013869627,8.982316227461858,4.154126213592233,6.84500693481276,4.035194174757281,1.0114424410540916,0.02912621359223301,0.0
0,10397,12889,10.289326887318706,2.448245940250403,3.0271476385273335,2.876286103880005,3.558447998016611,0.3620924755175406,0.014999380190901202,0.0
0,10397,12892,10.727516538530306,3.701233684963347,4.0683890577507595,2.7535311997139282,2.6690505989629894,0.6160379045235115,0.013320221705703558,0.0
0,10397,12945,8.930779569892474,3.6478494623655915,5.011648745519714,1.1133512544802868,3.713037634408602,0.6886200716845878,0.013888888888888888,0.0
0,10397,12951,7.214129960750109,-0.21849105974705627,2.743131269079808,1.0148277365896206,4.257740950719581,1.1325774095071959,0.0,0.0
0,10397,12953,14.471936563003345,7.8770908189815385,3.0170363028125387,7.787139140131335,3.6447156486185106,0.9113492751827531,0.036364762730764465,0.0
0,10397,12992,5.476523994811933,-0.41478599221789886,2.7665369649805447,0.8007782101167316,2.646433203631647,0.7276264591439688,0.0,0.0
0,10397,13029,9.96043956043956,3.578021978021978,4.0747252747252745,1.3736263736263736,5.092307692307692,0.4989010989010989,0.0,0.0
0,10397,13198,7.791756426827517,0.29527502513284504,2.7997989372396956,0.8605486141031164,2.6217147781128824,1.0058882665517737,0.01938819474364498,0.0
0,10397,13204,9.951557310271355,4.8250924359215395,3.4324747759603937,2.4223851601178166,3.691358024691358,0.6555743560819703,0.02531804223851601,0.0
0,10397,13230,4.919728660260034,-3.089881288863765,2.438665912945167,0.64104013566987,1.1243640474844545,1.4680610514414925,0.0,0.0
0,10397,13232,9.627014151604316,1.823595348185512,3.1409555835785343,1.5379010788846854,3.393582737845033,0.6778758582037271,0.02269861286254729,0.0
0,10397,13244,7.524762217120367,1.6433256805510004,3.022794358806166,1.1049524434240734,2.804362085929813,0.7512299114463759,0.0,0.0
0,10397,13277,11.001742160278745,7.016426082628173,4.724240915878546,1.3529118964659035,5.0776505724240915,1.8755599800895968,0.0,0.0
0,10397,13296,11.486187845303867,2.421731123388582,3.0994475138121547,1.139963167587477,4.749539594843462,2.0570902394106816,0.0,0.0
0,10397,13303,9.989600485310685,4.206343703960481,3.839760811162146,1.8559667215529942,4.212843400641304,0.8134153739492157,0.01646589825808129,0.0
0,10397,13342,6.731858892341437,-1.4436117711570098,2.923597148601718,0.7541582891610309,2.348747943703162,0.5459696581977701,0.0063973679400475235,0.0
0,10397,13360,4.333333333333333,-1.2361111111111112,1.8005401234567902,1.1956018518518519,2.154706790123457,0.5609567901234568,0.015432098765432098,0.0
0,10397,13367,10.394766146993318,4.660913140311804,6.0846325167037865,1.3012249443207127,3.8034521158129175,0.6024498886414253,0.0,0.0
0,10397,13377,12.827555945590172,7.654234313295305,3.4462483545414657,1.4396665204036858,6.413339183852567,3.012724879333041,0.0,0.0
0,10397,13422,11.450435203094777,7.0007253384912955,4.758462282398453,1.6206479690522244,4.647969052224371,2.5461798839458414,0.0,0.0
0,10397,13485,6.178048780487805,-1.4721951219512195,2.3560975609756096,1.2307317073170732,2.3180487804878047,1.1165853658536586,0.0,0.0
0,10397,13486,31.7,20.2,10.25,2.35,14.6,1.6,0.0,0.0
0,10397,13487,9.163842496647568,1.378641960258442,3.2194319151529927,2.107643545044496,2.2243081799341704,0.7344873826648787,0.003169572107765452,0.0
0,10397,13495,8.643679386058409,3.381794926454914,3.414943508846728,1.5347473886164997,3.507887444041782,0.602430185461522,0.009273076103176296,0.0
0,10397,13502,2.259259259259259,-9.5,2.611111111111111,0.5185185185185185,0.07407407407407407,0.0,0.0,0.0
0,10397,13577,5.972513089005235,0.4607329842931937,2.4424083769633507,0.5837696335078534,2.612565445026178,1.057591623036649,0.0,0.0
0,10397,13795,8.759309718437784,4.32788374205268,5.095821980018165,1.4264305177111716,3.940962761126249,0.7216167120799274,0.05131698455949137,0.0
0,10397,13796,15.693589743589744,4.593589743589743,5.124358974358974,2.208974358974359,3.3512820512820514,0.7487179487179487,0.0,0.0
0,10397,13851,4.805765870704717,-2.0387303436225976,2.270529994175888,1.02417006406523,2.157251019219569,0.7673267326732673,0.0,0.0
0,10397,13871,7.08993288590604,0.2459731543624161,2.64496644295302,0.8469798657718121,2.895302013422819,1.0409395973154363,0.0,0.0
0,10397,13891,4.793846153846154,-1.7692307692307692,2.84,1.9446153846153846,0.9723076923076923,0.7076923076923077,0.0,0.0
0,10397,13930,12.878581560283688,6.704042553191489,2.756808510638298,7.027446808510638,4.689645390070922,1.0118439716312058,0.003404255319148936,0.0
0,10397,13931,6.909884874950377,0.425764192139738,3.3215561730845575,1.0474394601032155,2.0089321159190154,1.239579198094482,0.025605398967844382,0.0
0,10397,14027,9.2580375782881,2.409742519137091,3.4467640918580376,1.4026443980514962,3.133472512178149,0.6290883785664579,0.012943632567849687,0.0
0,10397,14057,6.712093862815885,-3.9882671480144403,2.6024368231046933,0.9923285198555957,1.4990974729241877,0.6164259927797834,0.0,0.0
0,10397,14098,7.027882037533512,0.6868632707774799,4.7399463806970505,0.9528150134048258,2.563538873994638,0.3903485254691689,0.0,0.0
0,10397,14100,11.168366886341067,3.75137672655051,2.9540489302157624,3.833258102374289,4.32039360837772,0.5719960278053625,0.010381872348108693,0.0
0,10397,14107,9.66231811339689,2.960026760327814,3.1409934771700954,2.1453420304398727,3.4985783575848806,0.46345542732898476,0.0041813012209399565,0.0
0,10397,14108,8.077183098591549,1.0664788732394366,3.251830985915493,1.0422535211267605,4.291267605633803,0.8873239436619719,0.0,0.0
0,10397,14122,6.658215344089562,-0.5958182416858743,2.765228844254198,0.689990121830754,2.4489627922291737,0.7383931511359895,0.039348040829766215,0.0
0,10397,14193,6.639806438039133,0.469177361666316,2.7635177782453186,0.868083315800547,2.2286976646328633,1.602356406480118,0.004207868714496108,0.0
0,10397,14262,-3.3846153846153846,-6.538461538461538,0.0,1.9230769230769231,0.0,0.0,0.0,0.0
0,10397,14307,9.270509977827052,1.996119733924612,3.9933481152993346,1.6031042128603104,2.3276053215077606,1.307649667405765,0.008314855875831485,0.0
0,10397,14321,9.664014146772768,3.4641909814323606,4.380194518125553,2.273209549071618,2.537577365163572,1.3147656940760388,0.05658709106984969,0.0
0,10397,14457,5.7,-3.65,1.5,1.4,0.0,2.3,0.0,0.0
0,10397,14492,8.65748332786706,2.9459932218213623,3.334317262490434,1.2752815130643926,3.2650049196457855,0.5911227724937138,0.0055755985569039025,0.0
0,10397,14524,7.44722598105548,0.8882273342354533,2.955615696887686,0.8741542625169147,2.933423545331529,0.7641407307171854,0.0,0.0
0,10397,14570,6.037037037037037,-7.444444444444445,3.111111111111111,0.0,0.0,0.0,0.0,0.0
0,10397,14574,10.226708074534162,4.490338164251208,4.1766735679779154,1.2832988267770877,4.016908212560386,1.986887508626639,0.012767425810904072,0.0
0,10397,14576,8.402597402597403,1.0813099943534725,3.753811405985319,0.510446075663467,2.486166007905138,1.360248447204969,0.0,0.0
0,10397,14633,10.558011049723756,2.8795580110497236,4.880662983425414,1.0154696132596686,4.758011049723757,1.0198895027624308,0.0,0.0
0,10397,14635,8.374634146341464,2.2510569105691056,3.5478048780487805,1.3978861788617887,2.8052032520325203,0.5853658536585366,0.005691056910569106,0.0
0,10397,14679,9.821668742216687,1.2742216687422168,3.763387297633873,1.7554171855541718,2.259277708592777,0.8119551681195517,0.01021170610211706,0.0
0,10397,14683,9.643928820655967,0.939288206559665,3.6322400558269363,0.9251570132588974,3.284891835310537,0.657536636427076,0.00680390788555478,0.0
0,10397,14685,6.091397849462366,0.08702956989247312,2.725470430107527,0.928763440860215,2.702116935483871,1.0092405913978495,0.0,0.0
0,10397,14696,14.113645790128578,5.666113645790128,4.122770634591456,1.2048942347573621,6.764413106594774,2.392368311903774,0.0,0.0
0,10397,14730,6.650483439621477,-0.21127340053486937,2.969142151820613,0.8991976959473359,2.8483851059452787,0.636288829458959,0.0,0.0
0,10397,14747,8.716067771364736,0.5274622975237386,3.846955874138894,2.453733010612549,1.622416682182089,0.6211133867063862,0.01731521132005213,0.0
0,10397,14771,14.47770811563915,6.691745036572623,3.3101706722396376,7.695402298850575,2.5393591083246254,0.8166144200626959,0.006095437129919889,0.0
0,10397,14783,8.974765974765974,3.157102157102157,4.612535612535613,1.3724053724053724,3.9971509971509973,0.6577126577126577,0.0,0.0
0,10397,14814,9.781872781872782,4.447174447174447,4.826371826371826,1.5662025662025663,4.325416325416326,1.2795522795522796,0.00273000273000273,0.0
0,10397,14831,7.596510359869138,-1.875681570338059,3.202835332606325,1.7748091603053435,2.0970556161395857,0.534896401308615,0.023446019629225736,0.0
0,10397,14843,7.584518828451883,2.701255230125523,3.38744769874477,1.5769874476987447,1.592887029288703,0.8355648535564854,0.0,0.0
0,10397,14869,9.987797902764537,2.647664442326025,4.00419447092469,1.5803622497616778,2.4720686367969495,0.8007626310772163,0.008007626310772164,0.0
0,10397,14893,7.52555168408827,-2.1939605110336817,2.824622531939605,1.329849012775842,1.2038327526132404,1.367595818815331,0.04645760743321719,0.0
0,10397,14908,7.012257405515832,-0.5204290091930541,2.9811031664964247,1.8186925434116445,1.2451481103166497,0.5321756894790602,0.0,0.0
0,10397,14986,6.967913087417887,1.5768064679130873,3.0149065184436585,1.482566953006569,2.666245578575038,0.9595755432036382,0.0,0.0
0,10397,15016,8.433494044242767,2.3889676687464547,3.0960011344299487,1.0679239931934204,3.313811684628474,0.49390243902439024,0.019852524106636415,0.0
0,10397,15024,4.674285714285714,0.51,2.5714285714285716,1.4957142857142858,0.6242857142857143,0.34285714285714286,0.0,0.0
0,10397,15027,9.702479338842975,2.2644628099173554,7.214876033057851,0.512396694214876,0.6115702479338843,0.7272727272727273,0.0,0.0
0,10397,15096,7.50281214848144,0.3059617547806524,3.188976377952756,1.0056242969628797,2.003374578177728,1.0185601799775028,0.0,0.0
0,10397,15249,7.6968446601941745,2.700242718446602,4.276456310679611,0.987621359223301,3.030097087378641,1.287135922330097,0.0,0.0
0,10397,15304,9.283651874333525,4.355426134033303,3.298334837174965,1.9449593962759413,3.4481174637027316,0.7230743991469116,0.003773275367074071,0.0
0,10397,15323,9.239687247236452,3.800485306012402,4.444324615799407,1.1790239956861688,3.6222701536802373,1.7468320301968185,0.007279590186033971,0.0
0,10397,15356,24.400785854616895,15.44204322200393,2.9842829076620827,3.6895874263261295,16.239685658153242,0.0,0.0,0.0
0,10397,15370,5.57618025751073,-0.9349070100143062,2.532904148783977,0.9588698140200286,2.9935622317596566,0.6652360515021459,0.0,0.0
0,10397,15376,8.222886421861658,0.13578138343296328,3.07600341588386,1.4269854824935952,2.4141759180187874,0.8582408198121264,0.12894961571306576,0.0
0,10397,15380,8.03125,6.203125,5.890625,2.421875,1.921875,0.0,0.0,0.0
0,10397,15412,7.8539522237327635,3.2386871237133423,3.7009127986016703,1.1093416197319867,3.918430763255001,1.0429209555253447,0.01107011070110701,0.0
0,10397,15607,5.984702549575071,2.096317280453258,2.7954674220963174,1.4883852691218131,2.55014164305949,1.5359773371104817,0.0,0.0
0,10397,15624,6.095322826639553,0.1626842907981698,2.3017285205897307,1.059735638027453,2.763091001525165,1.5701576004067108,0.0,0.0
0,10397,15919,8.807328605200945,2.9305555555555554,5.043735224586288,1.8061465721040189,3.5954491725768323,0.4148936170212766,0.0,0.0
0,10408,10397,7.073441502988898,1.6046114432109309,3.457728437233134,2.613151152860803,4.126387702818104,1.2365499573014518,0.0,0.0
0,10408,10466,9.067039106145252,5.715083798882682,2.8491620111731844,2.078212290502793,6.078212290502793,0.3463687150837989,0.0,0.0
0,10408,11292,6.063157894736842,3.0357894736842104,5.91578947368421,3.741052631578947,2.465263157894737,0.7073684210526315,0.0,0.0
0,10408,11433,10.724672806592341,6.090159961221522,3.0552593310712552,1.8279205041202133,8.100339311682017,1.84973339796413,0.0,0.0
0,10408,12889,2.938888888888889,-0.2777777777777778,6.688888888888889,1.2944444444444445,0.8555555555555555,0.17222222222222222,0.0,0.0
0,10408,13487,7.722681359044995,1.8365472910927456,2.9517906336088156,2.608815426997245,5.5041322314049586,1.5009182736455464,0.0,0.0
0,10408,13930,10.579960185799601,9.17341296173413,5.199955761999558,5.795399247953992,6.006414510064145,0.4149524441495244,0.0,0.0
0,10408,14082,17.956521739130434,11.326086956521738,11.26086956521739,2.4130434782608696,2.347826086956522,0.8695652173913043,0.0,0.0
0,10408,14112,10.558823529411764,6.188235294117647,5.935294117647059,2.276470588235294,6.576470588235294,1.5294117647058822,0.0,0.0
0,10408,14761,15.13679245283019,12.99056603773585,5.94811320754717,3.457547169811321,8.783018867924529,0.9905660377358491,0.0,0.0
0,10409,11292,15.658291457286433,9.793969849246231,7.231155778894473,4.934673366834171,7.653266331658291,4.919597989949748,0.0,0.0
0,10409,13930,4.478260869565218,8.01086956521739,0.30434782608695654,4.967391304347826,8.206521739130435,2.347826086956522,0.0,0.0
0,10409,14120,5.548387096774194,5.830645161290323,9.78225806451613,2.8951612903225805,0.1935483870967742,4.129032258064516,0.0,0.0
0,10423,10140,10.302611367127497,6.9416282642089095,3.2580645161290325,1.5207373271889402,6.032258064516129,0.11827956989247312,0.09062980030721966,0.0
0,10423,10397,6.311030741410488,2.4837251356238697,2.1411995177817964,2.4382157926461723,3.0720313441832428,0.2576853526220615,0.006781193490054249,0.0
0,10423,10693,9.470290771175726,1.9380530973451326,1.9279393173198482,0.7838179519595448,5.558154235145386,0.10303413400758533,0.025916561314791402,0.0
