origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
ANC,2,1.6677432377876464,-2.943480016148567,2.773920064594267,2.1461445296729917,2.2603956398869602,0.5026241421073879,0.0,0.03229713362939039
ANC,3,-1.6701607267645004,-3.222921034241789,2.035988819007687,1.4744933612858142,1.1600279524807826,0.2861635220125786,0.0,0.013626834381551363
ANC,4,-2.914862914862915,-6.039321789321789,1.6443001443001444,0.9671717171717171,1.4498556998557,0.15764790764790765,0.044372294372294376,0.010461760461760462
ANC,5,-1.7447073474470736,-2.4909713574097134,2.140722291407223,1.3209838107098382,1.3829389788293898,0.1656288916562889,0.0,0.00684931506849315
ANC,6,1.3040091638029783,-3.8027491408934706,2.39495990836197,0.9124856815578465,2.618556701030928,0.2224513172966781,0.0,0.013058419243986255
ANC,7,1.1689721217280273,-3.333262396254522,2.2734624388167695,0.7778250691636518,2.561183230474569,0.13194296658863588,0.008938071930197914,0.005958714620131943
ANC,8,3.9461572832886507,-1.8782394995531724,2.986595174262735,1.390527256478999,2.986595174262735,0.09941912421805184,0.012064343163538873,0.008266309204647005
ANC,9,0.903683574879227,-2.983695652173913,2.526268115942029,1.117451690821256,1.810084541062802,0.0748792270531401,0.0,0.005434782608695652
ANC,10,-0.24911909795630727,-3.44538407329105,2.310077519379845,1.2501761804087386,1.3590556730091614,0.3361522198731501,0.03206483439041578,0.022903453136011276
ANC,11,0.22307104660045837,-4.043544690603514,1.8823529411764706,1.2280366692131397,2.1841100076394193,0.5783040488922842,0.0,0.011841100076394193
ANC,12,2.2081254454739843,-0.15930149679258732,2.8004276550249467,1.9839629365645046,1.944761225944405,0.48467569493941554,0.0032074126870990736,0.018175338560228082
APN,1,30.663265306122447,27.20408163265306,9.785714285714286,3.0408163265306123,9.622448979591837,11.581632653061224,0.29591836734693877,0.04081632653061224
APN,2,26.263157894736842,22.621052631578948,17.33684210526316,0.9789473684210527,4.8,5.347368421052631,0.28421052631578947,0.17894736842105263
APN,3,12.317757009345794,8.682242990654206,6.97196261682243,1.3364485981308412,5.728971962616822,5.074766355140187,0.0,0.018691588785046728
APN,4,2.8627450980392157,-0.4803921568627451,1.588235294117647,0.29411764705882354,3.2549019607843137,3.372549019607843,0.0,0.058823529411764705
APN,5,5.2075471698113205,2.349056603773585,6.179245283018868,1.2735849056603774,3.650943396226415,1.179245283018868,0.0,0.009433962264150943
APN,6,3.3300970873786406,0.2815533980582524,2.2718446601941746,0.44660194174757284,3.058252427184466,3.1650485436893203,0.08737864077669903,0.0
APN,7,6.490384615384615,5.903846153846154,3.0576923076923075,1.8076923076923077,3.5576923076923075,3.1923076923076925,0.04807692307692308,0.0
APN,8,10.305555555555555,6.5092592592592595,3.638888888888889,1.0,5.055555555555555,2.712962962962963,0.35185185185185186,0.0
APN,9,0.3137254901960784,-5.764705882352941,1.9803921568627452,0.17647058823529413,1.1666666666666667,0.0,0.0,0.0
APN,10,2.330188679245283,-5.283018867924528,1.9622641509433962,0.36792452830188677,2.5754716981132075,1.0566037735849056,0.0,0.0
APN,11,32.450980392156865,14.46078431372549,7.6568627450980395,1.4705882352941178,10.166666666666666,3.5686274509803924,0.0,0.0
APN,12,26.876190476190477,15.047619047619047,1.6761904761904762,4.942857142857143,4.0285714285714285,17.80952380952381,0.21904761904761905,0.01904761904761905
ART,1,15.622641509433961,9.424528301886792,5.160377358490566,3.30188679245283,9.783018867924529,0.9905660377358491,0.0,0.14150943396226415
ART,2,13.64864864864865,5.873873873873874,2.8828828828828827,1.990990990990991,6.828828828828829,4.54054054054054,0.0,0.22522522522522523
ART,3,8.830645161290322,1.282258064516129,5.290322580645161,1.8387096774193548,1.2338709677419355,4.887096774193548,0.12903225806451613,0.1532258064516129
ART,4,7.508333333333334,-1.5416666666666667,3.1333333333333333,1.9666666666666666,5.158333333333333,1.575,0.0,0.10833333333333334
ART,5,-0.6166666666666667,-10.616666666666667,5.025,0.975,1.1583333333333334,0.0,0.0,0.075
ART,6,3.625,-4.766666666666667,0.36666666666666664,1.775,7.041666666666667,0.0,0.0,0.03333333333333333
ART,7,-2.3252032520325203,-8.325203252032521,0.5609756097560976,1.1219512195121952,3.5853658536585367,0.0,0.13821138211382114,0.032520325203252036
ART,8,12.14516129032258,9.798387096774194,10.370967741935484,3.435483870967742,6.241935483870968,0.0,0.0,0.0
ART,9,2.1578947368421053,-2.8157894736842106,4.964912280701754,2.807017543859649,0.8859649122807017,0.8070175438596491,0.03508771929824561,0.008771929824561403
ART,10,1.45,-2.45,1.4166666666666667,1.8916666666666666,4.708333333333333,0.075,0.0,0.03333333333333333
ART,11,4.265486725663717,-4.761061946902655,2.7787610619469025,1.3185840707964602,6.283185840707965,0.0,0.8584070796460177,0.08849557522123894
ART,12,11.61654135338346,7.541353383458647,1.9398496240601504,3.6090225563909772,7.090225563909774,3.308270676691729,0.10526315789473684,0.06015037593984962
ASE,1,20.956474428726878,17.418933623503808,5.604461371055495,6.1784548422198045,14.102285092491838,0.8449401523394995,0.041349292709466814,0.05277475516866159
ASE,2,25.239698200812537,22.887986070806733,7.506674405107371,5.3639001741149155,13.874056877539175,3.337782936738247,0.0,0.118398142774231
ASE,3,16.14022319262494,13.050460941290636,4.4798641436196025,3.502183406113537,10.406113537117903,3.008248423095585,0.005822416302765648,0.09946627850557982
ASE,4,-0.6307237813884786,-5.778434268833087,2.0073855243722303,1.844903988183161,2.604135893648449,0.24519940915805022,0.0,0.03249630723781388
ASE,5,5.488752556237219,4.257668711656442,1.81799591002045,2.214723926380368,8.161554192229039,2.4171779141104293,0.0,0.024539877300613498
ASE,6,10.420596727622714,9.492781520692974,3.3368623676612126,7.036573628488932,7.254090471607315,0.6073147256977863,0.0,0.04523580365736285
ASE,7,10.997481108312343,8.941225860621326,6.097397145256087,4.19647355163728,6.128463476070529,1.0100755667506298,0.0,0.10327455919395466
ASE,8,8.577477477477478,6.700900900900901,5.449549549549549,3.50990990990991,5.383783783783784,1.290990990990991,0.0,0.0045045045045045045
ASE,9,5.942857142857143,4.21038961038961,3.824675324675325,3.883116883116883,4.179220779220779,1.3142857142857143,0.0,0.00909090909090909
ASE,10,25.64946619217082,21.98932384341637,9.6067615658363,3.763345195729537,14.338078291814947,2.5765124555160144,0.0,0.046263345195729534
ASE,11,2.686021505376344,-0.13333333333333333,2.21505376344086,2.8236559139784947,3.1118279569892473,1.950537634408602,0.0,0.06881720430107527
ASE,12,22.934219734079775,21.478656403079075,4.027291812456263,4.083974807557733,18.850244926522045,0.5605318404478656,0.0,0.10076976906927922
ATL,1,8.62005830139858,1.464036553011693,2.9340997674494775,1.8676099701942288,2.9198355769545707,1.4725688644328716,0.004732894435164259,0.005175067963709017
ATL,2,9.179099188490024,1.9561642864736526,3.221357950317162,1.850703426769198,3.2068110138559125,1.190173287501329,0.017293313016053014,0.005457315992770828
ATL,3,6.346562053788292,0.13062870769729,2.8594497519614914,1.342528667952247,1.9906083935642471,0.5068081786466077,0.01049563540547304,0.00818453476219216
ATL,4,8.392553757313275,1.4064432793860648,3.3588937010865436,1.9591672365321784,2.867396094521693,0.5262214117468278,0.0049388344350733224,0.005379530430818327
ATL,5,9.007542095416277,2.925061389148737,3.4170515668849393,2.633141370439663,2.8310921421889614,0.4723748830682881,0.00960301683816651,0.004048760523854069
ATL,6,17.563520393235414,11.980177307039616,5.397843642108959,3.4519135116156594,6.856501258119258,2.085171747908011,0.017774591842705835,0.008324068113991457
ATL,7,14.100473839236166,6.632610953797117,4.421745379000242,3.165630291560539,5.002888569517766,1.2855841882835066,0.008836461431193704,0.007015097400287434
ATL,8,10.422518074164202,3.7654956777634725,3.6186528204185002,3.0472687143645394,3.6871436453926796,0.7062152487938768,0.012252231858632447,0.004796196997778753
ATL,9,4.924072937807775,-0.9111247463066975,2.4497411934991584,1.9840940199178743,1.8677648243419707,0.4454775727254134,0.007897924828117872,0.006670757225342584
ATL,10,5.533938207201686,0.9588645909627659,2.655670318829315,1.7744428334404567,1.9989536778224541,0.4097248172673054,0.010298799718987757,0.0022271714922048997
ATL,11,6.499016959447579,0.13203113760969293,2.5510621633285915,1.4884992247566375,2.483128466616582,0.4851744697175557,0.006969198062690814,0.0021419094963315804
ATL,12,7.6061693756955435,0.47723318547312654,2.9953917773005845,1.688349347168451,2.4043166820796564,0.7005752441260835,0.007554977350742175,0.0024295051646577534
ATW,1,12.004012036108325,8.342026078234705,5.19358074222668,3.9638916750250752,7.36308926780341,0.5656970912738215,0.0,0.0320962888665998
ATW,2,23.13562970936491,22.31539289558665,7.720129171151776,7.147470398277718,11.085037674919269,2.5791173304628634,0.0,0.09257265877287406
ATW,3,5.3272394881170015,0.3007312614259598,2.837294332723949,2.2687385740402193,5.146252285191956,0.1343692870201097,0.0,0.010968921389396709
ATW,4,7.3972850678733035,3.5610859728506785,2.9936651583710407,3.374660633484163,5.075113122171945,1.902262443438914,0.0,0.024434389140271493
ATW,5,9.025996533795494,4.619584055459272,5.614384748700173,3.3180242634315427,5.084055459272097,0.7937608318890814,0.0,0.012998266897746967
ATW,6,10.194518125552609,6.966401414677277,3.6312997347480107,4.86737400530504,6.144120247568523,0.40848806366047746,0.0,0.015030946065428824
ATW,7,10.870742358078603,7.841921397379912,4.331004366812227,2.7179039301310044,6.935371179039302,1.3877729257641922,0.0,0.013100436681222707
ATW,8,7.275324675324676,3.670995670995671,3.137662337662338,3.601731601731602,4.957575757575758,0.20692640692640693,0.0,0.01038961038961039
ATW,9,7.147003745318352,4.025280898876405,3.26310861423221,3.309925093632959,4.111423220973783,1.9325842696629214,0.0,0.011235955056179775
ATW,10,3.4460742018981882,0.7213114754098361,4.41932700603969,1.917169974115617,2.805867126833477,0.30543572044866263,0.0,0.003451251078515962
ATW,11,9.59763851044505,5.938237965485922,3.6403269754768393,5.019981834695731,5.762034514078111,0.6457765667574932,0.014532243415077202,0.012715712988192553
ATW,12,12.46160483175151,7.960310612597066,4.679896462467645,4.509059534081104,6.338222605694564,2.6764452113891286,0.0,0.01639344262295082
ATY,4,0.19607843137254902,-5.803921568627451,4.823529411764706,1.0588235294117647,0.9215686274509803,2.3137254901960786,0.0,0.13725490196078433
ATY,5,-0.5862068965517241,-0.10344827586206896,7.482758620689655,1.5344827586206897,1.1896551724137931,0.0,0.0,0.034482758620689655
ATY,6,27.763636363636362,27.90909090909091,13.545454545454545,18.4,3.4363636363636365,3.981818181818182,0.0,0.0
ATY,7,50.89655172413793,55.5,22.75862068965517,9.189655172413794,7.586206896551724,21.79310344827586,0.0,0.0
ATY,8,4.719298245614035,0.07017543859649122,1.0526315789473684,1.4736842105263157,7.0,3.8947368421052633,0.0,0.0
ATY,9,11.819672131147541,11.459016393442623,0.0,2.3278688524590163,13.508196721311476,6.426229508196721,0.0,0.01639344262295082
ATY,10,3.3114754098360657,1.9672131147540983,0.3114754098360656,5.639344262295082,7.967213114754099,0.0,0.0,0.08196721311475409
ATY,11,-2.9491525423728815,-6.983050847457627,0.0,3.1186440677966103,2.2033898305084745,0.0,0.0,0.06779661016949153
ATY,12,13.370967741935484,10.516129032258064,14.774193548387096,2.161290322580645,4.532258064516129,0.0,0.0,0.11290322580645161
AUS,1,6.073915763135947,0.7036071726438698,2.5821517931609677,2.648769808173478,3.418160967472894,0.16128023352793994,0.011989157631359467,0.006359466221851543
AUS,2,9.373567693848036,3.5859383691178106,2.844810323729002,3.1678718433641118,4.636222049171209,0.24574479919902104,0.00700856602514184,0.012682167093113806
AUS,3,8.04620645042048,3.0034192773311155,2.7581554384992146,2.130579428888273,4.318270030496257,0.1941595046668515,0.005729599852139358,0.014508825432030312
AUS,4,10.47304011777696,5.147497239602503,3.3145933014354068,2.915807876334192,4.930714022819286,0.7029812292970188,0.005520794994479205,0.015182186234817813
AUS,5,13.42511359664453,9.232086682977979,3.871024117441454,3.477280671094023,6.288011184900385,1.2127752534078993,0.0076022369800768964,0.014767563788885005
AUS,6,14.067571093138534,10.350987042351509,3.9378206800591355,3.5969214714322986,6.789286024871728,0.8038090268719019,0.021219236455343942,0.014783894251674059
AUS,7,11.339897332323487,6.7206092737524195,3.583270217958428,3.4435748548346377,5.42405116553059,0.20095935369856097,0.001009845998485231,0.014221997812000337
AUS,8,9.575595903966956,5.1211599690215985,3.2944669133465276,3.4555545994320624,4.727562171930127,0.25978831425866966,0.025040874279321917,0.010928491523965236
AUS,9,6.43787037037037,1.753425925925926,2.823148148148148,2.9402777777777778,3.3674074074074074,0.3386111111111111,0.03388888888888889,0.009259259259259259
AUS,10,8.749044807224731,3.5079020493226816,2.9163772143105247,2.413337964571032,4.451111497047586,0.5941299062174367,0.017106634248002777,0.007207363667940257
AUS,11,7.759338812103101,0.8661748225625701,2.652689577885693,2.2780164363093016,3.825644378035114,0.15091520358610386,0.014475158759805753,0.004576017930519238
AUS,12,8.86851920925028,3.0817791868705706,3.160667661320403,2.553338306602014,4.206359567325625,0.1778254382693025,0.03217083177918687,0.00587467362924282
AVL,1,12.64804964539007,9.64982269503546,4.39095744680851,3.4379432624113475,8.437056737588652,0.7056737588652482,0.0,0.024822695035460994
AVL,2,15.199440820130475,12.238583410997204,5.290773532152842,3.900279589934762,9.170549860205032,1.4902143522833178,0.014911463187325256,0.027958993476234855
AVL,3,6.892935178441369,3.0167516387472686,3.9628550619082303,2.5615440640932263,5.09686817188638,0.17844136926438456,0.0,0.010196649672250545
AVL,4,6.311381531853973,2.497494631352899,2.8274874731567645,2.924838940586972,5.278453829634932,0.38940586972083036,0.004294917680744453,0.014316392269148175
AVL,5,8.911209068010075,5.775188916876575,3.683249370277078,4.783375314861461,4.42632241813602,1.1108312342569269,0.0,0.0163727959697733
AVL,6,15.0446735395189,11.609392898052691,3.6368843069873997,4.691867124856816,8.95303550973654,1.6036655211912945,0.0057273768613974796,0.04009163802978236
AVL,7,12.090150250417363,8.110740122426266,3.0745687256538674,5.082915971062882,7.25765164162493,0.8297161936560935,0.01669449081803005,0.02337228714524207
AVL,8,12.982192543127434,8.702281580411798,2.330550918196995,5.92376182526433,8.33889816360601,0.6121313299944352,0.0,0.027267668336115748
AVL,9,6.6085365853658535,1.328048780487805,2.3201219512195124,2.6579268292682925,5.615853658536586,0.552439024390244,0.0,0.02195121951219512
AVL,10,11.616528925619834,7.934435261707989,3.201101928374656,3.521212121212121,7.525068870523416,1.6115702479338843,0.0,0.011570247933884297
AVL,11,7.112607099143207,2.6744186046511627,2.9902080783353733,2.329865361077111,5.537943696450428,0.6927784577723378,0.0,0.012851897184822521
AVL,12,11.086486486486486,6.993393393393394,3.3207207207207206,2.7135135135135133,8.148348348348348,0.8852852852852853,0.0,0.025225225225225224
AVP,1,12.599747474747474,8.93939393939394,5.0643939393939394,4.4393939393939394,4.529040404040404,3.98989898989899,0.0,0.04292929292929293
AVP,2,14.047043010752688,10.665322580645162,4.446236559139785,5.779569892473118,6.018817204301075,2.388440860215054,0.0,0.0793010752688172
AVP,3,5.192865105908584,1.4069119286510592,2.9531772575250836,3.1560758082497213,3.9041248606465997,0.9186176142697882,0.020066889632107024,0.042363433667781496
AVP,4,7.597979797979798,3.4353535353535354,3.691919191919192,3.4565656565656564,4.943434343434343,0.7414141414141414,0.0,0.024242424242424242
AVP,5,8.939086294416244,3.5969543147208123,3.00507614213198,3.684263959390863,5.737055837563452,0.6964467005076143,0.0,0.017258883248730966
AVP,6,11.200975609756098,6.120975609756098,3.561951219512195,4.715121951219512,5.900487804878049,0.6848780487804879,0.0,0.045853658536585365
AVP,7,10.137674418604652,3.1572093023255814,3.173953488372093,3.7469767441860466,5.669767441860465,0.9088372093023256,0.010232558139534883,0.04744186046511628
AVP,8,10.696479543292103,5.178877259752617,3.3225499524262605,4.320647002854424,5.46336822074215,0.9743101807802094,0.0,0.0532825880114177
AVP,9,8.223241590214068,2.419979612640163,2.782874617737003,3.3771661569826708,6.0417940876656475,1.0448521916411824,0.0,0.024464831804281346
AVP,10,3.434,-1.656,2.645,2.108,3.279,0.312,0.009,0.005
AVP,11,9.288278775079197,3.3326293558606124,4.3801478352692715,2.655755015839493,5.953537486800422,1.0623020063357973,0.0,0.028511087645195353
AVP,12,10.831210191082803,4.656050955414012,4.8195329087048835,3.0031847133757963,6.070063694267516,1.4766454352441614,0.006369426751592357,0.020169851380042462
AZA,1,5.851685393258427,3.040449438202247,3.356179775280899,2.746067415730337,2.695505617977528,0.45056179775280897,0.015730337078651686,0.0022471910112359553
AZA,2,10.89864158829676,1.598746081504702,5.2884012539184955,0.8714733542319749,3.8087774294670846,1.0125391849529781,0.042842215256008356,0.011494252873563218
