origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
10361,8,12.300813008130081,9.878048780487806,10.455284552845528,3.4634146341463414,6.2926829268292686,0.0,0.0
10361,9,2.1769911504424777,-2.84070796460177,5.008849557522124,2.831858407079646,0.8938053097345132,0.8141592920353983,0.035398230088495575
10361,10,1.5130434782608695,-2.5565217391304347,1.4782608695652173,1.9739130434782608,4.913043478260869,0.0782608695652174,0.0
10361,11,4.679611650485437,-5.223300970873787,3.0485436893203883,1.4466019417475728,6.893203883495145,0.0,0.941747572815534
10361,12,12.36,8.024,2.064,3.84,7.544,3.52,0.112
10372,1,21.982718894009217,18.442396313364057,5.933755760368664,6.54147465437788,14.930875576036867,0.8945852534562212,0.04377880184331797
10372,2,28.55416116248349,26.047556142668427,8.542932628797887,6.104359313077939,15.789299867899604,3.798546895640687,0.0
10372,3,17.916351861845655,14.515380464112251,4.982730706961684,3.8953049109552076,11.574203993524016,3.3459255261737724,0.0064759848893685915
10372,4,-0.6519083969465649,-5.972519083969465,2.0748091603053433,1.9068702290076336,2.6916030534351143,0.2534351145038168,0.0
10372,5,5.715189873417722,4.3924050632911396,1.8755274261603376,2.2848101265822787,8.419831223628693,2.4936708860759493,0.0
10372,6,10.297872340425531,9.99290780141844,3.512664640324215,7.407294832826747,7.6362715298885515,0.6393110435663627,0.0
10372,7,12.118198874296436,9.98968105065666,6.8123827392120075,4.688555347091932,6.847091932457786,1.1285178236397748,0.0
10372,8,8.662431941923774,6.749546279491833,5.4891107078039925,3.5353901996370234,5.422867513611616,1.3003629764065336,0.0
10372,9,5.91578947368421,4.265789473684211,3.875,3.9342105263157894,4.234210526315789,1.331578947368421,0.0
10372,10,25.98134328358209,23.05597014925373,10.072761194029852,3.9458955223880596,15.033582089552239,2.701492537313433,0.0
10372,11,2.884526558891455,-0.14318706697459585,2.3787528868360277,3.032332563510393,3.3418013856812934,2.094688221709007,0.0
10372,12,25.287051482059283,23.941497659906396,4.4890795631825275,4.5522620904836195,21.01170046801872,0.624804992199688,0.0
10397,1,8.62463101304441,1.4742492455350518,2.954567192730751,1.8806378733158529,2.940203499398077,1.4828410758752617,0.004765909728062798
10397,2,9.13214489854244,1.9720277222063447,3.24748142326379,1.865711631894827,3.2328165190054303,1.19982494998571,0.0174335524435553
10397,3,6.362257867899564,0.13192204201168478,2.8877607147635542,1.3558208333952755,2.010317094563456,0.5118260068086877,0.010599551042859054
10397,4,8.398683102365823,1.4172115458234438,3.384610672995942,1.974167368501646,2.8893499732026644,0.5302503636781257,0.004976648036138121
10397,5,9.005208946439081,2.9446880517951737,3.4399793996468513,2.650809299587993,2.850088287227781,0.4755444379046498,0.009667451442024721
10397,6,17.595467195641877,12.12276468498342,5.4620884651823784,3.492997986736144,6.938106939838939,2.1099893415442916,0.017986144007579346
10397,7,14.130681001523557,6.699629171817058,4.466424238939834,3.1976169258631097,5.053439503262713,1.2985741800097739,0.008925748124299308
10397,8,10.406174722408313,3.793620023661217,3.645680402525764,3.070028650027795,3.7146827829012072,0.7114899439827814,0.01234374331855695
10397,9,4.921539071796906,-0.918873462911543,2.4705751685838955,2.0009678698928997,1.8836493454978183,0.4492661642205474,0.00796509321697739
10397,10,5.510108211139293,0.9627789701181168,2.666511579042159,1.7816866529589217,2.007114019420973,0.4113974395533476,0.010340842576055472
10397,11,6.472585484828549,0.13253959339548466,2.5608863785882767,1.4942314789557292,2.492691067216508,0.4870428908393639,0.006996036648962629
10397,12,7.563433306029866,0.47960115934723707,3.0102545523281456,1.6967267342952554,2.4162466133198914,0.7040514145296453,0.0075924642429588554
10408,1,12.425311203319502,8.627593360995851,5.371369294605809,4.0995850622406635,7.615145228215767,0.5850622406639004,0.0
10408,2,25.504161712247324,24.650416171224734,8.52794292508918,7.895362663495838,12.244946492271106,2.8489892984542213,0.0
10408,3,5.277520814061055,0.30434782608695654,2.8714153561517115,2.296022201665125,5.208140610545791,0.13598519888991675,0.0
10408,4,7.1558441558441555,3.650278293135436,3.0686456400742115,3.4591836734693877,5.202226345083488,1.9499072356215212,0.0
10408,5,9.01404741000878,4.680421422300263,5.688323090430202,3.3617208077260754,5.151009657594381,0.8042142230026339,0.0
10408,6,10.29046762589928,7.085431654676259,3.693345323741007,4.950539568345324,6.249100719424461,0.4154676258992806,0.0
10408,7,11.055900621118013,7.967169476486247,4.400177462289263,2.76131322094055,7.046140195208518,1.4099378881987579,0.0
10408,8,7.351138353765324,3.712784588441331,3.1733800350262698,3.6427320490367774,5.0140105078809105,0.20928196147110334,0.0
10408,9,7.228219696969697,4.0710227272727275,3.300189393939394,3.347537878787879,4.1581439393939394,1.9545454545454546,0.0
10408,10,3.458008658008658,0.7238095238095238,4.434632034632035,1.9238095238095239,2.8155844155844156,0.3064935064935065,0.0
10408,11,9.71915285451197,6.020257826887661,3.6906077348066297,5.089318600368324,5.841620626151013,0.6546961325966851,0.014732965009208104
10408,12,12.437719298245614,8.092982456140351,4.757894736842105,4.58421052631579,6.443859649122807,2.721052631578947,0.0
10409,4,0.22727272727272727,-6.7272727272727275,5.590909090909091,1.2272727272727273,1.0681818181818181,2.6818181818181817,0.0
10409,5,-0.21818181818181817,-0.10909090909090909,7.890909090909091,1.6181818181818182,1.2545454545454546,0.0,0.0
10409,6,27.763636363636362,27.90909090909091,13.545454545454545,18.4,3.4363636363636365,3.981818181818182,0.0
10409,7,50.89655172413793,55.5,22.75862068965517,9.189655172413794,7.586206896551724,21.79310344827586,0.0
10409,8,4.719298245614035,0.07017543859649122,1.0526315789473684,1.4736842105263157,7.0,3.8947368421052633,0.0
10409,9,12.016666666666667,11.65,0.0,2.3666666666666667,13.733333333333333,6.533333333333333,0.0
10409,10,3.607142857142857,2.142857142857143,0.3392857142857143,6.142857142857143,8.678571428571429,0.0,0.0
10409,11,-3.1636363636363636,-7.490909090909091,0.0,3.3454545454545452,2.3636363636363638,0.0,0.0
10409,12,15.072727272727272,11.854545454545455,16.654545454545456,2.4363636363636365,5.109090909090909,0.0,0.0
10423,1,6.127337675982349,0.7090775372977516,2.6022273586888,2.669363311620088,3.4447362891363733,0.16253414582895567,0.012082370245849969
10423,2,9.46140825998646,3.6373279169487702,2.8855788761002032,3.213270142180095,4.702663055743624,0.2492665312570526,0.0071090047393364926
10423,3,8.042617103163428,3.0507838167652306,2.8016521167746173,2.1641791044776117,4.386370036609406,0.19722143996996153,0.005819956819675209
10423,4,10.604472723870122,5.234677645737812,3.370730794423131,2.965191353981473,5.014222887620473,0.7148872461869561,0.005614297744923739
10423,5,13.575749488479673,9.398807935237079,3.940930522195534,3.5400765056489636,6.401565697002046,1.2346766301930434,0.00773952495329597
10423,6,14.134237107921319,10.546340598972177,4.012138933191565,3.6648059542796383,6.917419812156655,0.8189792663476874,0.021619705830232146
10423,7,11.44560651521646,6.846206600942992,3.6502357479639946,3.5079297042434634,5.525417916845264,0.20471495927989714,0.0010287183883411915
10423,8,9.59937156323645,5.194466265165401,3.341625207296849,3.5050187658200227,4.795234354543074,0.26350702627214806,0.025399319193506152
10423,9,6.459327904146775,1.7726294112140784,2.8540672095853226,2.9724796405504073,3.4042871852475898,0.34231957315360856,0.034260039314799214
10423,10,8.766333858819408,3.5380101593974427,2.941408302679979,2.4340514976353127,4.4893151164827465,0.5992292870905588,0.01725345944999124
10423,11,7.790546889682391,0.8715467017477918,2.6691411388836683,2.2921443337718475,3.8493704190941553,0.15185115579778238,0.014564931403871453
10423,12,8.904337213668795,3.102609838527976,3.182031543372137,2.570597070972587,4.2347915884340965,0.17902741269245212,0.03238828389034923
10431,1,12.97,9.895454545454545,4.502727272727273,3.5254545454545454,8.651818181818182,0.7236363636363636,0.0
10431,2,15.664107485604607,12.602687140115163,5.448176583493282,4.016314779270633,9.443378119001919,1.534548944337812,0.015355086372360844
10431,3,6.975699558173785,3.0500736377025035,4.006627393225331,2.589837997054492,5.153166421207659,0.18041237113402062,0.0
10431,4,6.403050108932462,2.533769063180828,2.868554829339143,2.9673202614379086,5.355119825708061,0.3950617283950617,0.004357298474945534
10431,5,8.956996148908857,5.886392811296534,3.7541720154043645,4.875481386392812,4.511553273427471,1.1322207958921695,0.0
10431,6,15.385029940119761,12.137724550898204,3.802395209580838,4.905389221556886,9.360479041916168,1.6766467065868262,0.005988023952095809
10431,7,12.35775615340584,8.342873497424156,3.162564396107613,5.228391528334288,7.465369204350315,0.8534630795649685,0.017172295363480253
10431,8,13.057471264367816,8.98735632183908,2.406896551724138,6.117816091954023,8.612068965517242,0.632183908045977,0.0
10431,9,6.722222222222222,1.3595505617977528,2.375156054931336,2.7209737827715355,5.749063670411985,0.5655430711610487,0.0
10431,10,11.752508361204013,8.0273132664437,3.238573021181717,3.5624303232998886,7.613154960981048,1.6304347826086956,0.0
10431,11,7.205207687538747,2.7092374457532546,3.029138251704898,2.3601983880967143,5.610043397396156,0.7017978921264724,0.0
10431,12,11.38039457459926,7.178791615289765,3.408754623921085,2.785450061652281,8.364364981504316,0.9087546239210851,0.0
10434,1,13.175461741424803,9.340369393139841,5.29155672823219,4.638522427440633,4.7321899736147754,4.1688654353562,0.0
10434,2,15.194444444444445,11.600877192982455,4.83625730994152,6.286549707602339,6.546783625730995,2.597953216374269,0.0
10434,3,5.43006993006993,1.470862470862471,3.0874125874125875,3.2995337995337994,4.081585081585081,0.9603729603729604,0.02097902097902098
10434,4,7.8062176165803105,3.5243523316062175,3.7875647668393784,3.5461139896373055,5.071502590673576,0.7606217616580311,0.0
10434,5,9.116977225672878,3.6677018633540373,3.0641821946169774,3.756728778467909,5.849896480331263,0.7101449275362319,0.0
10434,6,11.448205128205128,6.434871794871795,3.7446153846153845,4.9569230769230765,6.203076923076923,0.72,0.0
10434,7,10.47791952894995,3.3307163886162905,3.3483807654563296,3.952894995093229,5.98135426889107,0.9587831207065751,0.010794896957801767
10434,8,11.136226034308779,5.492431886982845,3.5237134207870837,4.582240161453078,5.794147325933401,1.0332996972754793,0.0
10434,9,8.429467084639498,2.4806687565308256,2.852664576802508,3.4618599791013582,6.193312434691745,1.071055381400209,0.0
10434,10,3.334343434343434,-1.6727272727272726,2.6717171717171717,2.1292929292929292,3.312121212121212,0.3151515151515151,0.00909090909090909
10434,11,9.572984749455337,3.4379084967320264,4.518518518518518,2.7396514161220042,6.14161220043573,1.0958605664488017,0.0
10434,12,10.997830802603037,4.75704989154013,4.92407809110629,3.0683297180043385,6.2017353579175705,1.5086767895878526,0.006507592190889371
10466,1,5.84406779661017,3.057627118644068,3.375141242937853,2.761581920903955,2.710734463276836,0.45310734463276836,0.015819209039548022
10466,2,10.957537154989383,1.624203821656051,5.372611464968153,0.8853503184713376,3.8694267515923566,1.0286624203821657,0.0435244161358811
10466,3,4.929012345679013,-2.739969135802469,2.2746913580246915,1.4305555555555556,1.8433641975308641,0.4861111111111111,0.036265432098765434
10466,4,8.04187946884576,4.710929519918284,4.20020429009193,2.49438202247191,2.168539325842697,0.25025536261491316,0.021450459652706845
10466,5,15.6338199513382,11.254257907542579,8.830900243309003,1.813868613138686,4.7250608272506085,0.32116788321167883,0.049878345498783457
10466,6,13.765539803707743,10.892039258451472,6.696837513631407,1.9661941112322792,4.9018538713195206,0.6990185387131952,0.05561613958560523
10466,7,11.122186495176848,9.563772775991426,5.105037513397642,2.5112540192926045,4.201500535905681,1.5369774919614148,0.02679528403001072
10466,8,10.313698630136987,7.861643835616438,6.034246575342466,2.047945205479452,3.4013698630136986,0.5082191780821917,0.0
10466,9,7.883306320907617,3.0713128038897892,6.643435980551054,1.3646677471636952,1.6482982171799028,0.580226904376013,0.0
10466,10,8.726851851851851,3.509259259259259,4.869212962962963,1.7743055555555556,3.263888888888889,0.42824074074074076,0.0
10466,11,9.924379232505643,6.95823927765237,4.963882618510158,2.475169300225734,3.45372460496614,0.4040632054176072,0.35327313769751695
10466,12,10.029292929292929,6.8232323232323235,2.6444444444444444,3.0868686868686868,4.178787878787879,1.8545454545454545,0.28484848484848485
10469,1,17.732620320855617,11.695187165775401,8.61319073083779,3.3600713012477716,9.962566844919786,0.9768270944741533,0.0017825311942959
10469,2,21.15291750503018,15.78672032193159,8.245472837022133,4.422535211267606,12.659959758551308,1.3299798792756539,0.0
10469,3,4.053731343283582,0.6567164179104478,3.452238805970149,1.6791044776119404,5.932835820895522,0.08507462686567165,0.008955223880597015
10469,4,3.4669603524229076,1.5682819383259912,2.834067547723935,2.0176211453744495,5.634361233480176,0.8707782672540382,0.0
10469,5,6.872549019607843,2.9565826330532214,2.9019607843137254,2.7591036414565826,6.581232492997199,1.0084033613445378,0.0
10469,6,4.20997920997921,1.5093555093555093,3.029106029106029,2.773388773388773,4.555093555093555,0.35135135135135137,0.0
10469,7,5.3202416918429005,1.8338368580060422,2.6797583081570995,2.527190332326284,4.83987915407855,1.0604229607250755,0.028700906344410877
10469,8,4.905120481927711,1.644578313253012,2.6656626506024095,3.1596385542168677,4.450301204819277,0.8614457831325302,0.0
10469,9,4.448071216617211,2.2373887240356085,2.943620178041543,3.28486646884273,3.1275964391691393,1.8738872403560831,0.0
10469,10,1.8669410150891632,-1.5816186556927299,2.7887517146776406,1.617283950617284,3.595336076817558,0.3196159122085048,0.0
10469,11,8.341945288753799,4.972644376899696,3.487841945288754,3.5151975683890577,6.182370820668693,1.721884498480243,0.0
10469,12,11.048265460030166,0.7812971342383107,3.7119155354449473,1.751131221719457,7.257918552036199,2.723981900452489,0.0
10529,1,8.331623931623932,0.24743589743589745,3.411111111111111,2.4811965811965813,5.439957264957265,0.3764957264957265,0.0
10529,2,7.455021635162833,2.463903438852198,3.0097927579139148,3.035299476201321,5.3320428148485535,0.3416078342063311,0.003416078342063311
10529,3,5.659379968203497,-2.3445945945945947,2.316772655007949,1.762718600953895,4.298887122416534,0.0967806041335453,0.0
10529,4,7.373563218390805,2.892911877394636,3.4478927203065135,3.035249042145594,4.852490421455939,0.32413793103448274,0.0
10529,5,9.411162611046736,3.368482039397451,2.7151409810737737,3.6803785245268443,5.831981460023175,0.4271919660100425,0.00869061413673233
10529,6,10.033108522378908,3.503167790721439,3.3760474146740242,2.9427753934191703,5.984876353975066,0.16472511751481708,0.0
10529,7,13.586538461538462,6.284054487179487,3.711738782051282,4.231971153846154,7.376201923076923,0.7688301282051282,0.007411858974358974
10529,8,12.363151658767773,6.905805687203792,3.749210110584518,4.861571879936809,6.719194312796208,0.36394154818325436,0.030410742496050552
10529,9,3.0849197860962567,-3.7535828877005346,1.9824598930481283,2.3227807486631016,2.960855614973262,0.21475935828877005,0.0
10529,10,3.5175010175010173,-1.6139601139601139,2.1064306064306066,1.9204314204314203,3.012006512006512,0.11538461538461539,0.02157102157102157
10529,11,7.508411981945015,1.6661879359868692,4.595404185473943,1.945014361920394,4.087812884694296,0.2814936397209684,0.004924086992203529
10529,12,10.314047909053999,3.780349167681689,3.504060089321965,3.305927730410069,4.872716199756395,1.5111652456354039,0.012383272431993504
10551,1,-3.423357664233577,-1.5182481751824817,1.072992700729927,0.8978102189781022,5.474452554744525,0.2116788321167883,0.5547445255474452
10551,2,-2.1463414634146343,-1.146341463414634,0.21951219512195122,0.5934959349593496,4.219512195121951,0.3008130081300813,0.7886178861788617
10551,3,-3.3308823529411766,-1.375,0.6029411764705882,0.39705882352941174,2.4044117647058822,0.058823529411764705,0.9705882352941176
10551,4,-3.888888888888889,-3.6148148148148147,0.2740740740740741,0.2814814814814815,3.7555555555555555,0.0,1.2740740740740741
