origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
APN,4,5.476923076923077,1.9692307692307693,2.4923076923076923,0.35384615384615387,3.123076923076923,5.292307692307692,0.0,0.0
APN,5,8.373493975903614,5.9879518072289155,7.891566265060241,1.6265060240963856,4.662650602409639,1.5060240963855422,0.0,0.0
APN,6,5.607142857142857,2.738095238095238,2.7857142857142856,0.40476190476190477,3.738095238095238,3.7976190476190474,0.10714285714285714,0.0
APN,7,8.379746835443038,6.2405063291139244,3.8987341772151898,0.620253164556962,3.9367088607594938,3.569620253164557,0.06329113924050633,0.0
APN,8,10.056818181818182,6.704545454545454,4.409090909090909,0.9886363636363636,5.2272727272727275,3.0568181818181817,0.03409090909090909,0.0
APN,9,-0.525,-6.3375,1.95,0.225,0.7,0.0,0.0,0.0
APN,10,4.074074074074074,-3.740740740740741,2.567901234567901,0.12345679012345678,2.8395061728395063,1.382716049382716,0.0,0.0
APN,11,26.34246575342466,19.931506849315067,10.698630136986301,1.3424657534246576,11.424657534246576,4.986301369863014,0.0,0.0
APN,12,33.65853658536585,21.865853658536587,1.7926829268292683,6.329268292682927,4.7317073170731705,22.804878048780488,0.2804878048780488,0.0
ART,1,21.6,13.973333333333333,6.28,3.7866666666666666,13.413333333333334,1.4,0.0,0.0
ART,2,18.553846153846155,10.123076923076923,4.3538461538461535,3.0,9.246153846153845,5.015384615384615,0.0,0.0
ART,3,11.72,4.2,4.786666666666667,3.04,2.04,8.08,0.0,0.0
ART,4,7.333333333333333,-4.493827160493828,2.7037037037037037,1.3950617283950617,5.1234567901234565,2.3333333333333335,0.0,0.0
ART,5,-5.431818181818182,-16.954545454545453,0.875,0.8863636363636364,1.2954545454545454,0.0,0.0,0.0
ART,6,5.741573033707865,-3.269662921348315,0.47191011235955055,2.2134831460674156,9.348314606741573,0.0,0.0,0.0
ART,7,-4.112359550561798,-10.898876404494382,0.7303370786516854,0.6404494382022472,1.8651685393258426,0.0,0.19101123595505617,0.0
ART,8,15.515463917525773,13.56701030927835,13.082474226804123,4.391752577319588,5.608247422680412,0.0,0.0,0.0
ART,9,0.5348837209302325,-4.767441860465116,5.162790697674419,0.8953488372093024,1.1744186046511629,1.069767441860465,0.046511627906976744,0.0
ART,10,2.989247311827957,-1.2580645161290323,1.6666666666666667,2.4408602150537635,5.967741935483871,0.0967741935483871,0.0,0.0
ART,11,8.631578947368421,-1.4736842105263157,4.131578947368421,1.763157894736842,8.56578947368421,0.0,1.2763157894736843,0.0
ART,12,13.848484848484848,10.070707070707071,2.4343434343434343,4.595959595959596,7.767676767676767,4.353535353535354,0.1414141414141414,0.0
ASE,1,22.09903201787044,18.68205510052122,6.180193596425912,6.116157855547282,15.355174981384959,0.9672375279225615,0.05063291139240506,0.0
ASE,2,28.278854254422914,25.815501263689974,8.901432181971357,5.418702611625948,15.841617523167649,3.885425442291491,0.0,0.0
ASE,3,19.39275766016713,16.08774373259053,5.5013927576601676,3.92966573816156,11.880919220055711,4.0905292479108635,0.008356545961002786,0.0
ASE,4,0.44,-4.954,2.38,2.454,2.79,0.332,0.0,0.0
ASE,5,7.389333333333333,6.349333333333333,2.002666666666667,2.04,9.653333333333334,3.0533333333333332,0.0,0.0
ASE,6,11.569169960474309,11.566534914361002,3.1818181818181817,8.359683794466402,8.296442687747035,0.6982872200263505,0.0,0.0
ASE,7,12.643478260869566,10.570186335403728,7.139130434782609,5.372670807453416,6.6173913043478265,1.1925465838509317,0.0,0.0
ASE,8,8.15456674473068,6.462529274004684,5.378220140515222,3.126463700234192,5.405152224824356,1.2283372365339578,0.0,0.0
ASE,9,4.136288998357964,2.3858784893267653,2.1559934318555007,3.857142857142857,4.505747126436781,1.2134646962233169,0.0,0.0
ASE,10,25.90909090909091,23.028708133971293,9.674641148325358,3.38755980861244,17.19138755980861,1.2200956937799043,0.0,0.0
ASE,11,2.7196531791907512,-0.4479768786127168,2.4826589595375723,2.468208092485549,3.30635838150289,2.3439306358381504,0.0,0.0
ASE,12,24.895566502463055,23.301477832512315,4.910344827586207,4.483743842364532,20.27093596059113,0.4,0.0,0.0
ATL,1,8.566729403712893,1.4391949696295663,2.926747369321584,1.8786465908118744,2.9385961160065017,1.4590213020788776,0.005068868166652408,0.0
ATL,2,9.10429333952193,1.8682292875377118,3.1925272685077744,1.8353446275237875,3.2185657925272686,1.2190531445811092,0.021466697609654212,0.0
ATL,3,6.353654065111253,0.16293251510063878,2.844149829213223,1.3646345934888748,2.0151874794959377,0.5546421196858295,0.011617360427642371,0.0
ATL,4,8.479722593116643,1.5026804041531319,3.358675940134319,2.024791247334542,2.9257059726180277,0.5576037784730664,0.004424161501823472,0.0
ATL,5,9.008866976246441,2.9872728315083417,3.444418964627644,2.695216801391198,2.8672246746545893,0.4524642167822813,0.010147337040646678,0.0
ATL,6,17.69865229110512,12.19027724297266,5.442395071236041,3.5156911821332306,6.9416249518675395,2.175452445128995,0.017963034270311897,0.0
ATL,7,14.20132809577254,6.786550692106248,4.468032173587729,3.2482042648709317,5.040852974186308,1.3113355780022447,0.009259259259259259,0.0
ATL,8,10.478599726017254,3.865711429523492,3.6888259469065865,3.097171313265948,3.712725387833685,0.7191121478025844,0.01016327890703099,0.0
ATL,9,4.900526044352759,-0.9268282619907169,2.4401237751418257,2.0031150077359463,1.8278700361010831,0.5003610108303249,0.009386281588447653,0.0
ATL,10,5.627137211940999,1.1007864157439649,2.770198364568254,1.7593606948628664,2.0299894362064244,0.4209280488282014,0.011307171642083023,0.0
ATL,11,6.496398234510327,0.14021902065289807,2.5731179213857427,1.4736842105263157,2.4773276149233845,0.5349975016655563,0.006308294470353098,0.0
ATL,12,7.4556798623063685,0.3669986066715843,2.9404557003524303,1.681317105155315,2.396586345381526,0.6926071633472666,0.002991558069010737,0.0
ATW,1,14.45344129554656,10.92442645074224,5.520917678812416,4.415654520917679,8.762483130904183,0.6410256410256411,0.0,0.0
ATW,2,25.244992295839754,23.67180277349769,9.26964560862866,7.88597842835131,11.50231124807396,2.057010785824345,0.0,0.0
ATW,3,5.139056831922612,0.14510278113663846,2.4655380894800483,2.3107617896009676,5.603385731559855,0.17412333736396615,0.0,0.0
ATW,4,6.215895610913405,2.494661921708185,2.586002372479241,3.545670225385528,4.622775800711744,1.8161328588374852,0.0,0.0
ATW,5,6.898148148148148,2.3356481481481484,5.163194444444445,2.9849537037037037,4.69212962962963,0.08912037037037036,0.0,0.0
ATW,6,10.755395683453237,7.690647482014389,4.36810551558753,5.232613908872902,5.882494004796163,0.5059952038369304,0.0,0.0
ATW,7,11.65675057208238,8.71395881006865,4.7070938215102975,3.1041189931350113,7.414187643020595,0.9816933638443935,0.0,0.0
ATW,8,7.344983089064262,3.4340473506200677,2.7508455467869224,3.6753100338218716,5.067643742953777,0.22322435174746336,0.0,0.0
ATW,9,6.391033623910336,3.2229140722291407,3.0273972602739727,3.5579078455790785,4.024906600249066,1.2341220423412205,0.0,0.0
ATW,10,2.8476084538375974,-0.15127919911012236,4.218020022246941,1.7352614015572858,2.42825361512792,0.3270300333704116,0.0,0.0
ATW,11,10.055023923444976,6.490430622009569,4.043062200956938,4.633971291866029,6.401913875598086,0.5406698564593302,0.019138755980861243,0.0
ATW,12,10.030892448512585,5.446224256292906,3.137299771167048,4.178489702517163,5.988558352402746,2.8638443935926774,0.0,0.0
ATY,4,-4.575757575757576,-12.484848484848484,3.4545454545454546,1.0,1.4242424242424243,0.0,0.0,0.0
ATY,5,1.1041666666666667,1.1666666666666667,9.041666666666666,1.1666666666666667,1.1875,0.0,0.0,0.0
ATY,6,25.88372093023256,27.186046511627907,13.13953488372093,16.511627906976745,4.27906976744186,5.093023255813954,0.0,0.0
ATY,7,39.372093023255815,42.41860465116279,23.627906976744185,6.6976744186046515,6.232558139534884,12.348837209302326,0.0,0.0
ATY,8,5.636363636363637,0.2727272727272727,1.3636363636363635,1.2045454545454546,6.2272727272727275,5.045454545454546,0.0,0.0
ATY,9,14.306122448979592,15.285714285714286,0.0,2.8979591836734695,15.387755102040817,8.0,0.0,0.0
ATY,10,2.5714285714285716,1.1666666666666667,0.0,5.404761904761905,7.928571428571429,0.0,0.0,0.0
ATY,11,-3.911111111111111,-8.6,0.0,2.977777777777778,2.888888888888889,0.0,0.0,0.0
ATY,12,25.11111111111111,24.444444444444443,25.444444444444443,3.7222222222222223,6.833333333333333,0.0,0.0,0.0
AUS,1,5.915714088968461,0.49855391819308637,2.599366478446495,2.556948078777028,3.375568103567002,0.1502547858421705,0.015838038837625672,0.0
AUS,2,9.927222545031958,4.166037187681581,3.051568855316676,3.340790238233585,4.772225450319581,0.2777454968041836,0.00537478210342824,0.0
AUS,3,7.755295836376917,2.7903579254930606,2.775626978329681,2.120525931336742,4.274409544679815,0.14694424153883615,0.006817628439250061,0.0
AUS,4,10.437872702932944,5.032858707557502,3.2084702446148228,2.855786783497627,5.0120481927710845,0.7649993915054156,0.004624558841426311,0.0
AUS,5,13.339424077714815,9.110558575228403,3.8121891985659766,3.573146756100382,6.262287498554412,1.1794842141783277,0.008210940210477623,0.0
AUS,6,14.29764107308048,10.581868640148011,3.9403330249768733,3.6700971322849214,7.040703052728954,0.8287465309898242,0.018385753931544867,0.0
AUS,7,11.419070959117745,6.790910103598084,3.663361924919238,3.3427648434889163,5.62838364709814,0.20062381641973934,0.0,0.0
AUS,8,9.553515096890491,5.211356466876971,3.197611536728256,3.55802163136548,4.865705272645336,0.28717890941865704,0.030757097791798107,0.0
AUS,9,6.393248945147679,1.654611211573237,2.7130801687763713,2.9245328511151296,3.587823990355636,0.23701024713682942,0.02471368294153104,0.0
AUS,10,8.7665003402132,3.5386709004309367,2.8554093898843274,2.519618961215695,4.520185983216149,0.5116806532093445,0.01451576321161261,0.0
AUS,11,7.42391171060699,0.3444512568976088,2.59092581238504,2.153648068669528,3.6223175965665235,0.1466584917228694,0.010423053341508276,0.0
AUS,12,9.397462486275467,3.5182383798950836,3.5027449066731733,2.5136025375137248,4.455166524338172,0.1587166036354764,0.033670855190923506,0.0
AVL,1,11.635294117647058,8.76,4.158823529411765,3.296470588235294,8.025882352941176,0.9094117647058824,0.0,0.0
AVL,2,14.683673469387756,11.391581632653061,3.5778061224489797,3.8635204081632653,10.28188775510204,1.7933673469387754,0.0,0.0
AVL,3,6.612476370510397,2.6984877126654063,3.2145557655954633,2.9007561436672966,5.3998109640831755,0.20982986767485823,0.0,0.0
AVL,4,6.753134040501447,2.9672131147540983,3.5178399228543875,2.5737704918032787,5.510125361620058,0.3191899710703954,0.0057859209257473485,0.0
AVL,5,7.946353730092205,4.961441743503772,3.4626990779547357,4.50628667225482,4.734283319362951,0.5959765297569153,0.0,0.0
AVL,6,15.744075829383887,12.642969984202212,3.7914691943127963,5.18957345971564,9.30647709320695,1.9510268562401263,0.007898894154818325,0.0
AVL,7,13.083827893175075,9.080860534124628,3.3449554896142435,5.609050445103858,7.698071216617211,0.8635014836795252,0.02225519287833828,0.0
AVL,8,12.583887657058389,8.761271249076128,2.498152254249815,5.943828529194382,8.390243902439025,0.7649667405764967,0.0,0.0
AVL,9,5.939115929941618,0.4603836530442035,1.7781484570475397,2.532110091743119,5.686405337781484,0.6213511259382819,0.0,0.0
AVL,10,12.809935205183585,9.237580993520519,3.603311735061195,3.734341252699784,7.997840172786177,1.5752339812814975,0.0,0.0
AVL,11,5.858626198083067,1.376996805111821,2.823482428115016,2.4536741214057507,4.64297124600639,0.43769968051118213,0.0,0.0
AVL,12,12.670663469224621,8.313349320543566,4.161470823341327,2.8992805755395685,8.498001598721023,1.0271782573940846,0.0,0.0
AVP,1,10.01213171577123,6.708838821490468,3.753899480069324,4.677642980935875,4.480069324090121,3.2824956672443673,0.0,0.0
AVP,2,14.10754716981132,10.426415094339623,3.047169811320755,6.856603773584905,6.558490566037736,2.8075471698113206,0.0,0.0
AVP,3,5.833841463414634,1.4176829268292683,3.1554878048780486,2.875,4.248475609756097,1.2423780487804879,0.027439024390243903,0.0
AVP,4,7.908355795148248,3.278975741239892,4.346361185983827,3.0175202156334233,5.037735849056604,0.9784366576819407,0.0,0.0
AVP,5,8.886243386243386,3.126984126984127,2.2777777777777777,3.306878306878307,6.485449735449736,0.6706349206349206,0.0,0.0
AVP,6,12.11260053619303,6.96514745308311,3.859249329758713,5.2198391420911525,6.343163538873995,0.7359249329758714,0.0,0.0
AVP,7,11.154533844189016,4.026819923371647,3.895274584929757,3.7330779054916987,6.021711366538953,1.066411238825032,0.0140485312899106,0.0
AVP,8,10.839473684210526,5.456578947368421,3.0736842105263156,4.7026315789473685,5.719736842105263,1.2855263157894736,0.0,0.0
AVP,9,9.268817204301076,3.3131720430107525,3.35752688172043,3.6666666666666665,6.294354838709677,1.0483870967741935,0.0,0.0
AVP,10,3.001342281879195,-1.410738255033557,2.7261744966442953,2.083221476510067,3.2161073825503355,0.41879194630872485,0.012080536912751677,0.0
AVP,11,10.521800281293952,4.378340365682138,4.419127988748242,2.9831223628691985,6.741209563994374,1.410689170182841,0.0,0.0
AVP,12,11.157676348547717,5.029045643153527,5.218533886583679,3.5656984785615493,5.391424619640388,1.847856154910097,0.008298755186721992,0.0
AZA,1,5.5720653789004455,2.7325408618127787,3.472511144130758,2.6300148588410104,2.6032689450222883,0.3922734026745914,0.014858841010401188,0.0
AZA,2,10.289795918367346,0.7360544217687075,4.682993197278911,0.8775510204081632,4.092517006802721,0.7591836734693878,0.010884353741496598,0.0
AZA,3,5.131687242798354,-2.3580246913580245,2.345679012345679,1.412551440329218,1.831275720164609,0.38065843621399176,0.04835390946502058,0.0
AZA,4,6.8389261744966445,3.6026845637583893,3.7838926174496645,2.106040268456376,1.7248322147651007,0.28993288590604027,0.028187919463087248,0.0
AZA,5,15.988871224165342,11.615262321144675,8.745627980922098,1.9125596184419713,5.015898251192369,0.37042925278219396,0.06518282988871224,0.0
AZA,6,13.850704225352112,10.9056338028169,6.853521126760564,2.0408450704225354,4.621126760563381,0.8788732394366198,0.036619718309859155,0.0
AZA,7,10.680272108843537,8.923809523809524,5.31156462585034,2.221768707482993,3.7904761904761903,1.3537414965986394,0.034013605442176874,0.0
AZA,8,11.021778584392015,8.551724137931034,6.139745916515427,2.310344827586207,3.6987295825771325,0.6134301270417423,0.0,0.0
AZA,9,9.21231422505308,4.2123142250530785,7.978768577494692,1.3906581740976645,1.6008492569002124,0.5477707006369427,0.0,0.0
AZA,10,8.321375186846039,2.995515695067265,4.536621823617339,1.695067264573991,2.9103139013452917,0.5530642750373692,0.0,0.0
AZA,11,8.92603550295858,6.1198224852071,4.514792899408284,2.2958579881656807,3.3076923076923075,0.23224852071005916,0.4630177514792899,0.0
AZA,12,9.254641909814323,6.254641909814324,2.783819628647215,3.3249336870026527,3.7679045092838197,1.1445623342175066,0.3395225464190981,0.0
AZO,1,16.069506726457398,9.22645739910314,8.105381165919283,2.8789237668161434,8.973094170403588,1.0807174887892377,0.0,0.0
AZO,2,15.466487935656836,9.788203753351207,8.010723860589811,3.1715817694369974,9.616621983914209,0.2949061662198391,0.0,0.0
AZO,3,3.4647058823529413,-0.21372549019607842,3.354901960784314,1.6274509803921569,5.390196078431373,0.11176470588235295,0.011764705882352941,0.0
AZO,4,3.1466666666666665,1.6647619047619047,2.335238095238095,2.0933333333333333,5.908571428571428,0.7542857142857143,0.0,0.0
AZO,5,6.970856102003643,3.1839708561020035,2.8743169398907105,3.227686703096539,6.387978142076503,1.0163934426229508,0.0,0.0
AZO,6,4.871934604904633,2.4005449591280654,3.811989100817439,2.787465940054496,4.6348773841961854,0.11444141689373297,0.0,0.0
AZO,7,6.053359683794467,2.438735177865613,2.8399209486166006,2.824110671936759,4.756916996047431,1.3241106719367588,0.037549407114624504,0.0
AZO,8,5.1891891891891895,1.9671814671814671,2.9806949806949805,3.534749034749035,4.604247104247104,0.6293436293436293,0.0,0.0
AZO,9,5.195357833655706,2.725338491295938,3.216634429400387,3.5609284332688587,3.5647969052224373,1.402321083172147,0.0,0.0
AZO,10,1.67311072056239,-1.8558875219683655,3.0281195079086114,1.4569420035149385,3.390158172231986,0.11072056239015818,0.0,0.0
AZO,11,8.63064833005894,4.7328094302554025,3.5343811394891946,3.4852652259332024,6.023575638506876,1.9980353634577603,0.0,0.0
AZO,12,9.663385826771654,-0.5748031496062992,2.858267716535433,1.7598425196850394,6.501968503937008,3.15748031496063,0.0,0.0
BDL,1,8.446369636963697,0.24697469746974698,3.215071507150715,2.466171617161716,5.7161716171617165,0.39081408140814083,0.0,0.0
BDL,2,7.683880597014926,2.6462686567164178,3.0955223880597016,3.0970149253731343,5.500597014925373,0.23492537313432835,0.004477611940298508,0.0
BDL,3,5.588220295767465,-2.4648138704742477,2.2511473737888834,1.6738908720040795,4.34931157572667,0.06731259561448241,0.0,0.0
BDL,4,7.050099700897308,2.707627118644068,3.350448654037886,3.0810069790628116,4.64581256231306,0.3404785643070788,0.0,0.0
BDL,5,9.45085685483871,3.4753024193548385,2.795110887096774,3.683467741935484,5.980090725806452,0.2615927419354839,0.007056451612903226,0.0
BDL,6,9.379055658137695,2.8011078871010286,3.049063571616988,2.8599314165127936,5.781324188868372,0.14534423634924823,0.0,0.0
BDL,7,13.088715953307393,5.852140077821011,3.584176394293126,4.185732814526589,7.116731517509727,0.749935149156939,0.0007782101167315176,0.0
BDL,8,12.857361571829548,7.31819341668793,4.066598622097474,4.8494513906608825,6.74151569277877,0.389895381474866,0.03904057157438122,0.0
BDL,9,3.2513249651324965,-3.3436541143654113,2.028451882845188,2.335843793584379,3.0463040446304044,0.20223152022315202,0.0,0.0
BDL,10,3.606705694518361,-1.6298563065460352,2.193986162852581,1.7581160191591272,3.1019159127195315,0.11442256519425226,0.028206492815327302,0.0
BDL,11,7.538761706555671,1.764047866805411,4.431321540062435,2.045525494276795,4.187825182101977,0.268210197710718,0.006243496357960458,0.0
BDL,12,9.714738510301109,3.3298996302165875,3.2271526677231908,3.284469096671949,4.772319070258848,1.5084521922873746,0.008188061278394084,0.0
BET,1,-4.12,-1.65,1.21,1.1,5.04,0.29,0.38,0.0
BET,2,-2.6,-1.188235294117647,0.3176470588235294,0.6,4.011764705882353,0.3058823529411765,0.9882352941176471,0.0
BET,3,-4.0,-1.8285714285714285,0.7238095238095238,0.3904761904761905,1.7142857142857142,0.0761904761904762,1.0095238095238095,0.0
BET,4,-7.090909090909091,-6.494949494949495,0.37373737373737376,0.2828282828282828,1.6666666666666667,0.0,0.9696969696969697,0.0
BET,5,-7.954128440366972,-6.779816513761468,0.5596330275229358,0.47706422018348627,0.7889908256880734,0.0,0.6330275229357798,0.0
BET,6,-3.29126213592233,-5.932038834951456,0.4563106796116505,0.06796116504854369,4.70873786407767,0.0,0.21359223300970873,0.0
