holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
0,10397,14307,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02159468438538206,0.0016611295681063123
0,10397,14321,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012690355329949238,0.0
0,10397,14457,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0,10397,14492,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01587768303440165,0.00029403116730373417
0,10397,14524,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.018963337547408345,0.0
0,10397,14570,12.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,14574,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04185022026431718,0.0011013215859030838
0,10397,14576,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.017152658662092625,0.0
0,10397,14633,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.019083969465648856,0.0
0,10397,14635,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01608455882352941,0.0
0,10397,14679,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.011176157530601383,0.0
0,10397,14683,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.017415215398716773,0.00045829514207149406
0,10397,14685,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.022249690976514216,0.0
0,10397,14696,14.0,11.5,0.0,0.0,0.0,0.0,0.0,0.03116531165311653,0.0
0,10397,14730,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02050113895216401,0.0
0,10397,14747,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012863070539419087,0.0008298755186721991
0,10397,14771,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01564288439526898,0.0
0,10397,14783,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01742627345844504,0.0
0,10397,14814,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.025800711743772242,0.0008896797153024911
0,10397,14831,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.012747875354107648,0.0
0,10397,14843,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.023166023166023165,0.0
0,10397,14869,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.020771513353115726,0.000423908435777872
0,10397,14893,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.029661016949152543,0.0014124293785310734
0,10397,14908,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804,0.0
0,10397,14986,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.019198664440734557,0.0
0,10397,15016,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.012991975544516622,0.0007642338555598013
0,10397,15024,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.0
0,10397,15027,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
0,10397,15096,11.0,6.5,0.0,0.0,0.0,0.0,0.0,0.015254237288135594,0.0
0,10397,15249,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03145853193517636,0.0009532888465204957
0,10397,15304,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01967799642218247,0.0006708407871198568
0,10397,15323,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0
0,10397,15356,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,15370,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
0,10397,15376,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02145922746781116,0.002145922746781116
0,10397,15380,3.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,15412,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.029818181818181817,0.0007272727272727272
0,10397,15607,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04564315352697095,0.0
0,10397,15624,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.023711340206185566,0.0
0,10397,15919,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01376597836774828,0.0
0,10408,10397,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.021406727828746176,0.0
0,10408,10466,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0,10408,11292,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
0,10408,11433,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.022292993630573247,0.0
0,10408,12889,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10408,13487,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04294478527607362,0.0
0,10408,13930,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.009601181683899557,0.0
0,10408,14082,12.0,11.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
0,10408,14112,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
0,10408,14761,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
0,10409,11292,38.5,43.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
0,10409,13930,15.0,21.5,0.0,1.0,9.0,0.0,0.0,0.07142857142857142,0.0
0,10409,14120,-3.5,19.5,0.0,1.0,0.0,0.0,0.0,0.13636363636363635,0.0
0,10423,10140,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.008130081300813009
0,10423,10397,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.005099872503187421,0.0008499787505312367
0,10423,10693,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035778175313059034
0,10423,10721,14.5,10.0,0.0,0.0,0.0,0.0,0.0,0.006613756613756613,0.0013227513227513227
0,10423,10792,11.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,10821,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0017543859649122807
0,10423,10994,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,11042,17.0,19.5,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
0,10423,11057,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.013801756587202008,0.0
0,10423,11066,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,11193,17.0,12.5,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678
0,10423,11259,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.004337349397590362,0.0
0,10423,11278,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,11292,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0057445868316394165,0.0017675651789659744
0,10423,11298,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.028206492815327302,0.0005321979776476849
0,10423,11433,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.010043041606886656,0.0014347202295552368
0,10423,11481,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,11540,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006085192697768763,0.002028397565922921
0,10423,11618,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.006196746707978312,0.001549186676994578
0,10423,11697,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
0,10423,12191,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0006944444444444445
0,10423,12206,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,12264,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.042789223454833596,0.0
0,10423,12266,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01570113697888468,0.0
0,10423,12339,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.01652892561983471
0,10423,12451,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,12478,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.006046863189720333,0.0
0,10423,12889,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.010496850944716585,0.002099370188943317
0,10423,12892,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008673026886383347,0.0004336513443191674
0,10423,12896,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009852216748768473,0.0
0,10423,12917,18.0,18.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0,10423,12954,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,13198,10.0,5.5,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.003968253968253968
0,10423,13204,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006507592190889371,0.0032537960954446853
0,10423,13232,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0024009603841536613,0.0
0,10423,13244,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
0,10423,13303,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0
0,10423,13342,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,13487,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0054249547920434,0.0
0,10423,13495,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,0.002898550724637681
0,10423,13796,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0032679738562091504,0.0032679738562091504
0,10423,13871,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,13891,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
0,10423,13930,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01520387007601935,0.00138217000691085
0,10423,14057,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0
0,10423,14100,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0
0,10423,14107,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0005580357142857143
0,10423,14112,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,14122,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
0,10423,14193,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,14307,27.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,14492,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.013100436681222707,0.0
0,10423,14570,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,14679,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0010548523206751054
0,10423,14730,1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,14747,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00648508430609598,0.0
0,10423,14761,15.0,16.5,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
0,10423,14771,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.009644364074743821,0.0006027727546714888
0,10423,14831,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004259850905218318,0.002129925452609159
0,10423,14869,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00718132854578097,0.0
0,10423,14893,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0
0,10423,14908,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10423,15016,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0024509803921568627
0,10423,15304,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0
0,10423,15624,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
0,10431,10397,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.026122448979591838,0.0
0,10431,10821,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10431,11057,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.011618900077459334,0.0
0,10431,11292,10.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
0,10431,11298,18.0,11.5,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
0,10431,11433,-3.0,17.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
0,10431,11618,40.5,39.5,0.0,7.5,0.0,0.0,0.0,0.004098360655737705,0.0
0,10431,11697,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.002183406113537118
0,10431,12264,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0
0,10431,12953,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
0,10431,13204,1.5,9.5,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0
0,10431,13930,13.0,21.5,0.0,0.0,0.0,0.0,0.0,0.013636363636363636,0.0
0,10431,14027,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10431,14082,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
0,10431,14100,29.0,30.0,0.0,0.0,5.0,0.0,0.0,0.07042253521126761,0.0
0,10431,14112,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.030456852791878174,0.0
0,10431,14761,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.0
0,10431,14986,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
0,10431,15304,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10434,10397,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
0,10434,11057,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0,10434,11433,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.028328611898016998,0.0
0,10434,11618,53.5,51.5,0.0,8.5,0.0,0.0,0.0,0.024096385542168676,0.0
0,10434,12264,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.0
0,10434,13930,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03375527426160337,0.0
0,10434,14100,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01876172607879925,0.001876172607879925
0,10466,10408,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,10620,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,10627,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0
0,10466,10666,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0
0,10466,10676,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,10713,11.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
0,10466,10849,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
0,10466,11003,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.009900990099009901
0,10466,11193,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0
0,10466,11423,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.011494252873563218
0,10466,11603,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
0,10466,11637,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
0,10466,11648,12.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05
0,10466,11775,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0
0,10466,11823,8.5,10.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
0,10466,11898,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.05263157894736842
0,10466,11921,12.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,11980,11.5,14.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608
0,10466,11986,15.0,9.5,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0
0,10466,12003,13.5,10.5,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
0,10466,12278,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
0,10466,12280,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,12339,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,12889,17.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
0,10466,13198,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,13244,-2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,13256,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,13264,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,13342,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
0,10466,13367,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806
0,10466,13433,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385
0,10466,13486,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
0,10466,13796,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.008403361344537815
0,10466,13829,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
0,10466,13871,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549
0,10466,14108,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.0
0,10466,14112,15.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,14252,11.0,12.5,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.0
0,10466,14314,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.030837004405286344,0.004405286343612335
0,10466,14457,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
0,10466,14489,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,14512,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
0,10466,14696,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
0,10466,14716,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
0,10466,14730,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,14783,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.06862745098039216,0.0
0,10466,14794,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,15008,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.01639344262295082
0,10466,15380,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10466,15919,5.5,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10469,11433,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.029654036243822075,0.0
0,10469,13487,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,0.0
0,10469,13930,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.017412935323383085,0.0012437810945273632
0,10529,10397,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.015793848711554447,0.0008312551953449709
0,10529,10821,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.00889248181083266,0.0008084074373484236
0,10529,11042,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0
0,10529,11057,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.009972801450589302,0.0
0,10529,11193,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.0
0,10529,11278,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0007530120481927711
0,10529,11292,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.018823529411764704,0.0
0,10529,11298,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.013123359580052493,0.0
0,10529,11433,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0
0,10529,11618,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.0
0,10529,11697,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0050916496945010185,0.0
0,10529,12264,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01549053356282272,0.0
0,10529,12266,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,0.0
0,10529,12889,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10529,12892,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0
0,10529,13204,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.006984126984126984,0.0006349206349206349
0,10529,13232,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384
0,10529,13303,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.0
0,10529,13487,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01845018450184502,0.0
0,10529,13577,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0
0,10529,13930,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01038961038961039,0.0006493506493506494
0,10529,14027,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0
0,10529,14100,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.005945303210463734,0.0
0,10529,14492,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414
0,10529,14635,8.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10529,14771,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
0,10529,14843,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0069124423963133645,0.0
0,10529,15016,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10529,15304,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006127450980392157,0.0
0,10551,10299,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.013123359580052493,0.09973753280839895
0,10558,11292,2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.045,0.0
0,10561,11292,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10561,11298,6.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10561,14107,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.00477326968973747,0.0
0,10561,14771,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10562,11292,-1.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
0,10562,13930,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10577,11433,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.027707808564231738,0.0
0,10581,11057,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0
0,10581,11278,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.007029876977152899,0.0
0,10581,11433,85.0,76.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0
0,10581,11618,31.0,37.0,0.0,16.0,0.0,0.0,0.0,0.031055900621118012,0.0
0,10581,12478,9.5,18.5,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
0,10581,12953,26.0,29.0,0.0,1.0,0.0,0.0,0.0,0.009174311926605505,0.0
0,10581,13930,8.0,15.5,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0
0,10581,14100,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.002607561929595828,0.0
0,10581,14112,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.041237113402061855,0.0
0,10581,14761,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
0,10590,14107,-2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10599,10397,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0144076840981857,0.0
0,10599,10821,7.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10599,11057,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0030349013657056147,0.0007587253414264037
0,10599,11259,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002
0,10599,11278,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0148975791433892,0.00186219739292365
0,10599,11292,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.024719101123595506,0.0
0,10599,11298,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.010676156583629894,0.0
0,10599,11433,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
0,10599,11697,-3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10599,12191,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426
0,10599,12266,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01314459049544995,0.0
0,10599,12889,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10599,12953,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.020930232558139535,0.0
0,10599,13204,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.004576659038901602,0.002288329519450801
0,10599,13232,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007556675062972292,0.0025188916876574307
0,10599,13303,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.015772870662460567,0.0
0,10599,13930,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.014218009478672985,0.0009478672985781991
0,10599,14100,21.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0020920502092050207,0.0
0,10599,14771,162.0,165.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0
0,10599,14831,5.0,30.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0
0,10599,15304,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0026041666666666665
0,10620,10466,13.0,17.5,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
0,10620,11292,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.005943536404160475,0.0
0,10620,11298,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
0,10620,12889,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0,10620,12892,11.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10620,13487,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.026717557251908396,0.0
0,10620,13930,-3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10620,14057,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10620,14747,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.016172506738544475,0.0
0,10620,14869,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01977401129943503,0.0
0,10627,10466,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.008695652173913044
0,10627,11292,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.022191400832177532,0.0
0,10627,11298,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.028662420382165606,0.025477707006369428
0,10627,12889,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.022988505747126436
0,10627,13487,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.032210834553440704,0.004392386530014641
