tail_num,dep_delay,arr_delay,isCraft,isCarrier
N146PQ,14.0,15.0,0.21397379912663755,0.618995633187773
N146SY,5.0,12.0,0.15834932821497122,0.6506717850287908
N14704,10.0,16.0,0.18687589158345222,0.5677603423680456
N14731,7.0,12.0,0.17923186344238975,0.6287339971550497
N14735,9.0,16.0,0.1673469387755102,0.5496598639455782
N147AA,10.0,11.0,0.15458015267175573,0.6927480916030534
N147PQ,16.0,15.0,0.2023928215353938,0.6201395812562313
N14834,5.0,8.0,0.11023622047244094,0.8582677165354331
N148AN,9.0,10.0,0.15952597994530537,0.6873290793072014
N148SY,6.0,13.0,0.15738963531669867,0.6257197696737045
N14902,11.0,20.0,0.17073170731707318,0.5436991869918699
N14904,13.0,19.0,0.17747077577045697,0.5472901168969182
N14905,12.0,20.0,0.17621621621621622,0.5524324324324325
N14907,16.0,21.0,0.195097037793667,0.5383043922369765
N14916,15.0,22.0,0.1984126984126984,0.5170068027210885
N14977,11.0,21.0,0.16919739696312364,0.5292841648590022
N14991,12.0,20.0,0.19593908629441625,0.5380710659898477
N14993,9.0,16.0,0.16610549943883277,0.569023569023569
N149AN,10.0,12.0,0.1772030651340996,0.6724137931034483
N149SY,9.0,14.0,0.1746031746031746,0.6181139122315593
N150NN,9.5,11.0,0.166351606805293,0.6880907372400756
N150SY,6.0,12.0,0.17032484635645304,0.6435469710272168
N150UW,9.0,10.0,0.14744801512287334,0.7088846880907372
N151AN,10.0,12.0,0.14530685920577618,0.6967509025270758
N151GJ,13.0,19.0,0.2323503127792672,0.5853440571939231
N151SY,6.0,12.0,0.14964788732394366,0.6399647887323944
N151UW,8.0,9.0,0.136,0.7217777777777777
N152AA,10.0,12.0,0.16873212583412775,0.6882745471877979
N152DL,8.0,4.0,0.031578947368421054,0.9052631578947369
N152GJ,17.0,20.0,0.24221789883268482,0.5710116731517509
N152SY,7.0,14.0,0.14614703277236493,0.6368467670504872
N152UW,10.0,10.0,0.15328467153284672,0.7062043795620438
N153AN,10.0,11.0,0.17750439367311072,0.6836555360281195
N153DL,11.5,8.0,0.0,0.8
N153GJ,14.0,18.0,0.2746478873239437,0.5651408450704225
N153PQ,17.0,17.0,0.23440643863179075,0.5835010060362174
N153SY,6.0,11.0,0.1344922232387923,0.6578225068618482
N153UW,8.0,10.0,0.14442413162705667,0.7102376599634369
N154AA,9.0,11.0,0.15196998123827393,0.698874296435272
N154DL,8.5,5.5,0.023255813953488372,0.8488372093023255
N154GJ,19.0,21.0,0.2688039457459926,0.5672009864364982
N154SY,5.0,13.0,0.16536118363794605,0.618798955613577
N154UW,9.0,9.0,0.14038461538461539,0.7471153846153846
N15555,9.5,18.5,0.16777041942604856,0.5618101545253863
N15572,10.0,18.0,0.19294605809128632,0.5518672199170125
N15574,9.5,17.0,0.1735966735966736,0.5769230769230769
N155DL,5.5,6.0,0.08536585365853659,0.7926829268292683
N155GJ,17.0,22.0,0.260989010989011,0.5338827838827839
N155NN,11.0,11.0,0.15639374425023,0.6973321067157314
N155UW,10.0,9.0,0.14752724224643754,0.7150041911148366
N156AN,10.0,12.0,0.17438423645320197,0.670935960591133
N156DL,12.5,4.0,0.06976744186046512,0.8023255813953488
N156GJ,14.0,20.0,0.26332970620239393,0.5560391730141458
N156SY,8.0,12.5,0.15452930728241562,0.6394316163410302
N156UW,8.0,10.0,0.15495342929720576,0.6994072819644369
N15710,16.0,20.0,0.25534441805225655,0.5118764845605701
N15712,10.5,15.5,0.20391061452513967,0.5698324022346368
N15751,7.0,13.0,0.14814814814814814,0.6151368760064412
N157AA,10.0,12.0,0.16288659793814433,0.6793814432989691
N157GJ,17.0,22.0,0.2832080200501253,0.5200501253132832
N157SY,6.0,11.0,0.15630885122410546,0.647834274952919
N157UW,9.0,10.0,0.14745762711864407,0.7084745762711865
N158AN,10.0,11.0,0.16818181818181818,0.69
N158GJ,15.0,20.0,0.2691337258200168,0.5399495374264087
N15910,13.0,19.0,0.18171296296296297,0.5520833333333334
N15912,11.0,17.0,0.15545755237045203,0.5700110253583242
N15969,4.0,15.0,0.0,0.625
N15980,14.0,21.0,0.18450560652395515,0.545361875637105
N15983,8.0,16.0,0.1688708036622584,0.5930824008138352
N15986,9.0,17.0,0.1756198347107438,0.5557851239669421
N159AN,9.0,10.0,0.1507782101167315,0.72568093385214
N159GJ,17.0,23.0,0.30214917825537296,0.5132743362831859
N16008,10.0,7.0,0.06896551724137931,0.7816091954022989
N16009,9.0,9.0,0.034482758620689655,0.7931034482758621
N1602,10.5,7.5,0.030303030303030304,0.7878787878787878
N1603,7.0,13.0,0.028985507246376812,0.782608695652174
N1604R,10.0,10.0,0.08823529411764706,0.7647058823529411
N1605,8.0,6.5,0.05714285714285714,0.8
N16065,6.5,6.0,0.06944444444444445,0.7361111111111112
N1607B,12.0,12.0,0.045454545454545456,0.8181818181818182
N1608,6.0,4.0,0.03225806451612903,0.8387096774193549
N1609,14.0,1.0,0.16129032258064516,0.8064516129032258
N160AN,10.0,12.0,0.1618217054263566,0.6841085271317829
N160GJ,19.0,23.0,0.2676864244741874,0.5449330783938815
N160SY,6.0,14.0,0.15159817351598173,0.6255707762557078
N1610D,8.0,1.0,0.0,0.9473684210526315
N16112,19.0,23.0,0.26324110671936757,0.5762845849802372
N1611B,12.0,13.0,0.08333333333333333,0.75
N1612T,15.0,4.0,0.02127659574468085,0.9148936170212766
N1613B,19.0,8.0,0.14814814814814814,0.7407407407407407
N16147,29.0,31.0,0.27847222222222223,0.4875
N16149,15.0,20.0,0.19914346895074947,0.5578158458244111
N16151,19.0,23.0,0.2772657450076805,0.5414746543778802
N16170,11.0,18.0,0.15481171548117154,0.5746164574616457
N16178,15.0,21.0,0.2206047032474804,0.5464725643896976
N16183,24.0,27.5,0.2719298245614035,0.4868421052631579
N161AA,9.0,10.5,0.1505050505050505,0.703030303030303
N161GJ,14.0,20.0,0.2607260726072607,0.5698569856985699
N161PQ,10.0,13.0,0.2009433962264151,0.6462264150943396
N161SY,10.0,14.0,0.18717948717948718,0.6282051282051282
N161UW,8.0,10.0,0.11158342189160468,0.7470775770456961
N16217,8.0,13.0,0.157001414427157,0.6096181046676096
N16234,11.0,15.0,0.1859504132231405,0.6143250688705234
N162AA,9.0,10.0,0.14636363636363636,0.7018181818181818
N162GJ,18.0,21.0,0.26045400238948624,0.5806451612903226
N162PQ,10.0,11.0,0.16353383458646617,0.6870300751879699
N162SY,5.0,13.0,0.1543921916592724,0.6468500443655724
N162UW,8.0,9.0,0.13488372093023257,0.747906976744186
N163AA,9.0,9.0,0.14943609022556392,0.724624060150376
N163GJ,19.0,21.0,0.28,0.5721212121212121
N163SY,5.0,11.0,0.1387900355871886,0.6548042704626335
N163US,9.0,9.0,0.15392561983471073,0.7107438016528925
N164GJ,16.0,21.0,0.2640163098878695,0.5575942915392457
N164NN,10.0,12.0,0.17800559179869524,0.6989748369058714
N164SY,5.0,11.0,0.1458910433979686,0.6389658356417359
N16541,9.0,18.0,0.1598360655737705,0.5614754098360656
N16546,10.0,18.0,0.16824395373291273,0.5594111461619348
N16559,9.0,17.0,0.158968850698174,0.5810955961331902
N16561,12.0,22.0,0.207035175879397,0.5175879396984925
N16571,9.0,16.0,0.15442764578833693,0.5982721382289417
N165GJ,13.0,17.0,0.23019571295433364,0.5787511649580616
N165NN,10.0,12.0,0.17712177121771217,0.6789667896678967
N165SY,5.0,10.0,0.13135186960690318,0.6682646212847555
N165US,10.0,10.0,0.15916955017301038,0.7041522491349481
N166GJ,17.0,21.0,0.2702040816326531,0.5412244897959184
N166NN,9.0,12.0,0.16588124410933083,0.6720075400565504
N166PQ,16.0,16.0,0.21482277121374865,0.6036519871106337
N166SY,6.0,13.0,0.1542649727767695,0.632486388384755
N16701,10.0,15.0,0.1588310038119441,0.5781448538754765
N16703,11.0,17.0,0.20486555697823303,0.5352112676056338
N16709,9.0,13.0,0.15716096324461343,0.6083650190114068
N16713,9.5,16.0,0.16459627329192547,0.5714285714285714
N16732,9.5,17.0,0.1806615776081425,0.5750636132315522
N167AN,9.0,10.0,0.14961389961389962,0.696911196911197
N167GJ,18.0,22.0,0.2901023890784983,0.5244596131968146
N167SY,5.0,12.0,0.14583333333333334,0.6557971014492754
N167US,10.0,9.0,0.13622291021671826,0.7492260061919505
N168GJ,12.0,17.0,0.2297734627831715,0.5846817691477886
N168SY,7.0,12.0,0.15328467153284672,0.6478102189781022
N16911,10.0,20.0,0.18466898954703834,0.5481997677119629
N16976,14.0,21.0,0.1920152091254753,0.5513307984790875
N16981,10.0,19.0,0.17529039070749736,0.5522703273495249
N16987,7.0,14.0,0.14489990467111535,0.6148713060057197
N169DZ,10.0,10.0,0.0625,0.8
N169GJ,15.0,19.0,0.24615384615384617,0.5723076923076923
N169UW,11.0,11.0,0.1652892561983471,0.7057851239669422
N17002,12.0,15.0,0.072992700729927,0.6642335766423357
N170GJ,16.0,20.5,0.28962264150943395,0.5433962264150943
N170PQ,10.0,10.0,0.1679035250463822,0.6938775510204082
N170SY,5.0,10.0,0.1481844946025515,0.6889106967615309
N170US,10.0,9.0,0.15151515151515152,0.7314814814814815
N17104,12.0,15.0,0.15492957746478872,0.6177062374245473
N17105,11.0,12.0,0.11560693641618497,0.6840077071290944
N17108,11.0,18.0,0.15611814345991562,0.5611814345991561
N17115,8.0,15.0,0.13043478260869565,0.616191904047976
N17122,12.0,13.0,0.15280135823429541,0.6451612903225806
N17126,9.0,10.0,0.11066398390342053,0.6639839034205232
N17128,11.5,14.0,0.11580882352941177,0.6470588235294118
N17133,10.0,11.0,0.12199630314232902,0.6765249537892791
N17138,18.0,21.0,0.2634032634032634,0.5889665889665889
N17139,9.0,10.0,0.1306715063520871,0.6696914700544465
N17146,14.5,20.0,0.23554421768707484,0.5739795918367347
N17159,10.5,19.0,0.1697860962566845,0.5561497326203209
N17169,23.0,26.0,0.2733118971061093,0.490032154340836
N17185,12.0,19.0,0.19104084321475626,0.5454545454545454
N17196,17.0,21.0,0.2002635046113307,0.5270092226613966
N171DN,8.0,4.0,0.04807692307692308,0.8557692307692307
N171DZ,9.0,9.5,0.05263157894736842,0.75
N171GJ,19.0,21.0,0.2672985781990521,0.5582938388625592
N171SY,4.0,9.0,0.15254237288135594,0.6929212362911267
N171US,9.0,9.0,0.14675767918088736,0.7150170648464164
N17229,11.0,15.0,0.17124183006535948,0.5869281045751634
N17233,10.0,13.0,0.17103448275862068,0.6096551724137931
N17244,9.0,12.0,0.17963224893917965,0.6138613861386139
N17245,9.0,13.0,0.16428571428571428,0.62
N172AJ,8.0,12.0,0.12284069097888675,0.6986564299424184
N172DN,10.0,13.0,0.102803738317757,0.6635514018691588
N172DZ,7.0,3.0,0.0410958904109589,0.9178082191780822
N172GJ,14.0,19.0,0.26371308016877637,0.569620253164557
N172US,10.0,10.0,0.1447811447811448,0.7230639730639731
N173AN,10.0,15.0,0.15584415584415584,0.6771799628942486
N173DZ,6.0,8.0,0.0,0.8571428571428571
N173GJ,16.0,21.0,0.269000853970965,0.5542271562766866
N173SY,4.0,10.0,0.13306451612903225,0.6824596774193549
N173US,10.0,11.0,0.16862745098039217,0.7003921568627451
N174DN,8.0,8.0,0.037037037037037035,0.8055555555555556
N174DZ,6.0,9.5,0.04878048780487805,0.7560975609756098
N174GJ,15.0,21.0,0.2732003469210755,0.5368603642671292
N174SY,4.0,9.0,0.13070539419087138,0.7033195020746889
N174US,11.0,10.0,0.1569767441860465,0.7159468438538206
N17560,10.0,17.0,0.1746192893401015,0.5583756345177665
N175AN,9.0,14.0,0.1279527559055118,0.6850393700787402
N175DN,8.0,9.0,0.030303030303030304,0.7474747474747475
N175DZ,4.0,3.0,0.015873015873015872,0.873015873015873
N175GJ,17.0,20.0,0.26159921026653504,0.5676209279368213
N175SY,5.0,11.0,0.1359773371104816,0.6893295561850803
N176AA,9.0,12.0,0.1038961038961039,0.7164502164502164
N176DN,7.0,6.0,0.043010752688172046,0.7849462365591398
N176DZ,5.0,2.0,0.06060606060606061,0.8333333333333334
N176PQ,14.0,17.0,0.20396039603960395,0.6118811881188119
N176SY,3.0,10.0,0.14383561643835616,0.6643835616438356
N176UW,10.0,10.0,0.16523972602739725,0.7200342465753424
N17719,11.0,16.0,0.18417462482946795,0.5757162346521146
N17730,11.0,18.0,0.1686046511627907,0.5508720930232558
N17752,11.0,17.0,0.17847025495750707,0.5708215297450425
N17753,12.0,18.0,0.19640387275242047,0.5518672199170125
N177AN,8.0,13.0,0.11791383219954649,0.6575963718820862
N177DN,5.0,3.5,0.030612244897959183,0.8061224489795918
N177DZ,6.0,5.0,0.028169014084507043,0.7605633802816901
N177SY,4.0,9.0,0.13601741022850924,0.7083786724700761
N177US,9.0,10.0,0.14105594956658787,0.7202521670606777
N177XF,13.0,13.0,0.23333333333333334,0.6777777777777778
N178DN,7.0,6.5,0.013888888888888888,0.7916666666666666
N178DZ,8.0,5.0,0.013333333333333334,0.84
N178JB,23.0,22.0,0.23802716225875625,0.6040028591851322
N178SY,3.0,9.0,0.12893401015228426,0.7096446700507614
N178US,10.0,10.0,0.1449016100178891,0.7280858676207513
N17963,3.0,11.5,0.09375,0.75
N17984,9.0,16.0,0.16632231404958678,0.5805785123966942
N179DN,8.0,8.0,0.042105263157894736,0.8105263157894737
N179JB,21.0,22.0,0.2547635850388144,0.5963302752293578
N179SY,4.0,9.0,0.13847675568743817,0.7101879327398615
N179UW,9.0,9.0,0.14677276746242263,0.7091069849690539
N180DN,9.0,1.0,0.023255813953488372,0.8604651162790697
N180US,10.0,10.0,0.15268456375838926,0.7239932885906041
N18101,18.5,22.0,0.26540284360189575,0.5695102685624013
N18102,18.0,20.0,0.25311203319502074,0.591701244813278
N18112,7.0,12.0,0.12454212454212454,0.652014652014652
N18114,14.0,22.0,0.23924528301886794,0.5743396226415094
N18119,13.0,13.0,0.14338919925512103,0.638733705772812
N18120,18.0,22.0,0.26319875776397517,0.5652173913043478
N181DN,5.0,5.0,0.009615384615384616,0.8461538461538461
N181GJ,14.0,14.0,0.19903381642512077,0.6502415458937199
N181PQ,16.0,16.0,0.2192273135669362,0.5983827493261455
N181SY,4.0,10.0,0.13958333333333334,0.7010416666666667
N181UW,10.0,10.0,0.16666666666666666,0.7106598984771574
N18220,10.0,12.0,0.12976022566995768,0.6375176304654443
N18223,8.0,14.0,0.19054441260744986,0.5888252148997135
N18243,9.0,13.0,0.17989417989417988,0.6071428571428571
N182DN,5.0,7.0,0.06349206349206349,0.7142857142857143
N182GJ,17.0,17.0,0.24613987284287012,0.5912806539509536
N182SY,3.0,10.0,0.14802981895633652,0.6815761448349308
N182UW,11.0,10.0,0.15313807531380752,0.7263598326359832
N183AN,10.0,12.0,0.11313131313131314,0.7272727272727273
N183DN,13.0,8.0,0.05263157894736842,0.8105263157894737
N183GJ,14.0,13.0,0.1833013435700576,0.6689059500959693
N183JB,22.0,21.0,0.23986486486486486,0.6162162162162163
N183SY,3.0,9.0,0.11502590673575129,0.7471502590673575
N183UW,11.0,12.0,0.15925626515763944,0.7065481002425222
N184AN,10.0,13.0,0.10215053763440861,0.7078853046594982
N184DN,8.0,9.0,0.11267605633802817,0.8169014084507042
N184GJ,18.0,17.0,0.2324074074074074,0.6157407407407407
N184JB,18.0,18.0,0.22161046111493463,0.616655196145905
N184SY,5.0,9.0,0.14568158168574402,0.700312174817898
N184US,10.0,10.0,0.1426131511528608,0.7198975234842016
N18556,10.0,21.0,0.17803030303030304,0.5435606060606061
N18557,12.0,19.0,0.1883629191321499,0.5552268244575936
N185AN,9.0,12.0,0.10505050505050505,0.7191919191919192
N185DN,9.0,6.5,0.07377049180327869,0.8442622950819673
N185GJ,16.0,14.0,0.20815450643776823,0.648068669527897
N185SY,3.0,10.0,0.14270833333333333,0.7114583333333333
N185UW,10.0,10.0,0.15680473372781065,0.7238658777120316
N186AN,12.0,13.0,0.12452107279693486,0.7068965517241379
N186DN,5.0,5.0,0.06060606060606061,0.7676767676767676
N186GJ,15.0,16.0,0.19672131147540983,0.6275045537340619
N186PQ,15.0,16.0,0.20570866141732283,0.6151574803149606
N186SY,4.0,10.0,0.140748031496063,0.6889763779527559
N186US,8.0,9.0,0.16257408975444537,0.720575783234547
N187AN,9.0,12.0,0.10775047258979206,0.722117202268431
N187DN,11.0,7.0,0.045454545454545456,0.8409090909090909
N187GJ,17.0,16.0,0.2246305418719212,0.6216748768472906
N187JB,19.0,19.0,0.22787318361955086,0.6202113606340819
N187PQ,9.0,11.0,0.18001885014137606,0.70311027332705
N187SY,4.5,10.0,0.15848670756646216,0.6840490797546013
N187US,8.0,8.0,0.13812154696132597,0.7355958958168903
N188AN,10.0,14.0,0.12966601178781925,0.7033398821218074
N188DN,5.5,6.5,0.05319148936170213,0.8191489361702128
N188SY,5.5,10.0,0.1652892561983471,0.6921487603305785
N188US,10.0,11.0,0.16314454775993237,0.6923076923076923
N189AN,11.0,13.0,0.12830188679245283,0.6943396226415094
N189DN,11.0,6.0,0.056,0.848
N189SY,3.0,9.0,0.1218014329580348,0.7185261003070624
N189UW,10.0,10.0,0.148047229791099,0.709355131698456
N1902U,14.0,17.0,0.22521246458923513,0.5651558073654391
N190AA,9.0,12.0,0.09919028340080972,0.7307692307692307
N190DN,5.0,5.0,0.030927835051546393,0.7731958762886598
N190JB,19.0,19.0,0.21528239202657806,0.6511627906976745
N190UW,9.0,10.0,0.15625,0.6942567567567568
N19117,10.0,12.0,0.1366120218579235,0.6794171220400729
N19130,13.0,14.0,0.15955473098330242,0.6159554730983302
N19136,11.0,14.0,0.12448132780082988,0.6431535269709544
N19141,14.0,17.0,0.15819209039548024,0.6139359698681732
N191AN,11.0,15.0,0.13052631578947368,0.64
N191DN,7.0,6.0,0.05263157894736842,0.8157894736842105
N191SY,4.0,9.0,0.14788004136504654,0.6928645294725957
N191UW,10.0,10.0,0.1503957783641161,0.7115215479331575
N192AN,9.0,12.0,0.11632653061224489,0.7224489795918367
N192DN,5.0,7.0,0.05405405405405406,0.7927927927927928
N192JB,21.0,22.0,0.24,0.5951724137931035
N192SY,5.0,10.5,0.15671641791044777,0.667910447761194
N192UW,9.0,10.0,0.13706041478809738,0.7385031559963932
N193AN,8.0,12.0,0.11899791231732777,0.7098121085594989
N193DN,6.0,5.0,0.034482758620689655,0.8735632183908046
N193JB,18.0,19.0,0.23155588020452886,0.6260043827611396
N193SY,3.0,9.5,0.13782696177062373,0.6961770623742455
N193UW,9.0,11.0,0.1601423487544484,0.6788256227758007
N194AA,8.0,10.5,0.10869565217391304,0.717391304347826
N194DN,8.0,2.0,0.037383177570093455,0.8317757009345794
N194SY,5.0,11.0,0.168462291870715,0.6650342801175319
N194UW,10.0,10.0,0.1503823279524214,0.7170773152081563
N19554,10.0,20.0,0.17469204927211646,0.5487122060470325
N195AN,9.0,13.0,0.14072494669509594,0.7036247334754797
N195DN,7.5,5.0,0.036585365853658534,0.8414634146341463
N195PQ,12.0,14.0,0.1920326864147089,0.6414708886618999
N195SY,3.0,10.0,0.1466275659824047,0.6823069403714564
N195UW,9.0,10.0,0.17294520547945205,0.6917808219178082
N196AA,8.0,14.0,0.11482254697286012,0.7056367432150313
N196DN,6.0,8.0,0.041237113402061855,0.7731958762886598
N196SY,5.0,11.0,0.16419294990723562,0.660482374768089
N196UW,9.0,11.0,0.16950527169505272,0.6699107866991079
N197AN,8.0,15.0,0.1523809523809524,0.6571428571428571
N197DN,8.0,9.5,0.06818181818181818,0.8181818181818182
N197JB,19.0,20.0,0.22815158546017014,0.6117556071152359
N197PQ,11.0,13.0,0.18181818181818182,0.6402321083172147
N197SY,4.0,10.0,0.13903192584963955,0.6807415036045315
N197UW,10.0,10.0,0.1649214659685864,0.7085514834205934
N198AA,11.0,14.0,0.15767634854771784,0.6763485477178424
N198DN,3.0,2.0,0.020202020202020204,0.8181818181818182
N198JB,21.0,22.0,0.2445945945945946,0.5939189189189189
N198SY,2.0,8.0,0.11654135338345864,0.7243107769423559
N198UW,9.0,10.0,0.16740088105726872,0.6889867841409691
N19951,10.0,12.0,0.10810810810810811,0.7567567567567568
N199AN,9.0,13.0,0.11978221415607986,0.6969147005444646
N199DN,6.0,4.5,0.028846153846153848,0.7980769230769231
N199SY,4.0,11.0,0.15903307888040713,0.6844783715012722
N199UW,8.0,9.0,0.14837576821773485,0.7216856892010536
N2002J,8.0,7.0,0.0915032679738562,0.7843137254901961
N200NN,3.0,9.0,0.15576036866359447,0.6783410138248848
N200NV,8.0,12.0,0.16303317535545023,0.6616113744075829
N200PQ,13.0,16.0,0.21218487394957983,0.5871848739495799
N200SY,5.0,12.0,0.13624454148471615,0.6646288209606986
N200UU,6.0,8.0,0.0859538784067086,0.7945492662473794
N200WN,10.0,6.0,0.17141403865717192,0.7604272634791455
N2016J,19.0,23.0,0.2727272727272727,0.6493506493506493
N2017J,94.0,117.0,0.3333333333333333,0.2222222222222222
N201FR,20.0,18.0,0.22740524781341107,0.6137026239067055
N201JQ,15.0,18.0,0.14204545454545456,0.5917207792207793
N201LV,10.0,7.0,0.1822381930184805,0.7428131416837782
N201NN,6.0,11.0,0.20276497695852536,0.6442396313364055
N201UU,4.0,8.0,0.06621004566210045,0.819634703196347
N2029J,105.0,102.5,0.4444444444444444,0.5555555555555556
N202FR,20.0,19.0,0.2354181307097681,0.6099789177793394
N202HA,6.0,11.0,0.059718969555035126,0.9297423887587822
N202JQ,15.0,18.0,0.16366612111292964,0.5793780687397708
N202NN,4.0,10.0,0.17140238313473877,0.6736938588450962
N202PS,14.0,17.0,0.23792697290930506,0.6207302709069493
N202SY,7.0,11.0,0.14708691499522444,0.6685768863419294
N202UW,6.0,9.0,0.11178861788617886,0.7845528455284553
N202WN,11.0,7.0,0.1910795742524075,0.749113025848961
N2038J,29.0,34.0,0.23529411764705882,0.6470588235294118
N203FR,23.0,21.0,0.25309734513274335,0.6230088495575221
N203JB,22.0,24.0,0.25147734734077476,0.6053841103086014
N203JQ,17.0,20.0,0.17196904557179707,0.5829750644883921
N203NN,5.0,10.0,0.17318435754189945,0.6713221601489758
N203SY,6.0,12.0,0.170080142475512,0.6295636687444346
N203UW,4.0,9.0,0.0857843137254902,0.7671568627450981
N203WN,11.0,7.0,0.17581808097615087,0.7554076539101497
N204HA,5.0,12.0,0.06701708278580815,0.9185282522996058
